ID,Rank,Last Name,First Name,Points,Year,country,height,weight,age,event_count,avg_points,t-1,t-2,t-3,t-4,t-5,t-6,t-7
12326,19,Hada,Yuki,121.0,2019,JPN,,,22.0,6,20.166666666666668,27.428571428571427,34.0,22.0,13.0,22.0,,
10618,20,Narasaki,Tomoa,115.0,2019,JPN,,,23.0,3,38.333333333333336,41.333333333333336,55.333333333333336,5.0,,,,
11373,21,Grupper,Jesse,110.0,2019,USA,,,22.0,6,18.333333333333332,2.0,,,,,,
8958,22,Skofic,Domen,110.0,2019,SLO,176.0,62.0,25.0,3,36.666666666666664,50.857142857142854,40.625,67.42857142857143,53.714285714285715,51.25,35.0,24.375
7465,23,Sugimoto,Rei,109.0,2019,JPN,170.0,63.0,28.0,4,27.25,18.0,,,,,,
61368,24,Nishida,Hidemasa,100.0,2019,JPN,,,17.0,2,50.0,22.0,,,,,,
14478,25,Tanaka,Shuta,99.0,2019,JPN,,,19.0,2,49.5,31.75,,,,,,
3554,26,Desgranges,Romain,82.0,2019,FRA,174.0,57.0,37.0,6,13.666666666666666,50.857142857142854,59.625,54.285714285714285,50.57142857142857,51.75,43.25,44.666666666666664
10963,27,Pope,James,76.0,2019,GBR,,,21.0,5,15.2,5.8,11.5,,,,,
9426,28,Halenke,Sebastian,72.0,2019,GER,177.0,65.0,24.0,5,14.4,9.666666666666666,20.0,42.5,37.0,26.25,13.8,2.75
9997,29,Bergant,Martin,63.0,2019,SLO,,,23.0,4,15.75,0.8,3.2,4.166666666666667,3.75,5.333333333333333,1.6666666666666667,
12601,30,Coleman,Nathaniel,60.0,2019,USA,180.0,70.0,22.0,5,12.0,,,,,,,
8503,31,KIM,Hanwool,55.0,2019,KOR,170.0,61.0,24.0,6,9.166666666666666,8.666666666666666,26.625,31.666666666666668,6.0,11.2,8.0,8.0
57874,32,Potocar,Luka,54.0,2019,SLO,,,18.0,4,13.5,8.0,,,,,,
10788,33,Samoilov,Fedir,49.0,2019,UKR,164.0,52.0,22.0,3,16.333333333333332,16.571428571428573,27.571428571428573,17.0,3.0,,,
9492,34,Timmermans,Loïc,48.0,2019,BEL,,,24.0,3,16.0,13.333333333333334,14.0,13.571428571428571,19.142857142857142,9.0,15.5,9.75
12528,35,Konecny,Jakub,46.0,2019,CZE,,,20.0,6,7.666666666666667,12.4,10.5,,,,,
10279,36,Fakiryanov,Dmitrii,42.0,2019,RUS,,,25.0,3,14.0,65.0,65.33333333333333,47.5,30.0,26.333333333333332,20.0,37.0
12304,37,Ruana,Rudolph,42.0,2019,USA,,,20.0,5,8.4,1.0,,,,,,
53226,38,Duval,Alistair,37.0,2019,FRA,,,18.0,3,12.333333333333334,,,,,,,
12629,39,Monchois,Nao,28.0,2019,FRA,,,21.0,4,7.0,5.333333333333333,5.0,,,,,
6623,40,Hojer,Jan,26.0,2019,GER,188.0,77.0,27.0,3,8.666666666666666,5.0,19.125,31.0,4.666666666666667,9.2,15.333333333333334,
10359,41,Lorenzi,Simon,24.0,2019,BEL,,,22.0,5,4.8,9.2,,,,,,
10825,42,Peharc,Anze,23.0,2019,SLO,,,22.0,5,4.6,,,,,,,
9683,43,Hanke,Christoph,22.0,2019,GER,,,25.0,2,11.0,19.125,3.4,11.571428571428571,6.25,7.0,4.2,
13545,44,Iarilovets,Nikolai,20.0,2019,RUS,,,20.0,5,4.0,,,,,,,
8315,45,Rudigier,Max,19.0,2019,AUT,,,26.0,4,4.75,20.142857142857142,21.625,14.285714285714286,17.714285714285715,5.0,3.6,17.666666666666668
11024,46,Collin,Nicolas,18.0,2019,BEL,,,21.0,6,3.0,10.166666666666666,4.666666666666667,2.5,,,,
61144,47,Lee,Dohyun,16.0,2019,KOR,166.0,46.0,17.0,6,2.6666666666666665,,,,,,,
12607,48,Linacisoro Molina,Mikel Asier,16.0,2019,ESP,,,19.0,6,2.6666666666666665,,,,,,,
9046,49,Rubtsov ,Aleksey,16.0,2019,RUS,,,31.0,2,8.0,14.0,,,,,,
10173,50,Korenaga,Keiichiro,14.0,2019,JPN,,,23.0,1,14.0,46.625,32.833333333333336,24.0,31.666666666666668,20.0,,
57746,51,McArthur,Hamish,14.0,2019,GBR,,,17.0,2,7.0,2.0,,,,,,
12707,52,Schiestl,Matthias,14.0,2019,AUT,,,30.0,4,3.5,2.0,1.6,,,,,
9514,53,Piccolruaz,Michael,12.0,2019,ITA,,,24.0,6,2.0,3.5,,,,,,
9758,54,Joannes,Thomas,11.0,2019,FRA,,,25.0,3,3.6666666666666665,18.8,27.625,33.142857142857146,29.5,4.75,10.5,10.0
14032,55,Dohi,Keita,10.0,2019,JPN,,,19.0,3,3.3333333333333335,9.0,,,,,,
9537,56,Khazanov,Alex,10.0,2019,ISR,,,24.0,2,5.0,,,,,,,
10365,57,Puman,Hannes,9.0,2019,SWE,,,22.0,6,1.5,17.4,21.625,9.666666666666666,2.8,11.0,4.5,
50798,58,Martin,Philipp,8.0,2019,GER,,,25.0,3,2.6666666666666665,,,,,,,
9996,59,Preskar,Milan,8.0,2019,SLO,,,23.0,4,2.0,0.5,3.5,,,,,
13867,60,Shevchenko,Vladislav,8.0,2019,RUS,,,21.0,2,4.0,3.75,,,,,,
13491,61,Lee,Sungsu,7.0,2019,KOR,170.0,55.0,20.0,2,3.5,,,,,,,
11183,62,CHON,Jongwon,6.0,2019,KOR,176.0,57.0,23.0,5,1.2,37.0,8.0,3.5,,,,
12078,63,Posch,Mathias,5.0,2019,AUT,,,20.0,3,1.6666666666666667,0.5,1.5,,,,,
57094,64,Ishimatsu,Taisei,4.0,2019,JPN,,,23.0,1,4.0,,,,,,,
12701,65,Marcus,Nimrod,4.0,2019,ISR,,,20.0,4,1.0,,,,,,,
10404,66,Vettorata,Francesco,3.0,2019,ITA,,,27.0,4,0.75,24.0,26.0,28.833333333333332,23.571428571428573,24.5,21.333333333333332,18.0
11739,67,Takata,Tomoaki,2.0,2019,JPN,,,24.0,1,2.0,5.714285714285714,,,,,,
6550,1,Schubert,Jakob,495.0,2018,AUT,175.0,64.0,28.0,7,70.71428571428571,88.33333333333333,57.42857142857143,56.57142857142857,64.5,66.875,67.25,84.5
8323,2,Ghisolfi,Stefano,466.0,2018,ITA,170.0,57.0,25.0,7,66.57142857142857,51.625,50.857142857142854,36.0,39.125,29.0,34.625,19.5
8958,4,Skofic,Domen,356.0,2018,SLO,176.0,62.0,24.0,7,50.857142857142854,40.625,67.42857142857143,53.714285714285715,51.25,35.0,24.375,20.571428571428573
3554,3,Desgranges,Romain,356.0,2018,FRA,174.0,57.0,36.0,7,50.857142857142854,59.625,54.285714285714285,50.57142857142857,51.75,43.25,44.666666666666664,43.0
7229,5,Min,Hyunbin,251.0,2018,KOR,,,29.0,6,41.833333333333336,28.4,51.42857142857143,40.77777777777778,40.0,25.0,9.333333333333334,10.25
9058,6,Megos,Alexander,230.0,2018,GER,,,25.0,4,57.5,60.0,19.0,21.0,7.0,,,
61376,7,Homma,Taisei,217.0,2018,JPN,,,19.0,7,31.0,,,,,,,
10951,8,Lehmann,Sascha,206.0,2018,SUI,,,20.0,7,29.428571428571427,9.5,22.166666666666668,4.0,,,,
12326,9,Hada,Yuki,192.0,2018,JPN,,,21.0,7,27.428571428571427,34.0,22.0,13.0,22.0,,,
10404,10,Vettorata,Francesco,168.0,2018,ITA,,,26.0,7,24.0,26.0,28.833333333333332,23.571428571428573,24.5,21.333333333333332,18.0,2.5
8317,11,Bombardi,Marcello,154.0,2018,ITA,,,25.0,7,22.0,36.125,6.714285714285714,7.0,13.0,3.2,8.0,1.0
61368,12,Nishida,Hidemasa,154.0,2018,JPN,,,16.0,7,22.0,,,,,,,
8315,13,Rudigier,Max,141.0,2018,AUT,,,25.0,7,20.142857142857142,21.625,14.285714285714286,17.714285714285715,5.0,3.6,17.666666666666668,12.0
8608,14,Higuchi,Masahiro,133.0,2018,JPN,,,26.0,5,26.6,18.0,35.5,21.25,22.0,9.5,12.0,
14478,15,Tanaka,Shuta,127.0,2018,JPN,,,18.0,4,31.75,,,,,,,
10618,16,Narasaki,Tomoa,124.0,2018,JPN,,,22.0,3,41.333333333333336,55.333333333333336,5.0,,,,,
10788,17,Samoilov,Fedir,116.0,2018,UKR,164.0,52.0,21.0,7,16.571428571428573,27.571428571428573,17.0,3.0,,,,
10775,18,Bailey,Sean,103.0,2018,USA,,,22.0,4,25.75,34.6,20.0,,,,,
11718,19,Nakano,Minoru,99.0,2018,JPN,171.0,61.0,34.0,7,14.142857142857142,3.0,40.0,14.0,8.666666666666666,,,
9758,20,Joannes,Thomas,94.0,2018,FRA,,,24.0,5,18.8,27.625,33.142857142857146,29.5,4.75,10.5,10.0,
10962,21,Bosi,William,92.0,2018,GBR,,,20.0,5,18.4,7.0,1.0,,,,,
11392,22,Shimizu,Hiroto,91.0,2018,JPN,,,22.0,3,30.333333333333332,1.3333333333333333,6.0,13.0,,,,
10365,23,Puman,Hannes,87.0,2018,SWE,,,21.0,5,17.4,21.625,9.666666666666666,2.8,11.0,4.5,,
10172,24,Fujii,Kokoro,86.0,2018,JPN,175.0,65.0,26.0,3,28.666666666666668,32.4,21.0,18.0,11.0,,,
9492,25,Timmermans,Loïc,80.0,2018,BEL,,,23.0,6,13.333333333333334,14.0,13.571428571428571,19.142857142857142,9.0,15.5,9.75,2.6666666666666665
5089,26,McColl,Sean,77.0,2018,CAN,169.0,60.0,31.0,3,25.666666666666668,63.5,55.8,50.6,55.0,59.333333333333336,59.375,57.166666666666664
12501,27,Ogata,Yoshiyuki,74.0,2018,JPN,,,20.0,5,14.8,35.0,,,,,,
12431,28,Nakagami,Taito,73.0,2018,JPN,,,19.0,5,14.6,20.0,,,,,,
12528,29,Konecny,Jakub,62.0,2018,CZE,,,19.0,5,12.4,10.5,,,,,,
11024,30,Collin,Nicolas,61.0,2018,BEL,,,20.0,6,10.166666666666666,4.666666666666667,2.5,,,,,
8372,31,Ondra,Adam,55.0,2018,CZE,185.0,67.0,25.0,1,55.0,80.0,51.0,65.42857142857143,53.5,90.0,18.0,56.666666666666664
12604,32,Flohé,Yannick,48.0,2018,GER,,,19.0,3,16.0,,,,,,,
10625,33,Parma,Georg,48.0,2018,AUT,,,21.0,7,6.857142857142857,3.0,1.0,4.0,,,,
56609,34,Ginés López,Alberto,43.0,2018,ESP,,,16.0,1,43.0,,,,,,,
8536,35,Qu,HaiBin,39.0,2018,CHN,,,26.0,4,9.75,35.5,26.0,7.0,8.0,12.0,7.0,9.0
14023,36,Harada,Kai,36.0,2018,JPN,,,19.0,3,12.0,6.5,,,,,,
57874,37,Potocar,Luka,32.0,2018,SLO,,,17.0,4,8.0,,,,,,,
3521,38,Julian  Puigblanque,Ramón ,31.0,2018,ESP,158.0,48.0,37.0,2,15.5,17.75,18.285714285714285,47.857142857142854,43.25,52.5,63.111111111111114,66.1
10963,40,Pope,James,29.0,2018,GBR,,,20.0,5,5.8,11.5,,,,,,
9426,39,Halenke,Sebastian,29.0,2018,GER,177.0,65.0,23.0,3,9.666666666666666,20.0,42.5,37.0,26.25,13.8,2.75,3.0
8503,41,KIM,Hanwool,26.0,2018,KOR,170.0,61.0,23.0,3,8.666666666666666,26.625,31.666666666666668,6.0,11.2,8.0,8.0,
10080,42,JonasMcRae,Elan,20.0,2018,CAN,,,23.0,4,5.0,11.857142857142858,1.8571428571428572,9.857142857142858,13.5,9.0,14.0,
14032,43,Dohi,Keita,18.0,2018,JPN,,,18.0,2,9.0,,,,,,,
9425,44,Firnenburg,David,18.0,2018,GER,,,23.0,3,6.0,5.0,5.333333333333333,3.0,,,,
12629,46,Monchois,Nao,16.0,2018,FRA,,,20.0,3,5.333333333333333,5.0,,,,,,
11608,45,Kuhnel,Martin,16.0,2018,USA,,,21.0,2,8.0,,,,,,,
6623,47,Hojer,Jan,15.0,2018,GER,188.0,77.0,26.0,3,5.0,19.125,31.0,4.666666666666667,9.2,15.333333333333334,,
9514,48,Piccolruaz,Michael,14.0,2018,ITA,,,23.0,4,3.5,,,,,,,
13228,49,Avezou,Sam,12.0,2018,FRA,,,17.0,2,6.0,15.5,,,,,,
6498,50,Supper,Gautier,12.0,2018,FRA,178.0,64.0,28.0,1,12.0,40.142857142857146,57.142857142857146,39.375,41.625,16.5,31.6,42.666666666666664
11039,51,Shemla,Yuval,9.0,2018,ISR,,,20.0,3,3.0,20.333333333333332,8.0,,,,,
11380,52,Brosler,John,8.0,2018,USA,,,21.0,5,1.6,,,,,,,
7999,53,Cano Blazquez,Javier,8.0,2018,ESP,,,28.0,4,2.0,6.714285714285714,1.7142857142857142,2.0,8.857142857142858,,,
74704,54,Jo,Wan Jae,8.0,2018,KOR,,,28.0,2,4.0,,,,,,,
12303,55,Lightner,Kai,8.0,2018,USA,,,19.0,4,2.0,15.5,1.5,7.0,,,,
3115,56,Verhoeven,Jorg,6.0,2018,NED,181.0,68.0,33.0,3,2.0,29.5,55.714285714285715,47.0,39.4,33.333333333333336,63.333333333333336,57.25
6488,58,Kruder,Jernej,5.0,2018,SLO,180.0,71.0,28.0,2,2.5,2.75,3.0,,,,,
10688,59,Muhammad,Alfian,5.0,2018,INA,,,21.0,1,5.0,,,,,,,
67094,57,GEFFROY,Romaric,5.0,2018,FRA,,,22.0,2,2.5,,,,,,,
59038,60,Sapra,Rahul,5.0,2018,CAN,180.0,65.0,20.0,1,5.0,,,,,,,
9997,61,Bergant,Martin,4.0,2018,SLO,,,22.0,5,0.8,3.2,4.166666666666667,3.75,5.333333333333333,1.6666666666666667,,
12304,63,Ruana,Rudolph,4.0,2018,USA,,,19.0,4,1.0,,,,,,,
60946,62,Doyle,Aidan,4.0,2018,CAN,185.0,66.0,17.0,2,2.0,,,,,,,
74554,64,Barraclough,Brandon,3.0,2018,CAN,170.0,61.0,27.0,2,1.5,,,,,,,
12625,65,Duval,Arsène,3.0,2018,FRA,,,19.0,3,1.0,,,,,,,
57746,66,McArthur,Hamish,2.0,2018,GBR,,,16.0,1,2.0,,,,,,,
9996,67,Preskar,Milan,2.0,2018,SLO,,,22.0,4,0.5,3.5,,,,,,
66103,68,Septo Wibowo Siburian,Pangeran,2.0,2018,INA,,,24.0,1,2.0,,,,,,,
12078,71,Posch,Mathias,1.0,2018,AUT,,,19.0,2,0.5,1.5,,,,,,
11470,70,Jaelolo,Aspar,1.0,2018,INA,,,26.0,1,1.0,,,,,,,
9991,69,Bonder,Jeremy,1.0,2018,FRA,169.0,58.0,27.0,2,0.5,12.0,,,,,,
10326,72,Vogt,Dimitri,1.0,2018,SUI,,,21.0,4,0.25,0.2,1.0,0.6666666666666666,,,,
3554,1,Desgranges,Romain,477.0,2017,FRA,174.0,57.0,35.0,8,59.625,54.285714285714285,50.57142857142857,51.75,43.25,44.666666666666664,43.0,27.666666666666668
8323,2,Ghisolfi,Stefano,413.0,2017,ITA,170.0,57.0,24.0,8,51.625,50.857142857142854,36.0,39.125,29.0,34.625,19.5,14.0
10173,3,Korenaga,Keiichiro,373.0,2017,JPN,,,21.0,8,46.625,32.833333333333336,24.0,31.666666666666668,20.0,,,
8958,4,Skofic,Domen,325.0,2017,SLO,176.0,62.0,23.0,8,40.625,67.42857142857143,53.714285714285715,51.25,35.0,24.375,20.571428571428573,24.0
8317,5,Bombardi,Marcello,289.0,2017,ITA,,,24.0,8,36.125,6.714285714285714,7.0,13.0,3.2,8.0,1.0,
6550,6,Schubert,Jakob,265.0,2017,AUT,175.0,64.0,27.0,3,88.33333333333333,57.42857142857143,56.57142857142857,64.5,66.875,67.25,84.5,62.0
9758,7,Joannes,Thomas,221.0,2017,FRA,,,23.0,8,27.625,33.142857142857146,29.5,4.75,10.5,10.0,,
8503,8,KIM,Hanwool,213.0,2017,KOR,170.0,61.0,22.0,8,26.625,31.666666666666668,6.0,11.2,8.0,8.0,,
10788,9,Samoilov,Fedir,193.0,2017,UKR,164.0,52.0,20.0,7,27.571428571428573,17.0,3.0,,,,,
10404,10,Vettorata,Francesco,182.0,2017,ITA,,,25.0,7,26.0,28.833333333333332,23.571428571428573,24.5,21.333333333333332,18.0,2.5,
10775,11,Bailey,Sean,173.0,2017,USA,,,21.0,5,34.6,20.0,,,,,,
8315,13,Rudigier,Max,173.0,2017,AUT,,,24.0,8,21.625,14.285714285714286,17.714285714285715,5.0,3.6,17.666666666666668,12.0,8.0
10365,12,Puman,Hannes,173.0,2017,SWE,,,20.0,8,21.625,9.666666666666666,2.8,11.0,4.5,,,
12326,14,Hada,Yuki,170.0,2017,JPN,,,20.0,5,34.0,22.0,13.0,22.0,,,,
10618,15,Narasaki,Tomoa,166.0,2017,JPN,,,21.0,3,55.333333333333336,5.0,,,,,,
10172,16,Fujii,Kokoro,162.0,2017,JPN,175.0,65.0,25.0,5,32.4,21.0,18.0,11.0,,,,
6623,18,Hojer,Jan,153.0,2017,GER,188.0,77.0,25.0,8,19.125,31.0,4.666666666666667,9.2,15.333333333333334,,,
9683,17,Hanke,Christoph,153.0,2017,GER,,,23.0,8,19.125,3.4,11.571428571428571,6.25,7.0,4.2,,
8608,19,Higuchi,Masahiro,144.0,2017,JPN,,,25.0,8,18.0,35.5,21.25,22.0,9.5,12.0,,
12501,20,Ogata,Yoshiyuki,140.0,2017,JPN,,,19.0,4,35.0,,,,,,,
5089,21,McColl,Sean,127.0,2017,CAN,169.0,60.0,30.0,2,63.5,55.8,50.6,55.0,59.333333333333336,59.375,57.166666666666664,14.0
9058,22,Megos,Alexander,120.0,2017,GER,,,24.0,2,60.0,19.0,21.0,7.0,,,,
11183,23,CHON,Jongwon,111.0,2017,KOR,176.0,57.0,21.0,3,37.0,8.0,3.5,,,,,
9492,24,Timmermans,Loïc,98.0,2017,BEL,,,22.0,7,14.0,13.571428571428571,19.142857142857142,9.0,15.5,9.75,2.6666666666666665,
9685,25,Tekles,Martin,95.0,2017,GER,,,26.0,7,13.571428571428571,3.8333333333333335,0.8,1.0,,,,
10080,26,JonasMcRae,Elan,83.0,2017,CAN,,,22.0,7,11.857142857142858,1.8571428571428572,9.857142857142858,13.5,9.0,14.0,,
8372,28,Ondra,Adam,80.0,2017,CZE,185.0,67.0,24.0,1,80.0,51.0,65.42857142857143,53.5,90.0,18.0,56.666666666666664,75.16666666666667
9426,27,Halenke,Sebastian,80.0,2017,GER,177.0,65.0,22.0,4,20.0,42.5,37.0,26.25,13.8,2.75,3.0,
12940,29,Pan,YuFei,72.0,2017,CHN,,,17.0,4,18.0,5.0,,,,,,
8536,31,Qu,HaiBin,71.0,2017,CHN,,,25.0,2,35.5,26.0,7.0,8.0,12.0,7.0,9.0,3.0
3521,30,Julian  Puigblanque,Ramón ,71.0,2017,ESP,158.0,48.0,36.0,4,17.75,18.285714285714285,47.857142857142854,43.25,52.5,63.111111111111114,66.1,72.5
10279,32,Fakiryanov,Dmitrii,65.0,2017,RUS,,,23.0,1,65.0,65.33333333333333,47.5,30.0,26.333333333333332,20.0,37.0,
11039,33,Shemla,Yuval,61.0,2017,ISR,,,19.0,3,20.333333333333332,8.0,,,,,,
3115,34,Verhoeven,Jorg,59.0,2017,NED,181.0,68.0,32.0,2,29.5,55.714285714285715,47.0,39.4,33.333333333333336,63.333333333333336,57.25,58.22222222222222
10069,35,Shimatani,Naoki,48.0,2017,JPN,,,21.0,3,16.0,23.0,37.0,13.5,27.333333333333332,,,
7999,36,Cano Blazquez,Javier,47.0,2017,ESP,,,27.0,7,6.714285714285714,1.7142857142857142,2.0,8.857142857142858,,,,
59112,37,Gotta,Alberto,47.0,2017,ITA,,,25.0,7,6.714285714285714,6.0,,,,,,
10963,39,Pope,James,46.0,2017,GBR,,,19.0,4,11.5,,,,,,,
10359,38,Lorenzi,Simon,46.0,2017,BEL,,,20.0,5,9.2,,,,,,,
12528,40,Konecny,Jakub,42.0,2017,CZE,,,18.0,4,10.5,,,,,,,
11393,41,Nomura,Shinichiro,40.0,2017,JPN,,,20.0,7,5.714285714285714,7.0,7.0,,,,,
13228,42,Avezou,Sam,31.0,2017,FRA,,,16.0,2,15.5,,,,,,,
12303,43,Lightner,Kai,31.0,2017,USA,,,18.0,2,15.5,1.5,7.0,,,,,
9930,44,Schab,Piotr,29.0,2017,POL,,,21.0,2,14.5,,,,,,,
9046,46,Rubtsov ,Aleksey,28.0,2017,RUS,,,29.0,2,14.0,,,,,,,
12180,45,LEE,Minyoung,28.0,2017,KOR,168.0,47.0,18.0,4,7.0,,,,,,,
9425,47,Firnenburg,David,25.0,2017,GER,,,22.0,5,5.0,5.333333333333333,3.0,,,,,
10962,48,Bosi,William,21.0,2017,GBR,,,19.0,3,7.0,1.0,,,,,,
10951,49,Lehmann,Sascha,19.0,2017,SUI,,,19.0,2,9.5,22.166666666666668,4.0,,,,,
9997,50,Bergant,Martin,16.0,2017,SLO,,,21.0,5,3.2,4.166666666666667,3.75,5.333333333333333,1.6666666666666667,,,
12629,51,Monchois,Nao,15.0,2017,FRA,,,19.0,3,5.0,,,,,,,
13867,52,Shevchenko,Vladislav,15.0,2017,RUS,,,19.0,4,3.75,,,,,,,
11024,53,Collin,Nicolas,14.0,2017,BEL,,,19.0,3,4.666666666666667,2.5,,,,,,
9991,54,Bonder,Jeremy,12.0,2017,FRA,169.0,58.0,26.0,1,12.0,,,,,,,
6488,56,Kruder,Jernej,11.0,2017,SLO,180.0,71.0,27.0,4,2.75,3.0,,,,,,
11363,55,Harrison,Campbell,11.0,2017,AUS,,,20.0,5,2.2,,,,,,,
9755,57,Blein,Charli,10.0,2017,FRA,,,25.0,3,3.3333333333333335,8.333333333333334,7.2,4.0,1.5,,,
10625,58,Parma,Georg,9.0,2017,AUT,,,20.0,3,3.0,1.0,4.0,,,,,
12663,59,Schenk,Filip,9.0,2017,ITA,,,17.0,1,9.0,,,,,,,
12432,60,Narasaki,Meichi,8.0,2017,JPN,,,18.0,1,8.0,13.0,,,,,,
12707,61,Schiestl,Matthias,8.0,2017,AUT,,,28.0,4,2.0,1.6,,,,,,
11392,67,Shimizu,Hiroto,4.0,2017,JPN,,,21.0,3,1.3333333333333333,6.0,13.0,,,,,
9696,66,Luzhetskii,Sergei,4.0,2017,RUS,,,22.0,2,2.0,,,,,,,
8089,63,Bosio,Anatole,4.0,2017,FRA,,,29.0,2,2.0,1.6,16.0,,,,,
10795,64,Bydtaev,Sergei,4.0,2017,RUS,,,20.0,4,1.0,14.0,2.0,1.0,,,,
8211,65,Levin,Josh,4.0,2017,USA,,,23.0,4,1.0,10.0,4.0,,,,,
12702,68,Tkachuk,Mykhayil,4.0,2017,UKR,,,17.0,6,0.6666666666666666,,,,,,,
8177,69,Berthe,Sébastien,3.0,2017,BEL,,,24.0,4,0.75,0.2,,,,,,
11373,70,Grupper,Jesse,2.0,2017,USA,,,20.0,1,2.0,,,,,,,
13942,71,Muehring,Luke,2.0,2017,USA,,,19.0,1,2.0,,,,,,,
9101,72,Numajiri,Takuma,2.0,2017,JPN,,,24.0,2,1.0,3.0,,,,,,
8958,1,Skofic,Domen,472.0,2016,SLO,176.0,62.0,22.0,7,67.42857142857143,53.714285714285715,51.25,35.0,24.375,20.571428571428573,24.0,
6550,2,Schubert,Jakob,402.0,2016,AUT,175.0,64.0,26.0,7,57.42857142857143,56.57142857142857,64.5,66.875,67.25,84.5,62.0,47.666666666666664
3554,3,Desgranges,Romain,380.0,2016,FRA,174.0,57.0,34.0,7,54.285714285714285,50.57142857142857,51.75,43.25,44.666666666666664,43.0,27.666666666666668,36.5
8323,4,Ghisolfi,Stefano,356.0,2016,ITA,170.0,57.0,23.0,7,50.857142857142854,36.0,39.125,29.0,34.625,19.5,14.0,
6498,5,Supper,Gautier,281.0,2016,FRA,178.0,64.0,26.0,7,40.142857142857146,57.142857142857146,39.375,41.625,16.5,31.6,42.666666666666664,28.833333333333332
5089,6,McColl,Sean,279.0,2016,CAN,169.0,60.0,29.0,5,55.8,50.6,55.0,59.333333333333336,59.375,57.166666666666664,14.0,48.666666666666664
9426,7,Halenke,Sebastian,255.0,2016,GER,177.0,65.0,21.0,6,42.5,37.0,26.25,13.8,2.75,3.0,,
9758,8,Joannes,Thomas,232.0,2016,FRA,,,22.0,7,33.142857142857146,29.5,4.75,10.5,10.0,,,
8608,9,Higuchi,Masahiro,213.0,2016,JPN,,,24.0,6,35.5,21.25,22.0,9.5,12.0,,,
8137,10,Primozic,Urban,199.0,2016,SLO,,,24.0,6,33.166666666666664,27.166666666666668,27.0,29.4,17.88888888888889,18.25,,
10173,11,Korenaga,Keiichiro,197.0,2016,JPN,,,20.0,6,32.833333333333336,24.0,31.666666666666668,20.0,,,,
10279,12,Fakiryanov,Dmitrii,196.0,2016,RUS,,,22.0,3,65.33333333333333,47.5,30.0,26.333333333333332,20.0,37.0,,
8503,13,KIM,Hanwool,190.0,2016,KOR,170.0,61.0,21.0,6,31.666666666666668,6.0,11.2,8.0,8.0,,,
10404,14,Vettorata,Francesco,173.0,2016,ITA,,,24.0,6,28.833333333333332,23.571428571428573,24.5,21.333333333333332,18.0,2.5,,
10951,15,Lehmann,Sascha,133.0,2016,SUI,,,18.0,6,22.166666666666668,4.0,,,,,,
3521,16,Julian  Puigblanque,Ramón ,128.0,2016,ESP,158.0,48.0,35.0,7,18.285714285714285,47.857142857142854,43.25,52.5,63.111111111111114,66.1,72.5,43.0
10775,17,Bailey,Sean,120.0,2016,USA,,,20.0,6,20.0,,,,,,,
