,Rank,Name,Name.1,Nation,Points,1204,1203,1202,1201,1200,1197,2009,event,gender,athlete_id
29,30,Nitta,Tatsumi,JPN,27.00,15. 22.00,26. 5.00,,,,,2009,lead,MEN,9100
30,31,Lachat,Cédric,SUI,26.00,,,,,,12. 26.00,2009,lead,MEN,2583
31,32,Ovchinnikov,Evgeny,RUS,24.00,,,,,14. 24.00,,2009,lead,MEN,232
32,32,Rudigier,Max,AUT,24.00,,21. 10.00,,19. 14.00,,,2009,lead,MEN,8315
33,34,Sova,Matej,SLO,23.00,19. 14.00,22. 9.00,,,,,2009,lead,MEN,629
34,35,Culver,Aurélien,FRA,22.00,,,,,29. 2.00,16. 20.00,2009,lead,MEN,6645
35,35,Esteller Ocaña,Victor,ESP,22.00,,29. 2.00,16. 20.00,,,,2009,lead,MEN,8430
36,35,Grosso,Cesar,BRA,22.00,,,,,15. 22.00,,2009,lead,MEN,7088
37,35,Guerimand,Flavien,FRA,22.00,,,,,25. 6.00,18. 16.00,2009,lead,MEN,3287
38,39,Bergasse,Remy,FRA,21.00,22. 9.00,,20. 12.00,,,,2009,lead,MEN,6562
39,40,Kaurov,Ivan,RUS,20.00,,,21. 10.00,26. 5.00,,26. 5.00,2009,lead,MEN,5137
40,40,Neumärker,Felix,GER,20.00,16. 20.00,,,,,,2009,lead,MEN,5616
41,42,Kalina,Alexander,RUS,18.00,,,17. 18.00,,,,2009,lead,MEN,8731
42,43,Kim,Jaha,KOR,16.00,,,18. 16.00,,,,2009,lead,MEN,5830
43,43,Stranik,Martin,CZE,16.00,,18. 16.00,,,,,2009,lead,MEN,6489
44,45,Högström,Magnus,SWE,14.00,26. 5.00,,22. 9.00,,,,2009,lead,MEN,3379
45,46,Dugit,Fabien,FRA,12.00,,,,,,20. 12.00,2009,lead,MEN,2791
46,46,Glairon Mondet,Guillaume,FRA,12.00,,,,28. 3.00,22. 9.00,,2009,lead,MEN,3500
47,48,Lopez,Emmanuel,FRA,10.00,,,,,21. 10.00,,2009,lead,MEN,6145
48,48,Poplavskiy,Stanislav,RUS,10.00,,,,,,21. 10.00,2009,lead,MEN,2631
49,48,Söderin,Geir,SWE,10.00,,,23. 8.00,29. 2.00,,,2009,lead,MEN,5279
50,51,Ballet,Thomas,FRA,9.00,,,,,,22. 9.00,2009,lead,MEN,7663
51,51,Mardashov,Anton,UKR,9.00,,,,22. 9.00,,,2009,lead,MEN,7965
52,53,Camargo,Felipe,BRA,8.00,,,28. 3.00,,26. 5.00,,2009,lead,MEN,8476
53,53,Park,Jihwan,KOR,8.00,,,,,23. 8.00,,2009,lead,MEN,7230
54,55,Danker,Stefan,GER,7.00,,,,24. 7.00,,,2009,lead,MEN,5768
55,55,Josseron,Gabriel,FRA,7.00,,,24. 7.00,,,,2009,lead,MEN,6496
56,55,Megos,Alexander,GER,7.00,,,,,,24. 7.00,2009,lead,MEN,9058
57,55,Tsunoda,Hiroki,JPN,7.00,25. 6.00,30. 1.00,,,,,2009,lead,MEN,8587
58,55,Zazulin,Evgenii,RUS,7.00,,24. 7.00,,,,,2009,lead,MEN,7572
59,60,Dzyubyak,Yuriy,UKR,5.00,30. 1.00,,,27. 4.00,,,2009,lead,MEN,6839
60,60,Sommer,Remo,SUI,5.00,,,26. 5.00,,,,2009,lead,MEN,3498
61,62,De Boeck,Jérôme,BEL,4.00,,,27. 4.00,,,,2009,lead,MEN,6111
62,62,De Mattia,Nicola,ITA,4.00,27. 4.00,,,,,,2009,lead,MEN,3504
63,62,Huerta,Mauricio,MEX,4.00,,27. 4.00,,,,,2009,lead,MEN,6881
64,65,Kruder,Jernej,SLO,3.00,28. 3.00,,,,,,2009,lead,MEN,6488
65,65,Savelyev,Konstantin,RUS,3.00,,28. 3.00,,,,,2009,lead,MEN,2800
66,65,Szekely,Gabor,HUN,3.00,,,,,,28. 3.00,2009,lead,MEN,6728
67,68,Jaggi,Martin,SUI,2.00,,,29. 2.00,,,,2009,lead,MEN,2535
68,69,Moroni,Gabriele,ITA,1.00,,,,,,30. 1.00,2009,lead,MEN,5176
69,69,Reuser,Tim,NED,1.00,,,30. 1.00,,,,2009,lead,MEN,8870
