,Rank,Name,Name.1,Nation,Points,Barcelona 26.11.2011,Kranj 19.11.2011,Valence 28.10.2011,Amman 20.10.2011,Boulder 08.10.2011,Puurs 30.09.2011,Changzhi 07.09.2011,Xining 02.09.2011,Briançon 29.07.2011,Chamonix 12.07.2011,2011,event,gender
58,59,Ischia,Martino,ITA,17.00,,,19. 14.00,,,,,,,28. 3.00,2011,lead,MEN
59,60,Becan,Jure,SLO,16.00,,,,,,,,,18. 16.00,,2011,lead,MEN
60,60,Ridge,Noah,USA,16.00,,,,,18. 16.00,,,,,,2011,lead,MEN
61,62,Yogaswara,Indra,INA,15.00,,,,,,,25. 6.00,22. 9.00,,,2011,lead,MEN
62,63,JonasMcRae,Elan,CAN,14.00,,,,,19. 14.00,,,,,,2011,lead,MEN
63,63,Qu,HaiBin,CHN,14.00,,,,,,,24. 7.00,24. 7.00,,,2011,lead,MEN
64,65,Akbar,Huda Wardana,INA,12.00,,,,,,,23. 8.00,27. 4.00,,,2011,lead,MEN
65,65,Dory,Ian,USA,12.00,,,,,20. 12.00,,,,,,2011,lead,MEN
66,65,Shchervianin,Aleksei,RUS,12.00,,,,,,,,,,20. 12.00,2011,lead,MEN
67,68,Mardashov,Anton,UKR,11.00,,,30. 1.00,,,,,,21. 10.00,,2011,lead,MEN
68,68,Schellingerhout,Elko,NED,11.00,,,23. 8.00,,,28. 3.00,,,,,2011,lead,MEN
69,70,Krakenberger,Franz,SUI,10.00,,21. 10.00,,,,,,,,,2011,lead,MEN
70,71,Firnenburg,David,GER,9.00,,,,,,22. 9.00,,,,,2011,lead,MEN
71,71,Ravanal,Tomas,CHI,9.00,,,,,,,,,22. 9.00,,2011,lead,MEN
72,73,Landry,Fabrice,FRA,8.00,,,,,,,,,,23. 8.00,2011,lead,MEN
73,73,Levin,Josh,USA,8.00,,,,,23. 8.00,,,,,,2011,lead,MEN
74,73,Qu,Changfeng,CHN,8.00,,,,,,,28. 3.00,26. 5.00,,,2011,lead,MEN
75,73,Timmermans,Loïc,BEL,8.00,,,,,,23. 8.00,,,,,2011,lead,MEN
76,77,Chang,Yeu-Shiang,TPE,7.00,,,,,,,30. 1.00,25. 6.00,,,2011,lead,MEN
77,77,Konishi,Daisuke,JPN,7.00,24. 7.00,,,,,,,,,,2011,lead,MEN
78,77,Moreno De Los Huerto,Daniel,ESP,7.00,26. 5.00,,29. 2.00,,,,,,,,2011,lead,MEN
79,77,Sewell,Ryan,USA,7.00,,,,,24. 7.00,,,,,,2011,lead,MEN
80,77,Tribout,Adrien,FRA,7.00,,,24. 7.00,,,,,,,,2011,lead,MEN
81,82,DE FLAUGERGUES,Geoffray,FRA,6.00,,,,,,,,,25. 6.00,,2011,lead,MEN
82,82,Halenke,Sebastian,GER,6.00,,25. 6.00,,,,,,,,,2011,lead,MEN
83,82,Kochetkov,Mikhail,RUS,6.00,25. 6.00,,,,,,,,,,2011,lead,MEN
84,82,Park,Jihwan,KOR,6.00,,,,,,,,,,25. 6.00,2011,lead,MEN
85,82,Spannuth,Ben,USA,6.00,,,,,25. 6.00,,,,,,2011,lead,MEN
86,82,Zupan,Izidor,SLO,6.00,,,25. 6.00,,,,,,,,2011,lead,MEN
87,88,Doyle,Mike,CAN,5.00,,,,,26. 5.00,,,,,,2011,lead,MEN
88,88,Dzyubyak,Yuriy,UKR,5.00,,,,,,26. 5.00,,,,,2011,lead,MEN
89,88,HO,Sin-fai,HKG,5.00,,,,,,,26. 5.00,,,,2011,lead,MEN
90,88,Ovchinnikov,Evgeny,RUS,5.00,,,,,,,,,,26. 5.00,2011,lead,MEN
91,88,Vettorata,Francesco,ITA,5.00,,,26. 5.00,,,,,,,,2011,lead,MEN
92,93,Hakamada,Naoto,JPN,4.00,,,27. 4.00,,,,,,,,2011,lead,MEN
93,93,PUccio,Shane,USA,4.00,,,,,27. 4.00,,,,,,2011,lead,MEN
94,93,Sova,Matej,SLO,4.00,,,,,,30. 1.00,,,27. 3.00,,2011,lead,MEN
95,93,Yau,Ka-chun,HKG,4.00,,,,,,,27. 4.00,,,,2011,lead,MEN
96,97,Blein,Charli,FRA,3.00,,,,,,,,,27. 3.00,,2011,lead,MEN
97,97,Bombardi,Marcello,ITA,3.00,,28. 3.00,,,,,,,,,2011,lead,MEN
98,97,Graham,Owen,USA,3.00,,,,,28. 3.00,,,,,,2011,lead,MEN
99,97,Rull Flores,Gerard,ESP,3.00,28. 3.00,,,,,,,,,,2011,lead,MEN
100,97,Tzeng,Jiun-Jie,TPE,3.00,,,,,,,,28. 3.00,,,2011,lead,MEN
101,102,Brouard,Paul,RSA,2.00,,,,,,,29. 2.00,,,,2011,lead,MEN
102,102,Hung,Jau Shiuan,TPE,2.00,,,,,,,,29. 2.00,,,2011,lead,MEN
103,102,Johnson,Alex,USA,2.00,,,,,29. 2.00,,,,,,2011,lead,MEN
104,102,Kim,Jaha,KOR,2.00,,,,,,,,,,29. 2.00,2011,lead,MEN
105,102,Vekla,Pavlo,UKR,2.00,,,,,,29. 2.00,,,,,2011,lead,MEN
106,107,Hamer,Edward,GBR,1.00,,30. 1.00,,,,,,,,,2011,lead,MEN
107,107,Macartney,Kevin,USA,1.00,,,,,30. 1.00,,,,,,2011,lead,MEN
108,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,9 best competition results are counting for IFSC Climbing Worldcup 2011. Not counting points are in brackets.,2011,lead,MEN
