,Rank,Name,Name.1,Nation,Points,94,92,91,89,88,87,1999,event,gender,athlete_id
23,23,Ovchinnikov,Evgeny,RUS,65.00,,,3. 65.00,,,,1999,boulder,MEN,232
24,25,Scarian,Riccardo,ITA,62.00,17. 18.00,16. 20.00,,23. 8.00,25. 6.00,21. 10.00,1999,boulder,MEN,778
25,26,Natech,Faycal,FRA,57.00,,,,,19. 14.00,7. 43.00,1999,boulder,MEN,272
26,27,Scully,Eric,USA,40.00,,15. 22.00,20. 12.00,27. 4.00,29. 2.00,,1999,boulder,MEN,2587
27,28,Brenna,Cristian,ITA,38.00,,17. 18.00,16. 20.00,,,,1999,boulder,MEN,109
28,29,Vedenmeer,Andrey,UKR,35.00,,,28. 3.00,15. 22.00,21. 10.00,,1999,boulder,MEN,68
29,30,Tuscan,Frédéric,FRA,34.00,,,,,10. 34.00,,1999,boulder,MEN,280
30,31,Daures,Luc,FRA,31.00,,,,,11. 31.00,,1999,boulder,MEN,513
31,31,Finkel,Christoph,GER,31.00,16. 20.00,,23. 8.00,28. 3.00,,,1999,boulder,MEN,128
32,33,Langris,Sylvain,FRA,30.00,,,,,27. 4.00,13. 26.00,1999,boulder,MEN,833
33,34,Laporte,Laurent,FRA,28.00,,,,12. 28.00,,,1999,boulder,MEN,520
34,35,Lopez,David,ESP,24.00,,20. 12.00,,,,20. 12.00,1999,boulder,MEN,3061
35,36,Lebreton,Olivier,FRA,23.00,,,26. 5.00,22. 9.00,22. 9.00,,1999,boulder,MEN,668
36,36,Nourmamatov,Serguei,RUS,23.00,,,,16. 20.00,28. 3.00,,1999,boulder,MEN,840
37,38,Bindhammer,Andreas,GER,20.00,,,,,,16. 20.00,1999,boulder,MEN,8
38,38,Markevych,Petro,UKR,20.00,,,,,16. 20.00,,1999,boulder,MEN,717
39,40,Bindhammer,Christian,GER,19.00,,28. 3.00,,,,18. 16.00,1999,boulder,MEN,112
40,41,Didion,Loic,FRA,18.00,,,,,,17. 18.00,1999,boulder,MEN,512
41,41,Vinokur,Vadim,USA,18.00,,,,17. 18.00,,,1999,boulder,MEN,950
42,43,Zardini,Luca,ITA,17.00,,24. 7.00,21. 10.00,,,,1999,boulder,MEN,542
43,44,Bychkov,Dmitrii,RUS,15.00,,,,19. 14.00,30. 1.00,,1999,boulder,MEN,169
44,45,Noe,Frédéric,FRA,14.00,19. 14.00,,,,,,1999,boulder,MEN,274
45,46,Caude,David,FRA,12.00,,,,20. 12.00,,,1999,boulder,MEN,172
46,47,Cervo,Filippo,ITA,10.00,,22. 9.00,30. 1.00,,,,1999,boulder,MEN,248
47,47,Pinier,Nicolas,FRA,10.00,,,,21. 10.00,,,1999,boulder,MEN,653
48,49,Fischhuber,Kilian,AUT,9.00,22. 9.00,,,,,,1999,boulder,MEN,2602
49,49,Manzanedo,César Ciudad,ESP,9.00,,,,,,22. 9.00,1999,boulder,MEN,121
50,51,Coroller,Frédéric,FRA,8.00,,,29. 2.00,,,25. 6.00,1999,boulder,MEN,247
51,51,Soucek,Radovah,CZE,8.00,23. 8.00,,,,,,1999,boulder,MEN,3063
52,51,Suarez,Carlos,ESP,8.00,,,,,,23. 8.00,1999,boulder,MEN,3188
53,51,Zangerl,Bernd,AUT,8.00,,23. 8.00,,,,,1999,boulder,MEN,3064
54,55,Archambault,Dan,CAN,7.00,24. 7.00,,,,,,1999,boulder,MEN,2644
55,55,Sanchez,Sergio,ESP,7.00,,,,,,24. 7.00,1999,boulder,MEN,3189
56,57,Cehovin,Urh,SLO,6.00,,,,25. 6.00,,,1999,boulder,MEN,930
57,57,Haager,Benedikt,GER,6.00,25. 6.00,,,,,,1999,boulder,MEN,81
58,57,Lagni,Bernardino,ITA,6.00,,,25. 6.00,,,,1999,boulder,MEN,87
59,57,Martin,Jesus,FRA,6.00,,,,,,25. 6.00,1999,boulder,MEN,3190
60,61,Kryvosheytsev,Yevgen,UKR,5.00,,,,,26. 5.00,,1999,boulder,MEN,227
61,61,Otegui Zubiyaga,Ricardo,ESP,5.00,,,,26. 5.00,,,1999,boulder,MEN,773
62,61,Perot,Frédéric,FRA,5.00,26. 5.00,,,,,,1999,boulder,MEN,276
63,64,Berger,Yannick,FRA,4.00,27. 4.00,,,,,,1999,boulder,MEN,970
64,64,Rozman,Marko,CRO,4.00,,27. 4.00,,,,,1999,boulder,MEN,621
65,66,Ceintre,Arnaud,FRA,3.00,29. 2.00,,30. 1.00,,,,1999,boulder,MEN,15
66,66,Mazille,Julien,FRA,3.00,28. 3.00,,,,,,1999,boulder,MEN,3195
67,68,Chabaud,Clément,FRA,2.00,,,,29. 2.00,,,1999,boulder,MEN,2580
68,68,Schiestl,Bernhard,AUT,2.00,,29. 2.00,,,,,1999,boulder,MEN,104
69,70,Gusak,Igor,UKR,1.00,,30. 1.00,,,,,1999,boulder,MEN,354
70,70,Marnezy,David,FRA,1.00,30. 1.00,,,,,,1999,boulder,MEN,195
