,Rank,Name,Name.1,Nation,Points,7155,7158,7152,7137,7140,7134,7128,2018,event,gender,athlete_id
20,21,Kotake,Mei,JPN,85.00,11. 31.00,16. 19.00,29. 1.00,11. 29.00,25. 5.00,,,2018,boulder,WOMEN,10620
21,22,Schwaiger,Berit,AUT,82.00,13. 26.00,18. 15.00,25. 5.00,,,18. 16.00,16. 20.00,2018,boulder,WOMEN,8953
22,23,Kiesgen,Lilli,GER,71.00,29. 1.00,12. 28.00,,25. 5.00,21. 9.00,16. 19.00,21. 9.00,2018,boulder,WOMEN,10744
23,24,Blair-Coyle,Sierra,USA,68.00,,14. 24.00,10. 34.00,23. 7.00,,27. 3.00,,2018,boulder,WOMEN,8256
24,25,kajima,Tomoko,JPN,66.00,,,15. 22.00,11. 29.00,18. 15.00,,,2018,boulder,WOMEN,12502
25,26,Sterrer,Franziska,AUT,64.00,16. 19.00,11. 31.00,,,,19. 14.00,,2018,boulder,WOMEN,11096
26,27,Onoe,Aya,JPN,59.00,23. 7.00,,23. 7.00,19. 14.00,,,11. 31.00,2018,boulder,WOMEN,9731
27,27,Panteleeva,Iuliia,RUS,59.00,,,17. 18.00,8. 40.00,29. 1.00,,,2018,boulder,WOMEN,11060
28,29,Lettner,Sandra,AUT,55.00,,,,,,,4. 55.00,2018,boulder,WOMEN,13211
29,29,Repusic,Urska,SLO,55.00,25. 5.00,15. 22.00,12. 28.00,,,,,2018,boulder,WOMEN,13541
30,31,Kura,Nanako,JPN,51.00,19. 14.00,,,9. 37.00,,,,2018,boulder,WOMEN,57134
31,32,Crane,Leah,GBR,49.00,,20. 12.00,,,,,9. 37.00,2018,boulder,WOMEN,6849
32,33,Sinnhuber,Karoline,AUT,48.00,8. 40.00,,,25. 5.00,27. 3.00,,,2018,boulder,WOMEN,9475
33,34,Lee,Hung Ying,TPE,46.00,,,,25. 5.00,10. 34.00,23. 7.00,,2018,boulder,WOMEN,8122
34,35,Tracy,Michaela,GBR,45.00,,25. 5.00,8. 40.00,,,,,2018,boulder,WOMEN,8101
35,36,Krampl,Mia,SLO,43.00,,,,,,11. 31.00,20. 12.00,2018,boulder,WOMEN,13209
36,37,Cohaut,Flavy,FRA,42.00,,,,18. 16.00,13. 26.00,,,2018,boulder,WOMEN,58626
37,38,Kikuchi,Saki,JPN,40.00,,,23. 7.00,,23. 7.00,13. 26.00,,2018,boulder,WOMEN,60146
38,39,Andre,Charlotte,FRA,38.00,,,,21. 9.00,14. 24.00,25. 5.00,,2018,boulder,WOMEN,12831
39,40,Madere,Maya,USA,36.00,,16. 19.00,,,,,17. 17.00,2018,boulder,WOMEN,58486
40,40,Pinggera,Julia,AUT,36.00,27. 3.00,,27. 3.00,20. 12.00,17. 18.00,,,2018,boulder,WOMEN,9971
41,42,Meul,Hannah,GER,35.00,,10. 34.00,,,,,29. 1.00,2018,boulder,WOMEN,52839
42,43,Koller,Anne-Sophie,SUI,24.00,14. 24.00,,,,,,,2018,boulder,WOMEN,9979
43,44,Buhrfeind,Claire,USA,23.00,,,18. 16.00,,,,23. 7.00,2018,boulder,WOMEN,11375
44,45,Sugimura,Saeko,JPN,22.00,,,,15. 22.00,,,,2018,boulder,WOMEN,57122
45,46,Kaiser,Clementine,FRA,19.00,16. 19.00,,,,,,,2018,boulder,WOMEN,9549
46,46,Posch,Katharina,AUT,19.00,,,,,,16. 19.00,,2018,boulder,WOMEN,8896
47,48,KIM,Jain,KOR,18.00,,,,17. 18.00,,,,2018,boulder,WOMEN,5983
48,49,Raboutou,Brooke,USA,17.00,,21. 9.00,27. 3.00,,,,25. 5.00,2018,boulder,WOMEN,13954
49,50,Kiersch,Michaela,USA,15.00,,18. 15.00,,,,,,2018,boulder,WOMEN,9180
50,50,Teng,Vanessa Si Yinn,SGP,15.00,,,,,18. 15.00,,,2018,boulder,WOMEN,10668
51,52,Tesio,Giorgia,ITA,14.00,,,,,,,19. 14.00,2018,boulder,WOMEN,12665
52,52,Zijlstra,Vera,NED,14.00,,21. 9.00,25. 5.00,,,,,2018,boulder,WOMEN,5641
53,54,Krasovskaya,Elena,RUS,12.00,,,,,,20. 12.00,,2018,boulder,WOMEN,12639
54,54,Mackenzie,Oceania,AUS,12.00,,,20. 12.00,,,,,2018,boulder,WOMEN,11895
55,54,Phillips,Emily,GBR,12.00,20. 12.00,,,,,,,2018,boulder,WOMEN,57446
56,57,Kazbekova,Ievgeniia,UKR,11.00,,,,29. 1.00,25. 5.00,25. 5.00,,2018,boulder,WOMEN,9956
57,58,Hönig,Afra,GER,10.00,27. 3.00,,,,23. 7.00,,,2018,boulder,WOMEN,9773
58,59,Horan,Emma,AUS,9.00,,,21. 9.00,,,,,2018,boulder,WOMEN,9113
59,59,Lapshina,Evgeniya,RUS,9.00,21. 9.00,,,,,,,2018,boulder,WOMEN,10614
60,59,Markovic,Mina,SLO,9.00,,,,,,21. 9.00,,2018,boulder,WOMEN,5169
61,62,Melius,Tiffany,AUS,7.00,,23. 7.00,,,,,,2018,boulder,WOMEN,11902
62,62,Saurwein,Katharina,AUT,7.00,,,,,,,23. 7.00,2018,boulder,WOMEN,5244
63,62,Shiraishi,Ashima,USA,7.00,23. 7.00,,,,,,,2018,boulder,WOMEN,13960
64,65,Karnis,Bronwen,CAN,5.00,,25. 5.00,,,,,,2018,boulder,WOMEN,13454
65,65,Kümin,Andrea,SUI,5.00,,,,,,,25. 5.00,2018,boulder,WOMEN,10328
66,67,Faille,Camille,FRA,3.00,,,,,27. 3.00,,,2018,boulder,WOMEN,10026
67,67,Kups,Ida,POL,3.00,,27. 3.00,,,,,,2018,boulder,WOMEN,12199
68,67,Schubert,Hannah,AUT,3.00,,,,,,27. 3.00,,2018,boulder,WOMEN,10385
69,67,Slemensek,Tjasa,SLO,3.00,,,,,,,27. 3.00,2018,boulder,WOMEN,11990
70,67,Vandet Salling,Katrine,DEN,3.00,,27. 3.00,,,,,,2018,boulder,WOMEN,9781
71,67,Wood,Jennifer,GBR,3.00,,,,28. 3.00,,,,2018,boulder,WOMEN,11498
72,73,Vest,Allison,CAN,2.00,,30. 1.00,,,29. 1.00,,,2018,boulder,WOMEN,11272
73,74,Aguado,Valentina,ARG,1.00,,,,,,29. 1.00,,2018,boulder,WOMEN,13280
74,74,Chanourdie,Julia,FRA,1.00,,,,,,29. 1.00,,2018,boulder,WOMEN,9984
75,74,Kruder,Julijana,SLO,1.00,29. 1.00,,,,,,,2018,boulder,WOMEN,10818
76,74,Tsyganova,Anna,RUS,1.00,,,29. 1.00,,,,,2018,boulder,WOMEN,8428
