,Rank,Name,Name.1,Nation,Points,6198,6252,6182,6174,6170,6166,6158,2017,event,gender,athlete_id
14,15,Stöhr,Anna,AUT,115.00,,,,16. 20.00,8. 40.00,4. 55.00,,2017,boulder,WOMEN,5630
15,16,Saurwein,Katharina,AUT,109.00,29. 1.00,,12. 28.00,,,,2. 80.00,2017,boulder,WOMEN,5244
16,17,Puccio,Alex,USA,106.00,5. 51.00,,4. 55.00,,,,,2017,boulder,WOMEN,7286
17,18,KIM,Jain,KOR,101.00,,,,11. 31.00,4. 55.00,18. 15.00,,2017,boulder,WOMEN,5983
18,18,Retschy,Monika,GER,101.00,,16. 20.00,21. 9.00,18. 16.00,15. 21.00,10. 34.00,29. 1.00,2017,boulder,WOMEN,7641
19,20,Yip,Alannah,CAN,97.00,,9. 37.00,,,21. 9.00,5. 51.00,,2017,boulder,WOMEN,8590
20,21,Lee,Hung Ying,TPE,81.00,,14. 24.00,,19. 14.00,25. 5.00,16. 20.00,17. 18.00,2017,boulder,WOMEN,8122
21,22,Mascarenas,Megan,USA,75.00,,,15. 20.00,15. 22.00,18. 14.00,23. 7.00,20. 12.00,2017,boulder,WOMEN,12027
22,23,Kazbekova,Ievgeniia,UKR,73.00,13. 25.00,,,,14. 24.00,14. 24.00,,2017,boulder,WOMEN,9956
23,24,Kipriianova,Ekaterina,RUS,65.00,7. 43.00,15. 22.00,,,,,,2017,boulder,WOMEN,6078
24,25,Crane,Leah,GBR,64.00,23. 7.00,11. 31.00,18. 14.00,21. 9.00,,,27. 3.00,2017,boulder,WOMEN,6849
25,26,Agrapart,Maëlys,FRA,57.00,9. 37.00,,,27. 3.00,18. 14.00,27. 3.00,,2017,boulder,WOMEN,13231
26,27,Kümin,Andrea,SUI,55.00,21. 9.00,,,,25. 5.00,23. 7.00,10. 34.00,2017,boulder,WOMEN,10328
27,28,Blair-Coyle,Sierra,USA,48.00,17. 18.00,,,,18. 14.00,,18. 16.00,2017,boulder,WOMEN,8256
28,29,Hily,Manon,FRA,46.00,,,,,,18. 15.00,11. 31.00,2017,boulder,WOMEN,9756
29,29,Sterrer,Franziska,AUT,46.00,12. 28.00,,,17. 18.00,,,,2017,boulder,WOMEN,11096
30,31,Kruder,Julijana,SLO,44.00,18. 16.00,12. 28.00,,,,,,2017,boulder,WOMEN,10818
31,32,Schwaiger,Berit,AUT,43.00,,18. 16.00,14. 24.00,27. 3.00,,,,2017,boulder,WOMEN,8953
32,33,Kiesgen,Lilli,GER,41.00,,23. 8.00,29. 1.00,12. 27.00,,,25. 5.00,2017,boulder,WOMEN,10744
33,34,Färber,Johanna,AUT,40.00,,8. 40.00,,,,,,2017,boulder,WOMEN,11163
34,35,Raboutou,Brooke,USA,37.00,,,9. 37.00,,,,,2017,boulder,WOMEN,13954
35,36,Meul,Hannah,GER,28.00,,,,,,,12. 28.00,2017,boulder,WOMEN,52839
36,37,Holfeld,Johanna,GER,25.00,21. 9.00,,21. 9.00,,,,23. 7.00,2017,boulder,WOMEN,51759
37,37,Slaney,Hannah,GBR,25.00,13. 25.00,,,,,,,2017,boulder,WOMEN,12655
38,39,Posch,Katharina,AUT,24.00,,,,,29. 1.00,17. 18.00,25. 5.00,2017,boulder,WOMEN,8896
39,39,Rekabi,Elnaz,IRI,24.00,,19. 14.00,,,23. 7.00,,27. 3.00,2017,boulder,WOMEN,8812
40,41,Chulich,Lisa,USA,23.00,,,,25. 5.00,21. 9.00,,21. 9.00,2017,boulder,WOMEN,12028
41,42,Faille,Camille,FRA,21.00,15. 21.00,,,,,,,2017,boulder,WOMEN,10026
42,43,Cohaut,Flavy,FRA,15.00,,,,23. 7.00,27. 3.00,25. 5.00,,2017,boulder,WOMEN,58626
43,44,Canavan,Lily,USA,14.00,,,18. 14.00,,,,,2017,boulder,WOMEN,13062
44,44,Lukan,Vita,SLO,14.00,,,,,,,19. 14.00,2017,boulder,WOMEN,12597
45,44,Martin,Meagan,USA,14.00,,,18. 14.00,,,,,2017,boulder,WOMEN,6327
46,47,Condie,Kyra,USA,12.00,25. 5.00,,23. 7.00,,,,,2017,boulder,WOMEN,11374
47,47,RENQING,LaMu,CHN,12.00,,,,,23. 7.00,25. 5.00,,2017,boulder,WOMEN,9191
48,49,Horan,Emma,AUS,10.00,,21. 10.00,,,,,,2017,boulder,WOMEN,9113
49,50,Ekwinska,Katarzyna,POL,9.00,,,,,,21. 9.00,,2017,boulder,WOMEN,9928
50,50,Pellerin,Emilie,CAN,9.00,,22. 9.00,,,,,,2017,boulder,WOMEN,66022
51,52,Carroll,Chauncey,USA,7.00,,,23. 7.00,,,,,2017,boulder,WOMEN,65974
52,52,Jafari Mahmodabadi,Fatemeh,IRI,7.00,,24. 7.00,,,,,,2017,boulder,WOMEN,10637
53,52,Midtboe,Hannah,NOR,7.00,23. 7.00,,,,,,,2017,boulder,WOMEN,6522
54,52,Tesio,Giorgia,ITA,7.00,,,,,,,23. 7.00,2017,boulder,WOMEN,12665
55,52,kajima,Tomoko,JPN,7.00,,,,23. 7.00,,,,2017,boulder,WOMEN,12502
56,57,Zvigule,Alise,LAT,6.00,,25. 6.00,,,,,,2017,boulder,WOMEN,64422
57,58,Eshghi,Solmaz,IRI,5.00,,26. 5.00,,,,,,2017,boulder,WOMEN,11855
58,58,Karnis,Bronwen,CAN,5.00,,,25. 5.00,,,,,2017,boulder,WOMEN,13454
59,58,McKeehan,Grace,USA,5.00,,,25. 5.00,,,,,2017,boulder,WOMEN,11376
60,58,Pilz,Jessica,AUT,5.00,25. 5.00,,,,,,,2017,boulder,WOMEN,9970
61,58,Tajima,Aika,JPN,5.00,,,,25. 5.00,,,,2017,boulder,WOMEN,11397
62,63,Hayes,Tara,GBR,3.00,27. 3.00,,,,,,,2017,boulder,WOMEN,10490
63,63,Madere,Maya,USA,3.00,,,27. 3.00,,,,,2017,boulder,WOMEN,58486
64,63,Oda,Momoka,JPN,3.00,,,,27. 3.00,,,,2017,boulder,WOMEN,9097
65,63,Raksachat,Pratthana,THA,3.00,,27. 3.00,,,,,,2017,boulder,WOMEN,10519
66,63,Tamang,Panchamaya,NEP,3.00,,27. 3.00,,,,,,2017,boulder,WOMEN,14279
67,63,Tsyganova,Anna,RUS,3.00,,,,,,27. 3.00,,2017,boulder,WOMEN,8428
68,63,Ulzhabayeva,Tamara,KAZ,3.00,,,,,27. 3.00,,,2017,boulder,WOMEN,5151
69,63,Yokoyama,Sofya,SUI,3.00,27. 3.00,,,,,,,2017,boulder,WOMEN,11814
70,71,Manerikar,Siddhi Shekhar,IND,2.00,,29. 2.00,,,,,,2017,boulder,WOMEN,10761
71,72,Bärtschi,Natalie,SUI,1.00,29. 1.00,,,,,,,2017,boulder,WOMEN,8879
72,72,JIANG,Rong,CHN,1.00,,,,,29. 1.00,,,2017,boulder,WOMEN,9190
73,72,Pucheux,Margaux,FRA,1.00,,,,,,,29. 1.00,2017,boulder,WOMEN,10468
74,72,SOTOME,Miharu,JPN,1.00,,,,,,29. 1.00,,2017,boulder,WOMEN,64852
75,72,Soga,Ayano,JPN,1.00,,,,30. 1.00,,,,2017,boulder,WOMEN,14011
76,72,Thompson,Eva,CAN,1.00,,,29. 1.00,,,,,2017,boulder,WOMEN,12281
77,72,Tomas,Watchareewan,THA,1.00,,30. 1.00,,,,,,2017,boulder,WOMEN,10127
