,Rank,Name,Name.1,Nation,Points,Munich 14.08.2015,Haiyang 26.06.2015,Chongqing 20.06.2015,Vail 05.06.2015,Toronto15 30.05.2015,2015,event,gender
17,18,Baratzadeh,Gholamali,IRI,80.00,21. 9.00,7. 43.00,12. 28.00,,,2015,boulder,MEN
18,19,Glairon Mondet,Guillaume,FRA,75.00,14. 23.00,,,17. 18.00,10. 34.00,2015,boulder,MEN
19,20,Skofic,Domen,SLO,68.00,17. 15.00,,,14. 24.00,11. 29.00,2015,boulder,MEN
20,21,Kruder,Jernej,SLO,66.00,21. 9.00,22. 9.00,27. 3.00,18. 16.00,11. 29.00,2015,boulder,MEN
21,22,Yamauchi,Makoto,JPN,65.00,17. 15.00,20. 12.00,29. 1.00,9. 37.00,,2015,boulder,MEN
22,23,Kassay,James,AUS,64.00,,13. 26.00,13. 26.00,25. 5.00,23. 7.00,2015,boulder,MEN
23,24,Nakano,Minoru,JPN,61.00,,6. 47.00,19. 14.00,,,2015,boulder,MEN
24,25,Schubert,Jakob,AUT,60.00,,,,10. 34.00,13. 26.00,2015,boulder,MEN
25,26,Conrad,Mathias,GER,57.00,17. 15.00,25. 5.00,,,9. 37.00,2015,boulder,MEN
26,27,Holowach,Jason,CAN,55.00,,,,7. 43.00,20. 12.00,2015,boulder,MEN
27,27,Topishko,Sergii,UKR,55.00,4. 55.00,,,,,2015,boulder,MEN
28,29,Averdunk,Alexander,GER,43.00,7. 43.00,,,,,2015,boulder,MEN
29,30,Narasaki,Tomoa,JPN,42.00,,16. 20.00,15. 22.00,,,2015,boulder,MEN
30,31,Verhoeven,Jorg,NED,41.00,,29. 1.00,22. 9.00,11. 31.00,,2015,boulder,MEN
31,32,Scarperi,Stefan,ITA,30.00,24. 7.00,,29. 1.00,,14. 22.00,2015,boulder,MEN
32,33,Blaser,Benjamin,SUI,27.00,,21. 10.00,,24. 7.00,21. 10.00,2015,boulder,MEN
33,33,Raboutou,Shawn,USA,27.00,,,,15. 22.00,26. 5.00,2015,boulder,MEN
34,35,Dixon,Peter,USA,26.00,,,,13. 26.00,,2015,boulder,MEN
35,35,Unger,Simon,GER,26.00,13. 26.00,,,,,2015,boulder,MEN
36,37,Timonov,Vadim,RUS,23.00,14. 23.00,,,,,2015,boulder,MEN
37,38,Mawem,Mickael,FRA,22.00,,,,,14. 22.00,2015,boulder,MEN
38,38,Ogata,Yoshiyuki,JPN,22.00,,,,,14. 22.00,2015,boulder,MEN
39,40,Difelice,Andre,CAN,21.00,,,17. 18.00,27. 3.00,,2015,boulder,MEN
40,41,Barrans,David,GBR,16.00,,,,21. 9.00,23. 7.00,2015,boulder,MEN
41,41,Dornauer,Alfons,AUT,16.00,,,,,18. 16.00,2015,boulder,MEN
42,43,Farrell,Thomas,AUS,15.00,,25. 5.00,21. 10.00,,,2015,boulder,MEN
43,43,Lopez Mateos,Eric,ESP,15.00,17. 15.00,,,,,2015,boulder,MEN
44,45,Ma,ZiDa,CHN,14.00,,19. 14.00,,,,2015,boulder,MEN
45,46,HO,Sin-fai,HKG,12.00,,25. 5.00,23. 7.00,,,2015,boulder,MEN
46,46,Jodlowski,Jakub,POL,12.00,,23. 7.00,25. 5.00,,,2015,boulder,MEN
47,48,Rugens,Rolands,LAT,9.00,,,,21. 9.00,,2015,boulder,MEN
48,49,Qu,HaiBin,CHN,8.00,,29. 1.00,23. 7.00,,,2015,boulder,MEN
49,50,Dennis,Chua,SGP,7.00,,23. 7.00,,,,2015,boulder,MEN
50,50,de Leeuw,Nicky,NED,7.00,,,,,23. 7.00,2015,boulder,MEN
51,52,Fisher,Daniel,AUS,5.00,,,,25. 5.00,,2015,boulder,MEN
52,52,Khazanov,Alex,ISR,5.00,25. 5.00,,,,,2015,boulder,MEN
53,52,Kim,Jabee,KOR,5.00,,,25. 5.00,,,2015,boulder,MEN
54,52,Ometz,Baptiste,SUI,5.00,25. 5.00,,,,,2015,boulder,MEN
55,56,Chae,Sungjoon,KOR,3.00,,,27. 3.00,,,2015,boulder,MEN
56,56,Danker,Stefan,GER,3.00,27. 3.00,,,,,2015,boulder,MEN
57,56,Lamb,Andrew,USA,3.00,,,,27. 3.00,,2015,boulder,MEN
58,56,Watabe,Keita,JPN,3.00,,28. 3.00,,,,2015,boulder,MEN
59,60,Arnel Iisager,Bjørn,DEN,1.00,,,,,29. 1.00,2015,boulder,MEN
60,60,Heiniger,Kevin,SUI,1.00,,,,30. 1.00,,2015,boulder,MEN
61,60,Huerta,Mauricio,MEX,1.00,,,,,29. 1.00,2015,boulder,MEN
62,60,Landman,Tyler,GBR,1.00,29. 1.00,,,,,2015,boulder,MEN
63,60,Moroni,Gabriele,ITA,1.00,29. 1.00,,,,,2015,boulder,MEN
64,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,5 best competition results are counting for IFSC Climbing Worldcup 2015. Not counting points are in brackets.,2015,boulder,MEN
