,Rank,Name,Name.1,Nation,Points,W-Graz 15.12.1996,W-Kranj 24.11.1996,W-Ekaterinburg 19.09.1996,1996,event,gender
32,32,Rouiga,Irina,RUS,10.00,,,21. 10.00,1996,lead,WOMEN
33,34,Hilly,Margaux,FRA,9.00,22. 9.00,,,1996,lead,WOMEN
34,34,Klemencic,Blaza,SLO,9.00,22. 9.00,,,1996,lead,WOMEN
35,34,Steindl,Irene,AUT,9.00,22. 9.00,,,1996,lead,WOMEN
36,37,Bibik,Olga,RUS,8.00,,,23. 8.00,1996,lead,WOMEN
37,37,Vallet,Catherine,FRA,8.00,,23. 8.00,,1996,lead,WOMEN
38,39,Marchisio,Stella,ITA,7.00,,24. 7.00,,1996,lead,WOMEN
39,39,Minaeva,Natalia,RUS,7.00,,,24. 7.00,1996,lead,WOMEN
40,39,Piratinskaya,Mayya,RUS,7.00,,,24. 7.00,1996,lead,WOMEN
41,39,Savic,Romana,SLO,7.00,28. 3.00,27. 4.00,,1996,lead,WOMEN
42,39,Schlemmer,Tamara,GER,7.00,,,24. 7.00,1996,lead,WOMEN
43,39,Singer,Meryl,USA,7.00,,24. 7.00,,1996,lead,WOMEN
44,45,Kavoussi,Karin,AUT,5.00,26. 5.00,,,1996,lead,WOMEN
45,45,Pigneur,Delphine,FRA,5.00,30. 1.00,27. 4.00,,1996,lead,WOMEN
46,47,Magog,Karin,GBR,4.00,,,27. 4.00,1996,lead,WOMEN
47,47,Nieselt,Eva,GER,4.00,,27. 4.00,,1996,lead,WOMEN
48,49,Ryepko,Olena,UKR,1.00,,,30. 1.00,1996,lead,WOMEN
49,49,Zakharova,Olga,UKR,1.00,,,30. 1.00,1996,lead,WOMEN
50,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,3 best competition results are counting for UIAA Climbing-Worldcup 1996. Not counting points are in brackets.,1996,lead,WOMEN
