,Rank,Name,Name.1,Nation,Points,1105,1118,1109,1102,1100,1120,2008,event,gender,athlete_id
23,24,Kobayashi,Yuka,JPN,57.00,,,,,13. 26.00,11. 31.00,2008,lead,WOMEN,5254
24,25,Lavarda,Jenny,ITA,54.00,,23. 8.00,18. 16.00,15. 22.00,23. 8.00,,2008,lead,WOMEN,1179
25,26,Szekely,Andrea Brigitta,HUN,41.00,,,,27. 4.00,9. 37.00,,2008,lead,WOMEN,6696
26,27,Graftiaux,Chloé,BEL,37.00,,9. 37.00,,,,,2008,lead,WOMEN,5259
27,27,Zijlstra,Vera,NED,37.00,23. 8.00,17. 18.00,27. 4.00,24. 7.00,,,2008,lead,WOMEN,5641
28,29,Tanaka,Aki,JPN,29.00,,,,28. 3.00,,13. 26.00,2008,lead,WOMEN,8037
29,30,Couchot,Mathilde,FRA,28.00,,22. 9.00,,21. 10.00,22. 9.00,,2008,lead,WOMEN,5635
30,31,Midtboe,Hannah,NOR,25.00,15. 22.00,,28. 3.00,,,,2008,lead,WOMEN,6522
31,32,Gosar,Asja,SLO,23.00,21. 10.00,,26. 5.00,23. 8.00,,,2008,lead,WOMEN,5899
32,32,Le Neve,Melissa,FRA,23.00,22. 9.00,,,22. 9.00,26. 5.00,,2008,lead,WOMEN,9074
33,34,Terenteva,Galina,RUS,22.00,,,,,15. 22.00,,2008,lead,WOMEN,8413
34,35,Morozkina,Olga,RUS,20.00,,,,,,16. 20.00,2008,lead,WOMEN,7114
35,35,van Bergen,Nikki,NED,20.00,18. 16.00,,,,27. 4.00,,2008,lead,WOMEN,8196
36,37,Caprez,Nina,SUI,18.00,,,,,17. 18.00,,2008,lead,WOMEN,6376
37,37,Fakhritdinova,Dinara,RUS,18.00,,,17. 18.00,,,,2008,lead,WOMEN,7576
38,39,CARTAS BARRERA,Andrea,ESP,16.00,,27. 4.00,,20. 12.00,,,2008,lead,WOMEN,8414
39,39,Graftiaux,Alix,BEL,16.00,,18. 16.00,,,,,2008,lead,WOMEN,3492
40,39,Li,Chunhua,CHN,16.00,,,,,,18. 16.00,2008,lead,WOMEN,4962
41,42,Avezou,Cecile,FRA,14.00,,,,,19. 14.00,,2008,lead,WOMEN,1055
42,42,PAN,Xuhua,CHN,14.00,,,,,,19. 14.00,2008,lead,WOMEN,8787
43,42,Stendal,Linn Karin,NOR,14.00,24. 7.00,24. 7.00,,,,,2008,lead,WOMEN,1224
44,45,Han,Seuran,KOR,12.00,,20. 12.00,,,,,2008,lead,WOMEN,8963
45,45,Zhang,Dan,CHN,12.00,,,,,,20. 12.00,2008,lead,WOMEN,7324
46,47,Piratinskaya,Mayya,RUS,10.00,,,,,,21. 10.00,2008,lead,WOMEN,1267
47,48,Iskakova,Aliya,KAZ,9.00,,,,,,22. 9.00,2008,lead,WOMEN,7123
48,49,Matthews,Sarah,AUS,8.00,,,,,,23. 8.00,2008,lead,WOMEN,7075
49,49,Schranz,Barbara,AUT,8.00,,,23. 8.00,,,,2008,lead,WOMEN,2819
50,51,Hoarau,Anne,FRA,7.00,,,,,24. 7.00,,2008,lead,WOMEN,7397
51,51,Piola,Anouk,SUI,7.00,,30. 1.00,,25. 6.00,,,2008,lead,WOMEN,3888
52,51,Rodriguez,Francis,VEN,7.00,27. 4.00,28. 3.00,,,,,2008,lead,WOMEN,6228
53,51,Taylor,Vanessa,FRA,7.00,,,,,24. 7.00,,2008,lead,WOMEN,3467
54,55,Kos,Leja,SLO,6.00,25. 6.00,,,,,,2008,lead,WOMEN,6516
55,56,Miroshnichenko,Julia,RUS,5.00,26. 5.00,,,,,,2008,lead,WOMEN,7820
56,57,Evene,Anouk,FRA,3.00,,,,,28. 3.00,,2008,lead,WOMEN,7223
57,57,Modrzejewska,Agata,POL,3.00,28. 3.00,,,,,,2008,lead,WOMEN,6677
58,57,Schmid,Christina,SUI,3.00,,,,28. 3.00,,,2008,lead,WOMEN,3751
59,57,Shin,Woon-Seon,KOR,3.00,,28. 3.00,,,,,2008,lead,WOMEN,7760
60,61,Levstek,Patricija,SLO,2.00,29. 2.00,,,,,,2008,lead,WOMEN,6087
61,61,Pichler,Stefanie,AUT,2.00,,,,,29. 2.00,,2008,lead,WOMEN,7559
62,61,Saurwein,Franziska,AUT,2.00,,,29. 2.00,,,,2008,lead,WOMEN,6077
63,64,Kudrova,Nelly,CZE,1.00,,,30. 1.00,,,,2008,lead,WOMEN,6593
64,64,Ostapenko,Olena,UKR,1.00,30. 1.00,,,,,,2008,lead,WOMEN,1015
65,64,Traber,Stephanie,FRA,1.00,,,,,30. 1.00,,2008,lead,WOMEN,6517
