,Rank,Name,Name.1,Nation,Points,390,373,391,372,371,2001,event,gender,athlete_id
21,22,Millet,Sylvain,FRA,56.00,19. 14.00,,27. 4.00,10. 34.00,27. 4.00,2001,lead,MEN,838
22,23,Lachat,Cédric,SUI,53.00,21. 10.00,,,7. 43.00,,2001,lead,MEN,2583
23,24,Zardini,Luca,ITA,49.00,9. 37.00,,20. 12.00,,,2001,lead,MEN,542
24,25,Bindhammer,Andreas,GER,48.00,21. 10.00,18. 16.00,15. 22.00,,,2001,lead,MEN,8
25,26,Giupponi,Luca,ITA,47.00,,16. 20.00,27. 4.00,18. 16.00,24. 7.00,2001,lead,MEN,514
26,27,Wandeler,Simon,SUI,43.00,,,7. 43.00,,,2001,lead,MEN,861
27,28,Fichtinger,Reinhard,AUT,40.00,16. 20.00,,27. 4.00,18. 16.00,,2001,lead,MEN,757
28,28,Sova,Matej,SLO,40.00,11. 31.00,,,,22. 9.00,2001,lead,MEN,629
29,30,Ten Sijthoff,Casper,NED,38.00,19. 14.00,,,,14. 24.00,2001,lead,MEN,2560
30,31,Nourmamatov,Serguei,RUS,37.00,,,,,9. 37.00,2001,lead,MEN,840
31,32,Achermann,Thomas,SUI,28.00,,,27. 4.00,14. 24.00,,2001,lead,MEN,867
32,32,Felix,Roman,SUI,28.00,,,,14. 24.00,27. 4.00,2001,lead,MEN,2623
33,32,Lee,Jae-Yong,KOR,28.00,,12. 28.00,,,,2001,lead,MEN,432
34,35,Son,Sangwon,KOR,26.00,,23. 8.00,,,17. 18.00,2001,lead,MEN,3394
35,36,Dugit,Stephane,FRA,24.00,,,,14. 24.00,,2001,lead,MEN,809
36,37,Cubitt,Christopher,GBR,21.00,,,,18. 16.00,26. 5.00,2001,lead,MEN,123
37,37,Dewilde,Paul,FRA,21.00,,,22. 9.00,,20. 12.00,2001,lead,MEN,696
38,37,Fischhuber,Kilian,AUT,21.00,16. 20.00,,,,30. 1.00,2001,lead,MEN,2602
39,40,Kim,Dong-Sik,KOR,18.00,,17. 18.00,,,,2001,lead,MEN,187
40,40,Vinokur,Vadim,USA,18.00,,,,,17. 18.00,2001,lead,MEN,950
41,42,Cho,Kyu-Bog,KOR,16.00,,21. 10.00,,,25. 6.00,2001,lead,MEN,473
42,42,Reis,Jürgen,AUT,16.00,,20. 12.00,,,27. 4.00,2001,lead,MEN,447
43,44,Charafoutdinov,Denis,RUS,14.00,,19. 14.00,,,,2001,lead,MEN,2495
44,45,Dugit,Fabien,FRA,11.00,29. 2.00,,22. 9.00,,,2001,lead,MEN,2791
45,46,Lella,Donato,ITA,10.00,,,21. 10.00,,,2001,lead,MEN,193
46,47,Tcherechnev,Oleg,RUS,9.00,,22. 9.00,,,,2001,lead,MEN,673
47,48,Becan,Klemen,SLO,7.00,24. 7.00,,,,,2001,lead,MEN,2523
48,48,Fuselier,Michaël,FRA,7.00,24. 7.00,,,,,2001,lead,MEN,567
49,48,Manzanedo,César Ciudad,ESP,7.00,,,24. 7.00,,,2001,lead,MEN,121
50,48,Prabowo,Eka Bayu,INA,7.00,,24. 7.00,,,,2001,lead,MEN,5456
51,52,Mobråten,Martin,NOR,6.00,,25. 6.00,,,,2001,lead,MEN,3214
52,52,Prytz,Jan Fredrick,NOR,6.00,,25. 6.00,,,,2001,lead,MEN,3213
53,54,Gusak,Igor,UKR,5.00,,,27. 4.00,,30. 1.00,2001,lead,MEN,354
54,54,Jensterle,Franci,SLO,5.00,,,26. 5.00,,,2001,lead,MEN,265
55,56,Clemmow,Kristian,GBR,4.00,,27. 4.00,,,,2001,lead,MEN,5322
56,57,Ben,Tan,SGP,3.00,,28. 3.00,,,,2001,lead,MEN,3167
57,57,Felix,Martin,SUI,3.00,,,,29. 2.00,30. 1.00,2001,lead,MEN,566
58,57,Golob,Jurij,SLO,3.00,28. 3.00,,,,,2001,lead,MEN,410
59,57,Loste,Julien,FRA,3.00,,,,28. 3.00,,2001,lead,MEN,3520
60,61,Decker,Martin,GER,2.00,,,,29. 2.00,,2001,lead,MEN,2093
61,61,Liu,Yi-De,TPE,2.00,,29. 2.00,,,,2001,lead,MEN,4982
62,63,Kim,Hee-Jo,KOR,1.00,,30. 1.00,,,,2001,lead,MEN,336
63,63,Valjavec,Tomaz,SLO,1.00,,,,,30. 1.00,2001,lead,MEN,926
64,63,Wszolek,Marcin,POL,1.00,,,,,30. 1.00,2001,lead,MEN,2616
