,Rank,Name,Name.1,Nation,Points,InzaiWC 26.10.2019,XiamenWC 18.10.2019,KranjWC 28.09.2019,BriançonWC 19.07.2019,ChamonixWC 11.07.2019,VillarsWC 04.07.2019,2019,event,gender
41,42,Peharc,Anze,SLO,23.00,,27. 3.00,16. 20.00,,,,2019,lead,MEN
42,43,Hanke,Christoph,GER,22.00,29. 2.00,16. 20.00,,,,,2019,lead,MEN
43,44,Iarilovets,Nikolai,RUS,20.00,16. 20.00,,,,,,2019,lead,MEN
44,45,Rudigier,Max,AUT,19.00,,,28. 3.00,18. 16.00,,,2019,lead,MEN
45,46,Collin,Nicolas,BEL,18.00,,,,,,17. 18.00,2019,lead,MEN
46,47,Lee,Dohyun,KOR,16.00,,22. 9.00,,,,24. 7.00,2019,lead,MEN
47,47,Linacisoro Molina,Mikel Asier,ESP,16.00,,,,24. 7.00,22. 9.00,,2019,lead,MEN
48,47,Rubtsov,Aleksey,RUS,16.00,,18. 16.00,,,,,2019,lead,MEN
49,50,Korenaga,Keiichiro,JPN,14.00,19. 14.00,,,,,,2019,lead,MEN
50,50,McArthur,Hamish,GBR,14.00,,,19. 14.00,,,,2019,lead,MEN
51,50,Schiestl,Matthias,AUT,14.00,,,,19. 14.00,,,2019,lead,MEN
52,53,Piccolruaz,Michael,ITA,12.00,,20. 12.00,,,,,2019,lead,MEN
53,54,Joannes,Thomas,FRA,11.00,,,,26. 5.00,,25. 6.00,2019,lead,MEN
54,55,Dohi,Keita,JPN,10.00,,,,21. 10.00,,,2019,lead,MEN
55,55,Khazanov,Alex,ISR,10.00,,21. 10.00,,,,,2019,lead,MEN
56,57,Puman,Hannes,SWE,9.00,28. 3.00,,,25. 6.00,,,2019,lead,MEN
57,58,Martin,Philipp,GER,8.00,,,,,23. 8.00,,2019,lead,MEN
58,58,Preskar,Milan,SLO,8.00,,,,,,23. 8.00,2019,lead,MEN
59,58,Shevchenko,Vladislav,RUS,8.00,,23. 8.00,,,,,2019,lead,MEN
60,61,Lee,Sungsu,KOR,7.00,,24. 7.00,,,,,2019,lead,MEN
61,62,CHON,Jongwon,KOR,6.00,,,,,25. 6.00,,2019,lead,MEN
62,63,Posch,Mathias,AUT,5.00,26. 5.00,,,,,,2019,lead,MEN
63,64,Ishimatsu,Taisei,JPN,4.00,27. 4.00,,,,,,2019,lead,MEN
64,64,Marcus,Nimrod,ISR,4.00,,,,,27. 4.00,,2019,lead,MEN
65,66,Vettorata,Francesco,ITA,3.00,,,,27. 3.00,,,2019,lead,MEN
66,67,Takata,Tomoaki,JPN,2.00,,,,29. 2.00,,,2019,lead,MEN
67,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing World Cup 2019. Not counting points are in brackets.,2019,lead,MEN
