,Rank,Name,Name.1,Nation,Points,Kranj 17.11.2007,Valence 02.11.2007,Kazo 13.10.2007,Puurs 28.09.2007,Qinghai 11.08.2007,Chamonix 11.07.2007,Zürich 15.06.2007,Imst 11.05.2007,2007,event,gender
12,13,Bacher,Barbara,AUT,200.00,15. 22.00,15. 22.00,10. 34.00,12. 28.00,13. 26.00,10. 34.00,20. (12.00),10. 34.00,2007,lead,WOMEN
13,14,KIM,Jain,KOR,191.00,,,4. 55.00,3. 65.00,10. 34.00,9. 37.00,,,2007,lead,WOMEN
14,15,Franko,Lucka,SLO,183.00,3. 65.00,5. 51.00,,14. 24.00,,24. 7.00,16. 20.00,18. 16.00,2007,lead,WOMEN
15,16,Lavarda,Jenny,ITA,176.00,,14. 24.00,,16. 20.00,14. 24.00,7. 43.00,19. 14.00,5. 51.00,2007,lead,WOMEN
16,17,Levet,Sandrine,FRA,166.00,,,,,11. 31.00,5. 51.00,9. 37.00,6. 47.00,2007,lead,WOMEN
17,18,Pinet,Florence,FRA,121.00,,16. 20.00,,,19. 14.00,21. 10.00,8. 40.00,9. 37.00,2007,lead,WOMEN
18,19,Ociepka,Kinga,POL,104.00,14. 24.00,10. 34.00,,13. 26.00,,,,16. 20.00,2007,lead,WOMEN
19,20,schöpf,Bettina,AUT,96.00,23. 8.00,20. 12.00,,18. 16.00,,13. 26.00,23. 8.00,13. 26.00,2007,lead,WOMEN
20,21,Schranz,Christine,AUT,79.00,10. 34.00,,,22. 9.00,,,12. 28.00,23. 8.00,2007,lead,WOMEN
21,22,Caprez,Nina,SUI,72.00,,,,19. 14.00,16. 20.00,19. 14.00,14. 24.00,,2007,lead,WOMEN
22,23,Harrington,Emily,USA,65.00,,,,,,,3. 65.00,,2007,lead,WOMEN
23,24,Noguchi,Akiyo,JPN,53.00,,,12. 28.00,,17. 18.00,,24. 7.00,,2007,lead,WOMEN
24,25,Malamid,Evgeniia,RUS,51.00,,,,,23. 8.00,,11. 31.00,20. 12.00,2007,lead,WOMEN
25,26,Ostapenko,Olena,UKR,46.00,12. 28.00,17. 18.00,,,,,,,2007,lead,WOMEN
26,27,Raffetseder,Gerda,AUT,41.00,20. 12.00,,16. 20.00,28. 3.00,,,25. 6.00,,2007,lead,WOMEN
27,28,Wurm,Juliane,GER,36.00,,,,26. 5.00,,29. 2.00,15. 22.00,24. 7.00,2007,lead,WOMEN
28,29,Januel,Caroline,FRA,34.00,,12. 28.00,,,,25. 6.00,,,2007,lead,WOMEN
29,30,Bibik,Olga,RUS,31.00,,26. 5.00,,,,13. 26.00,,,2007,lead,WOMEN
30,30,Szekely,Andrea Brigitta,HUN,31.00,21. 10.00,22. 9.00,,25. 6.00,,28. 3.00,,28. 3.00,2007,lead,WOMEN
31,32,Schmid,Christina,SUI,27.00,,,,,,19. 14.00,27. 4.00,22. 9.00,2007,lead,WOMEN
32,33,Taylor,Vanessa,FRA,24.00,,19. 14.00,,,,21. 10.00,,,2007,lead,WOMEN
33,34,Conan,Fanny,FRA,23.00,,,,,,17. 18.00,,26. 5.00,2007,lead,WOMEN
34,34,Zijlstra,Vera,NED,23.00,22. 9.00,,,20. 12.00,,,29. 2.00,,2007,lead,WOMEN
35,36,Huang,Li-Ping,CHN,22.00,,,,,15. 22.00,,,,2007,lead,WOMEN
36,36,Kimura,Rie,JPN,22.00,,,15. 22.00,,,,,,2007,lead,WOMEN
37,36,Schranz,Barbara,AUT,22.00,,,,,,,,15. 22.00,2007,lead,WOMEN
38,39,Gosar,Asja,SLO,20.00,16. 20.00,,,,,,,,2007,lead,WOMEN
39,40,Alekseeva,Kseniia,RUS,19.00,,,,,,21. 10.00,22. 9.00,,2007,lead,WOMEN
40,40,Brumagne,Mathilde,BEL,19.00,,20. 12.00,,24. 7.00,,,,,2007,lead,WOMEN
41,42,Ikeda,Yoko,JPN,18.00,,,17. 18.00,,,,,,2007,lead,WOMEN
42,43,Sakakibara,Yuko,JPN,16.00,,,18. 16.00,,,,,,2007,lead,WOMEN
43,43,Vidmar,Katja,SLO,16.00,18. 16.00,,,,,,,,2007,lead,WOMEN
44,45,Endo,Yuka,JPN,14.00,,,19. 14.00,,,,,,2007,lead,WOMEN
45,45,Harnisch,Martina,AUT,14.00,19. 14.00,,,,,,,,2007,lead,WOMEN
46,47,Zhang,Dan,CHN,13.00,,,25. 6.00,,24. 7.00,,,,2007,lead,WOMEN
47,48,Li,Chunhua,CHN,12.00,,,,,20. 12.00,,,,2007,lead,WOMEN
48,48,Tanaka,Aki,JPN,12.00,,,20. 12.00,,,,,,2007,lead,WOMEN
49,50,Hoarau,Anne,FRA,10.00,,,,21. 10.00,,,,,2007,lead,WOMEN
50,50,Modrzejewska,Agata,POL,10.00,24. 7.00,28. 3.00,,,,,,,2007,lead,WOMEN
51,50,Watanabe,Saari,JPN,10.00,,,21. 10.00,,,,,,2007,lead,WOMEN
52,53,Bahareh,Moradi,IRI,9.00,,,,,22. 9.00,,,,2007,lead,WOMEN
53,53,Tsutsumi,Kiyoe,JPN,9.00,,,22. 9.00,,,,,,2007,lead,WOMEN
54,55,Graftiaux,Chloé,BEL,8.00,,,,23. 8.00,,,,,2007,lead,WOMEN
55,55,Matthews,Sarah,AUS,8.00,,,23. 8.00,,,,,,2007,lead,WOMEN
56,55,Stendal,Linn Karin,NOR,8.00,,,,28. 3.00,,,28. 3.00,29. 2.00,2007,lead,WOMEN
57,55,Thomas,Emeline,FRA,8.00,,24. 7.00,,,,,30. 1.00,,2007,lead,WOMEN
58,55,Thévenet,Marine,FRA,8.00,,23. 8.00,,,,,,,2007,lead,WOMEN
59,60,Lee,Hung Ying,TPE,7.00,,,27. 4.00,,28. 3.00,,,,2007,lead,WOMEN
60,60,Monma,Nozomi,JPN,7.00,,,24. 7.00,,,,,,2007,lead,WOMEN
61,62,Bakulic,Sandra,CRO,6.00,25. 6.00,,,,,,,,2007,lead,WOMEN
62,62,Korolkova,Ekaterina,RUS,6.00,,,,,,,,25. 6.00,2007,lead,WOMEN
63,62,Li,Xuqing,CHN,6.00,,,,,25. 6.00,,,,2007,lead,WOMEN
64,65,Kubrakova,Natalia,RUS,5.00,,,26. 5.00,,,,,,2007,lead,WOMEN
65,65,Razno,Oksana,UKR,5.00,26. 5.00,,,,,,,,2007,lead,WOMEN
66,65,Solaimani,Fatemeh,IRI,5.00,,,,,26. 5.00,,,,2007,lead,WOMEN
67,65,Valsecchi,Manuela,ITA,5.00,,,,,,,26. 5.00,,2007,lead,WOMEN
68,69,Bogaciu,Anamaria,ROU,4.00,27. 4.00,,,,,,,,2007,lead,WOMEN
69,69,Cardoso,Janine,BRA,4.00,,,,27. 4.00,,,,,2007,lead,WOMEN
70,69,Moosburger,Miriam,AUT,4.00,,,,,,,,27. 4.00,2007,lead,WOMEN
71,69,Philippon,Léa,FRA,4.00,,27. 4.00,,,,,,,2007,lead,WOMEN
72,69,Terenteva,Galina,RUS,4.00,,,,,,27. 4.00,,,2007,lead,WOMEN
73,69,Wei,Chia-Ling,TPE,4.00,,,,,27. 4.00,,,,2007,lead,WOMEN
74,75,Graftiaux,Alix,BEL,3.00,,,,28. 3.00,,,,,2007,lead,WOMEN
75,75,Largeron,Marine,FRA,3.00,,28. 3.00,,,,,,,2007,lead,WOMEN
76,75,Lozic,Maja,CRO,3.00,28. 3.00,,,,,,,,2007,lead,WOMEN
77,75,Smith-Gobat,Mayan,NZL,3.00,,,,28. 3.00,,,,,2007,lead,WOMEN
78,79,Soltaninejad,Sajedeh,IRI,2.00,,,,,29. 2.00,,,,2007,lead,WOMEN
79,80,Chevrier,Anne-Laure,FRA,1.00,,,,,,30. 1.00,,,2007,lead,WOMEN
80,80,Fergeau,Celine,FRA,1.00,,,,,,30. 1.00,,,2007,lead,WOMEN
81,80,Hnizdilova,Sona,CZE,1.00,,,,,,,,30. 1.00,2007,lead,WOMEN
82,80,Le Car,Solène,FRA,1.00,,30. 1.00,,,,,,,2007,lead,WOMEN
83,80,Piola,Anouk,SUI,1.00,,,,,,30. 1.00,,,2007,lead,WOMEN
84,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,7 (=8-1) best competition results are counting for IFSC Climbing Worldcup 2007. Not counting points are in brackets.,2007,lead,WOMEN
