,Rank,Name,Name.1,Nation,Points,1119,1118,1101,1100,1120,1094,2008,event,gender,athlete_id
22,23,Shilenberg,Andrey,RUS,55.00,4. 55.00,,,,,,2008,speed,MEN,8586
23,24,PAN,JinYu,CHN,53.00,,,28. 3.00,28. 3.00,6. 47.00,,2008,speed,MEN,7272
24,25,Shaulskiy,Alexandr,RUS,51.00,,,15. 22.00,22. 9.00,,16. 20.00,2008,speed,MEN,8881
25,26,Podchesov,Kostiantyn,UKR,47.00,9. 37.00,,,21. 10.00,,,2008,speed,MEN,7961
26,27,Devyaterikov,Artyom,KAZ,43.00,11. 31.00,,20. 12.00,,,,2008,speed,MEN,6940
27,27,Sharafutdinov,Dmitrii,RUS,43.00,7. 43.00,,,,,,2008,speed,MEN,5781
28,29,Sirotti,Michel,ITA,42.00,,,14. 24.00,23. 8.00,,21. 10.00,2008,speed,MEN,8274
29,30,Nieves,Josmar,VEN,41.00,,,21. 10.00,11. 31.00,,,2008,speed,MEN,7885
30,31,Perov,Aleksey,KAZ,40.00,,,,,8. 40.00,,2008,speed,MEN,8010
31,32,Shyshkovskyy,Ivan,UKR,34.00,,,,,,10. 34.00,2008,speed,MEN,3256
32,33,Molchanov,Alexey,KAZ,31.00,,,,,11. 31.00,,2008,speed,MEN,8013
33,34,Rugens,Rolands,LAT,30.00,27. 4.00,13. 26.00,,,,,2008,speed,MEN,8245
34,35,Kokorin,Stanislav,RUS,28.00,12. 28.00,,,,,,2008,speed,MEN,8560
35,36,Boulbahaiem,Salah,BEL,27.00,,19. 14.00,24. 7.00,,,25. 6.00,2008,speed,MEN,6167
36,37,Carvajal,Nestor,VEN,24.00,,,,,,14. 24.00,2008,speed,MEN,3648
37,37,Kaurov,Ivan,RUS,24.00,,14. 24.00,,,,,2008,speed,MEN,5137
38,39,Devyaterikov,Nikita,KAZ,23.00,,,22. 9.00,19. 14.00,,,2008,speed,MEN,7328
39,40,Leduc,David,BEL,22.00,,15. 22.00,,,,,2008,speed,MEN,7557
40,40,Schmidl,Matthias,ITA,22.00,,,24. 7.00,24. 7.00,,23. 8.00,2008,speed,MEN,2676
41,42,Portsev,Aleksei,RUS,20.00,,16. 20.00,,,,,2008,speed,MEN,6939
42,43,Baumann,Jonas,GER,18.00,,17. 18.00,,,,,2008,speed,MEN,5206
43,43,Posmashnyy,Bogdan,RUS,18.00,17. 18.00,,,,,,2008,speed,MEN,7901
44,45,Titov,Vyacheslav,KAZ,17.00,26. 5.00,,,20. 12.00,,,2008,speed,MEN,8734
45,46,De Boeck,Jérôme,BEL,16.00,,18. 16.00,,,,,2008,speed,MEN,6111
46,46,Skripov,Anatoly,RUS,16.00,,,,,,18. 16.00,2008,speed,MEN,5852
47,48,Abdrakhmanov,Sergey,RUS,14.00,19. 14.00,,,,,,2008,speed,MEN,7245
48,48,Lis,Jurgen,BEL,14.00,,19. 14.00,,,,,2008,speed,MEN,8279
49,50,Amann,Mark,AUT,13.00,,,,25. 6.00,,24. 7.00,2008,speed,MEN,5228
50,51,Donets,Sergey,RUS,12.00,,,23. 8.00,27. 4.00,,,2008,speed,MEN,9093
51,51,Novitskiy,Yury,RUS,12.00,20. 12.00,,,,,,2008,speed,MEN,8427
52,53,Ismagilov,Eduard,RUS,9.00,22. 9.00,,,,,,2008,speed,MEN,7246
53,54,Kozlov,Vasily,RUS,8.00,23. 8.00,,,,,,2008,speed,MEN,5138
54,55,Skachkov,Egor,RUS,7.00,24. 7.00,,,,,,2008,speed,MEN,6319
55,56,Novikov,Ivan,RUS,6.00,25. 6.00,,,,,,2008,speed,MEN,9296
56,57,Stadlober,Paul,AUT,5.00,,,,,,26. 5.00,2008,speed,MEN,8255
57,58,Diaz,Luis,VEN,4.00,,,27. 4.00,,,,2008,speed,MEN,9088
58,58,Kalina,Alexander,RUS,4.00,29. 2.00,,29. 2.00,,,,2008,speed,MEN,8731
59,60,Nigmanov,Zufar,RUS,3.00,28. 3.00,,,,,,2008,speed,MEN,7244
60,61,Abrossimov,Dmitriy,KAZ,2.00,,,,29. 2.00,,,2008,speed,MEN,9085
61,62,Sirekanyan,Vaginak,RUS,1.00,30. 1.00,,,,,,2008,speed,MEN,7821
62,62,Svub,Ondrej,SVK,1.00,,,30. 1.00,,,,2008,speed,MEN,3646
