,Rank,Name,Name.1,Nation,Points,1639,1636,1637,1633,1640,1635,1638,2016,event,gender,athlete_id
18,19,Cornu,Manuel,FRA,111.00,6. 47.00,,7. 43.00,,23. 7.00,19. 14.00,,2016,boulder,MEN,11091
19,20,Moroni,Gabriele,ITA,100.00,,9. 37.00,15. 22.00,,,,7. 41.00,2016,boulder,MEN,5176
20,21,Hori,Tsukuru,JPN,95.00,25. 5.00,25. 5.00,,12. 28.00,13. 26.00,,11. 31.00,2016,boulder,MEN,7226
21,22,Ometz,Baptiste,SUI,91.00,11. 31.00,16. 20.00,,,16. 20.00,16. 20.00,,2016,boulder,MEN,10952
22,23,Schubert,Jakob,AUT,84.00,14. 24.00,,22. 9.00,,,,5. 51.00,2016,boulder,MEN,6550
23,23,Watabe,Keita,JPN,84.00,16. 20.00,8. 40.00,,20. 12.00,25. 5.00,23. 7.00,,2016,boulder,MEN,9102
24,25,Hans,Moritz,GER,79.00,9. 37.00,17. 18.00,,14. 24.00,,,,2016,boulder,MEN,10062
25,25,Topishko,Sergii,UKR,79.00,12. 28.00,,21. 10.00,,8. 40.00,,29. 1.00,2016,boulder,MEN,5804
26,27,Takata,Tomoaki,JPN,75.00,,,27. 3.00,8. 40.00,25. 5.00,17. 18.00,21. 9.00,2016,boulder,MEN,11739
27,28,Barrans,David,GBR,61.00,,19. 13.00,12. 28.00,,,,16. 20.00,2016,boulder,MEN,7492
28,29,Firnenburg,David,GER,56.00,4. 55.00,,29. 1.00,,,,,2016,boulder,MEN,9425
29,30,Baratzadeh,Gholamali,IRI,51.00,19. 14.00,,25. 5.00,11. 31.00,,,29. 1.00,2016,boulder,MEN,7348
30,31,Scarperi,Stefan,ITA,50.00,,14. 24.00,13. 26.00,,,,,2016,boulder,MEN,7068
31,32,Averdunk,Alexander,GER,47.00,,25. 5.00,29. 1.00,,,10. 34.00,23. 7.00,2016,boulder,MEN,11150
32,33,Shimatani,Naoki,JPN,43.00,,,,7. 43.00,,,,2016,boulder,MEN,10069
33,33,Sugimoto,Rei,JPN,43.00,,,,,18. 16.00,25. 5.00,15. 22.00,2016,boulder,MEN,7465
34,35,Caleyron,Thomas,FRA,40.00,,,8. 40.00,,,,,2016,boulder,MEN,5694
35,36,Dornauer,Alfons,AUT,32.00,23. 7.00,23. 7.00,,17. 18.00,,,,2016,boulder,MEN,12582
36,37,INOUE,Yuji,JPN,31.00,,,,21. 10.00,20. 12.00,21. 9.00,,2016,boulder,MEN,57190
37,38,Baltrunas,Kipras,LTU,28.00,,,19. 14.00,,,,19. 14.00,2016,boulder,MEN,9595
38,39,Khazanov,Alex,ISR,26.00,,18. 16.00,23. 7.00,,,,27. 3.00,2016,boulder,MEN,9537
39,39,Shimizu,Atsushi,JPN,26.00,,,,13. 26.00,,,,2016,boulder,MEN,8038
40,41,Kassay,James,AUS,25.00,,,,,29. 1.00,14. 24.00,,2016,boulder,MEN,7202
41,42,Phillips,Nathan,GBR,24.00,,,17. 17.00,,,23. 7.00,,2016,boulder,MEN,10709
42,43,Woods,Daniel,USA,22.00,,15. 22.00,,,,,,2016,boulder,MEN,6308
43,44,Nouri,Amir,IRI,20.00,,,,16. 20.00,,,,2016,boulder,MEN,11846
44,45,Yamauchi,Makoto,JPN,19.00,21. 9.00,,,,21. 9.00,29. 1.00,,2016,boulder,MEN,10978
45,46,Flor Vazquez,Jonatan,ESP,17.00,20. 12.00,,25. 5.00,,,,,2016,boulder,MEN,12719
46,47,Ishimatsu,Taisei,JPN,16.00,18. 16.00,,,,,,,2016,boulder,MEN,57094
47,47,Mecherzynski-Wiktor,Andrzej,POL,16.00,,,,,21. 9.00,,23. 7.00,2016,boulder,MEN,2638
48,49,Difelice,Andre,CAN,12.00,,,20. 12.00,,,,,2016,boulder,MEN,9539
49,50,Harada,Kai,JPN,9.00,,,,,,21. 9.00,,2016,boulder,MEN,14023
50,50,Mohammad Sapri,Ashraf,SGP,9.00,,,,22. 9.00,,,,2016,boulder,MEN,11426
51,50,Posch,Jan-Luca,AUT,9.00,21. 9.00,,,,,,,2016,boulder,MEN,11636
52,53,Sethna,Eric,CAN,8.00,,,,23. 8.00,,,,2016,boulder,MEN,7832
53,54,Anglin,Will,USA,7.00,,23. 7.00,,,,,,2016,boulder,MEN,58454
54,54,Arnel Iisager,Bjørn,DEN,7.00,,,23. 7.00,,,,,2016,boulder,MEN,10984
55,54,Luzhetskii,Sergei,RUS,7.00,23. 7.00,,,,,,,2016,boulder,MEN,9696
56,57,Hashemzadeh,Khosro,IRI,6.00,,,,24. 6.00,,,,2016,boulder,MEN,10434
57,57,JonasMcRae,Elan,CAN,6.00,,,,24. 6.00,,,,2016,boulder,MEN,10080
58,57,Vezonik,Gregor,SLO,6.00,25. 5.00,29. 1.00,,,,,,2016,boulder,MEN,9787
59,60,Lopez Mateos,Eric,ESP,5.00,25. 5.00,,,,,,,2016,boulder,MEN,6986
60,60,Narasaki,Meichi,JPN,5.00,,,,,,25. 5.00,,2016,boulder,MEN,12432
61,60,Reuser,Tim,NED,5.00,,,,,,,25. 5.00,2016,boulder,MEN,8870
62,60,Stranik,Stepan,CZE,5.00,,,,,,,25. 5.00,2016,boulder,MEN,5181
63,64,Kolasangian,Reza,IRI,4.00,,,,26. 4.00,,,,2016,boulder,MEN,11843
64,64,Maity,Sandeep,IND,4.00,,,,26. 4.00,,,,2016,boulder,MEN,10763
65,66,Adarsh,Singh,IND,3.00,,,,28. 3.00,,,,2016,boulder,MEN,12879
66,66,Ennemoser,Lukas,AUT,3.00,,,,,,,27. 3.00,2016,boulder,MEN,6096
67,66,Geiman,Austin,USA,3.00,,27. 3.00,,,,,,2016,boulder,MEN,10473
68,66,Higuchi,Masahiro,JPN,3.00,,27. 3.00,,,,,,2016,boulder,MEN,8608
69,66,Huang,ZhouWen,CHN,3.00,,,,,27. 3.00,,,2016,boulder,MEN,14172
70,66,Qu,HaiBin,CHN,3.00,,,,,27. 3.00,,,2016,boulder,MEN,8536
71,72,SHAIKH,Ajij,IND,2.00,,,,29. 2.00,,,,2016,boulder,MEN,11339
72,73,AU,Chi-fung,HKG,1.00,29. 1.00,,,,,,,2016,boulder,MEN,10733
73,73,Holowach,Jason,CAN,1.00,,29. 1.00,,,,,,2016,boulder,MEN,3652
74,73,Kobata,Yuta,JPN,1.00,,,,,,29. 1.00,,2016,boulder,MEN,57178
75,73,Ma,ZiDa,CHN,1.00,,,,,29. 1.00,,,2016,boulder,MEN,9415
76,73,Shaikh,Irfan,IND,1.00,,,,30. 1.00,,,,2016,boulder,MEN,57634
