,Rank,Name,Name.1,Nation,Points,WC Kranj 13.11.2010,WC Huaiji 29.10.2010,WC Puurs 24.09.2010,WC Chuncheon 28.08.2010,WC Xining 20.08.2010,Wc Chamonix 12.07.2010,2010,event,gender
13,14,Eyer,Alexandra,SUI,154.00,24. 7.00,,14. 24.00,12. 28.00,8. 40.00,4. 55.00,2010,lead,WOMEN
14,15,Brumagne,Mathilde,BEL,153.00,12. 28.00,8. 40.00,2. 80.00,,,24. 5.00,2010,lead,WOMEN
15,16,Chereshneva,Yana,RUS,150.00,13. 26.00,14. 24.00,9. 37.00,5. 51.00,,20. 12.00,2010,lead,WOMEN
16,17,Bacher,Barbara,AUT,128.00,19. 14.00,11. 31.00,8. 40.00,15. 22.00,15. 21.00,24. (5.00),2010,lead,WOMEN
17,18,Schranz,Christine,AUT,120.00,25. (6.00),15. 22.00,17. 18.00,11. 31.00,15. 21.00,10. 28.00,2010,lead,WOMEN
18,19,Malamid,Evgeniia,RUS,108.00,15. 21.00,16. 20.00,10. 34.00,,20. 12.00,15. 21.00,2010,lead,WOMEN
19,20,Sarkany,Muriel,BEL,98.00,,,,6. 47.00,10. 34.00,17. 17.00,2010,lead,WOMEN
20,21,Fakhritdinova,Dinara,RUS,65.00,9. 37.00,,,,,10. 28.00,2010,lead,WOMEN
21,22,Avoscan,Sara,ITA,50.00,29. 1.00,,20. 12.00,,,9. 37.00,2010,lead,WOMEN
22,23,PAN,Xuhua,CHN,44.00,,18. 16.00,,21. 10.00,17. 18.00,,2010,lead,WOMEN
23,24,Shalagina,Olga,UKR,43.00,,,,,,7. 43.00,2010,lead,WOMEN
24,25,Lavarda,Jenny,ITA,42.00,23. 8.00,,16. 20.00,,,19. 14.00,2010,lead,WOMEN
25,26,Sigrist,Manuela,SUI,36.00,15. 21.00,,18. 15.00,,,,2010,lead,WOMEN
26,27,Ociepka,Kinga,POL,34.00,14. 24.00,,21. 10.00,,,,2010,lead,WOMEN
27,28,Gosar,Asja,SLO,26.00,27. 4.00,19. 14.00,23. 8.00,,,,2010,lead,WOMEN
28,28,Ota,Risa,JPN,26.00,,20. 12.00,,19. 14.00,,,2010,lead,WOMEN
29,30,Shin,Woon-Seon,KOR,25.00,,,,18. 16.00,,22. 9.00,2010,lead,WOMEN
30,31,Serrière,Julia,FRA,21.00,,,27. 4.00,,,17. 17.00,2010,lead,WOMEN
31,32,RENQING,LaMu,CHN,20.00,,21. 10.00,,,21. 10.00,,2010,lead,WOMEN
32,32,Song,Hannarai,KOR,20.00,,,,25. 6.00,19. 14.00,,2010,lead,WOMEN
33,34,SA,Sol,KOR,18.00,,,,17. 18.00,,,2010,lead,WOMEN
34,35,Li,Chunhua,CHN,16.00,,,,,18. 16.00,,2010,lead,WOMEN
35,36,Iida,Azumi,JPN,12.00,,,,20. 12.00,,,2010,lead,WOMEN
36,36,van Bergen,Nikki,NED,12.00,28. 3.00,,22. 9.00,,,,2010,lead,WOMEN
37,38,Nikolaeva,Mariya,RUS,10.00,,,,,,21. 10.00,2010,lead,WOMEN
38,38,Saurwein,Katharina,AUT,10.00,21. 10.00,,,,,,2010,lead,WOMEN
39,40,Guan,Xiaotong,CHN,9.00,,,,,22. 9.00,,2010,lead,WOMEN
40,40,Röck,Magdalena,AUT,9.00,22. 9.00,,,,,,2010,lead,WOMEN
41,42,Ostapenko,Olena,UKR,8.00,,,,,,23. 8.00,2010,lead,WOMEN
42,42,Sakakibara,Yuko,JPN,8.00,,,,23. 8.00,,,2010,lead,WOMEN
43,44,Kim,Yuna,KOR,7.00,,,,24. 7.00,,,2010,lead,WOMEN
44,44,Szekely,Andrea Brigitta,HUN,7.00,,,24. 7.00,,,,2010,lead,WOMEN
45,46,Kusztelak,Malgorzata,POL,6.00,,,25. 6.00,,,,2010,lead,WOMEN
46,47,Aleman Sobrino,Helena,ESP,5.00,,,26. 5.00,,,,2010,lead,WOMEN
47,47,Choong,Katherine,SUI,5.00,26. 5.00,,,,,,2010,lead,WOMEN
48,47,Jeong,Jihyeon,KOR,5.00,,,,26. 5.00,,,2010,lead,WOMEN
49,47,Pinet,Florence,FRA,5.00,,,,,,24. 5.00,2010,lead,WOMEN
50,47,Stotz,Rebekka,SUI,5.00,,,,,,24. 5.00,2010,lead,WOMEN
51,47,Terenteva,Galina,RUS,5.00,,,,,,24. 5.00,2010,lead,WOMEN
52,53,Ha,Minyoung,KOR,4.00,,,,27. 4.00,,,2010,lead,WOMEN
53,54,Gilmour,Sarah,NZL,3.00,,,,28. 3.00,,,2010,lead,WOMEN
54,54,Modrzejewska,Agata,POL,3.00,,,28. 3.00,,,,2010,lead,WOMEN
55,56,Hayen,Magali,BEL,2.00,,,29. 2.00,,,,2010,lead,WOMEN
56,56,Kim,Younghee,KOR,2.00,,,,29. 2.00,,,2010,lead,WOMEN
57,58,Pöll,Katharina,AUT,1.00,29. 1.00,,,,,,2010,lead,WOMEN
58,58,Rohner,Amanda,SUI,1.00,,,,,,29. 1.00,2010,lead,WOMEN
59,58,Speed,Amanda,NZL,1.00,,,,30. 1.00,,,2010,lead,WOMEN
60,58,Traber,Stephanie,FRA,1.00,,,,,,29. 1.00,2010,lead,WOMEN
61,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,5 (=6-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,2010,lead,WOMEN
