,Rank,Name,Name.1,Nation,Points,1645,5697,1642,1646,1643,1644,1641,2016,event,gender,athlete_id
12,13,KIM,Hanwool,KOR,190.00,,8. 40.00,13. 26.00,8. 40.00,11. 31.00,15. 22.00,11. 31.00,2016,lead,MEN,8503
13,14,Vettorata,Francesco,ITA,173.00,11. 31.00,,7. 43.00,12. 28.00,12. 28.00,28. 3.00,8. 40.00,2016,lead,MEN,10404
14,15,Lehmann,Sascha,SUI,133.00,23. 8.00,,16. 20.00,15. 22.00,6. 47.00,18. 16.00,16. 20.00,2016,lead,MEN,10951
15,16,Julian Puigblanque,Ramón,ESP,128.00,,26. 5.00,8. 40.00,7. 43.00,13. 26.00,25. 6.00,23. 8.00,2016,lead,MEN,3521
16,17,Bailey,Sean,USA,120.00,26. 5.00,,23. 8.00,,14. 24.00,4. 55.00,12. 28.00,2016,lead,MEN,10775
17,18,Rudigier,Max,AUT,100.00,12. 28.00,17. 18.00,10. 34.00,16. 20.00,,,,2016,lead,MEN,8315
18,19,Timmermans,Loïc,BEL,95.00,,11. 31.00,,10. 34.00,27. 4.00,20. 12.00,19. 14.00,2016,lead,MEN,9492
19,20,Shimatani,Naoki,JPN,92.00,21. 10.00,19. 14.00,,,,10. 34.00,10. 34.00,2016,lead,MEN,10069
20,21,Hada,Yuki,JPN,66.00,8. 40.00,,,,,23. 8.00,17. 18.00,2016,lead,MEN,12326
21,22,Fujii,Kokoro,JPN,63.00,,24. 7.00,,,,8. 40.00,18. 16.00,2016,lead,MEN,10172
22,23,Lechner,Mario,AUT,51.00,18. 16.00,,26. 5.00,22. 9.00,17. 18.00,,28. 3.00,2016,lead,MEN,6987
23,23,Ondra,Adam,CZE,51.00,,,5. 51.00,,,,,2016,lead,MEN,8372
24,25,Blein,Charli,FRA,50.00,,,28. 3.00,,18. 16.00,11. 31.00,,2016,lead,MEN,9755
25,26,Park,Jihwan,KOR,49.00,,,25. 6.00,,29. 1.00,16. 20.00,15. 22.00,2016,lead,MEN,7230
26,26,Ravanal,Tomas,CHI,49.00,,,17. 18.00,14. 24.00,,,24. 7.00,2016,lead,MEN,10020
27,28,Bombardi,Marcello,ITA,47.00,27. 4.00,16. 20.00,24. 7.00,20. 12.00,,,27. 4.00,2016,lead,MEN,8317
28,29,Gotta,Alberto,ITA,42.00,,14. 24.00,21. 10.00,,24. 7.00,30. 1.00,,2016,lead,MEN,59112
29,30,Nakagami,Taito,JPN,40.00,20. 12.00,12. 28.00,,,,,,2016,lead,MEN,12431
30,31,Narasaki,Meichi,JPN,39.00,,,,,10. 34.00,,26. 5.00,2016,lead,MEN,12432
31,32,Chernikov,Mikhail,RUS,38.00,,,15. 22.00,18. 16.00,,,,2016,lead,MEN,6935
32,33,Samoilov,Fedir,UKR,34.00,15. 22.00,,20. 12.00,,,,,2016,lead,MEN,10788
33,34,Puman,Hannes,SWE,29.00,22. 9.00,,,,16. 20.00,,,2016,lead,MEN,10365
34,35,Michel,Nathan,FRA,28.00,,,,,,12. 28.00,,2016,lead,MEN,11554
35,36,Harada,Kai,JPN,26.00,,18. 16.00,,,,,21. 10.00,2016,lead,MEN,14023
36,36,Qu,HaiBin,CHN,26.00,,13. 26.00,,,,,,2016,lead,MEN,8536
37,38,Bergant,Martin,SLO,25.00,,,18. 16.00,,,,22. 9.00,2016,lead,MEN,9997
38,39,Bonzom,Maël,FRA,24.00,,,,25. 6.00,,17. 18.00,,2016,lead,MEN,9833
39,40,Tekles,Martin,GER,23.00,,,,21. 10.00,25. 6.00,24. 7.00,,2016,lead,MEN,9685
40,41,Kushnir,Yiftach,ISR,22.00,,15. 22.00,,,,,,2016,lead,MEN,9701
41,42,Otaka,Kaya,JPN,20.00,25. 6.00,27. 4.00,,,21. 10.00,,,2016,lead,MEN,12316
42,42,Raztresen,Jure,SLO,20.00,16. 20.00,,,,,,,2016,lead,MEN,8300
43,44,Musha,Tomoki,JPN,18.00,17. 18.00,,,,,,,2016,lead,MEN,57186
44,45,Carnati,Stefano,ITA,17.00,,,,27. 3.00,,19. 14.00,,2016,lead,MEN,11138
45,45,Hanke,Christoph,GER,17.00,,,19. 14.00,27. 3.00,,,,2016,lead,MEN,9683
46,47,Firnenburg,David,GER,16.00,,,30. 1.00,,19. 13.00,,29. 2.00,2016,lead,MEN,9425
47,48,Bydtaev,Sergei,RUS,14.00,,,,19. 14.00,,,,2016,lead,MEN,10795
48,48,Preskar,Milan,SLO,14.00,19. 14.00,,,,,,,2016,lead,MEN,9996
49,50,Gelmanov,Rustam,RUS,13.00,,,,,19. 13.00,,,2016,lead,MEN,6933
50,50,JonasMcRae,Elan,CAN,13.00,,22. 9.00,27. 4.00,,,,,2016,lead,MEN,10080
51,52,Cano Blazquez,Javier,ESP,12.00,28. 3.00,23. 8.00,,,,,30. 1.00,2016,lead,MEN,7999
52,53,Collin,Nicolas,BEL,10.00,,,,,,21. 10.00,,2016,lead,MEN,11024
53,53,Pan,YuFei,CHN,10.00,,21. 10.00,,,,,,2016,lead,MEN,12940
54,55,Huser,Kevin,SUI,9.00,,,,,22. 9.00,,,2016,lead,MEN,9417
55,55,Nakano,Minoru,JPN,9.00,,,,,,22. 9.00,,2016,lead,MEN,11718
56,57,Bosio,Anatole,FRA,8.00,,,,,23. 8.00,,,2016,lead,MEN,8089
57,57,Firnenburg,Ruben,GER,8.00,,,,26. 5.00,28. 3.00,,,2016,lead,MEN,10333
58,57,Röck,Bernhard,AUT,8.00,,,29. 2.00,,,,25. 6.00,2016,lead,MEN,9974
59,57,Shemla,Yuval,ISR,8.00,,,,23. 8.00,,,,2016,lead,MEN,11039
60,61,Zazulin,Evgenii,RUS,7.00,,,,24. 7.00,,,,2016,lead,MEN,7572
61,62,Shimizu,Hiroto,JPN,6.00,,25. 6.00,,,,,,2016,lead,MEN,11392
62,63,Lightner,Kai,USA,3.00,29. 2.00,30. 1.00,,,,,,2016,lead,MEN,12303
63,63,Ma,ZiDa,CHN,3.00,,28. 3.00,,,,,,2016,lead,MEN,9415
64,63,Posch,Mathias,AUT,3.00,,,,27. 3.00,,,,2016,lead,MEN,12078
65,66,Hanssens,Stephane,BEL,2.00,,,,,,29. 2.00,,2016,lead,MEN,3575
66,66,Wechsler,Or,ISR,2.00,,29. 2.00,,,,,,2016,lead,MEN,8926
67,68,Berthe,Sébastien,BEL,1.00,,,,30. 1.00,,,,2016,lead,MEN,8177
68,68,Cho,Seungwoon,KOR,1.00,,,,,29. 1.00,,,2016,lead,MEN,8509
69,68,Vogt,Dimitri,SUI,1.00,30. 1.00,,,,,,,2016,lead,MEN,10326
