,Rank,Name,Name.1,Nation,Points,WC Munich 30.07.2010,WC Sheffield 03.07.2010,WC Eindhoven 25.06.2010,WC Moscow 17.06.2010,WC Vail 04.06.2010,WC Wien 28.05.2010,WC Greifensee 14.05.2010,2010,event,gender
35,35,Ladurner,Alexandra,ITA,34.00,10. 34.00,,,,,,,2010,boulder,WOMEN
36,37,Metcalf,Francesca,USA,28.00,,,,,12. 28.00,,,2010,boulder,WOMEN
37,38,Coxsey,Shauna,GBR,24.00,,14. 24.00,,,,,,2010,boulder,WOMEN
38,39,Carpenter,Thirza,CAN,20.00,,,,,,16. 20.00,,2010,boulder,WOMEN
39,40,Fakhritdinova,Dinara,RUS,19.00,,,,20. 12.00,,23. 7.00,,2010,boulder,WOMEN
40,41,Gawrych,Audrey,USA,18.00,,,,,17. 18.00,,,2010,boulder,WOMEN
41,42,Blair-Coyle,Sierra,USA,16.00,,,,,18. 16.00,,,2010,boulder,WOMEN
42,42,Crane,Leah,GBR,16.00,,18. 16.00,,,,,,2010,boulder,WOMEN
43,42,Dufraisse,Alizée,FRA,16.00,,,,,,,18. 16.00,2010,boulder,WOMEN
44,42,Nilwik,Rachel,NED,16.00,,,18. 16.00,,,,,2010,boulder,WOMEN
45,46,Chapet,Manon,FRA,14.00,30. 1.00,27. 3.00,28. 3.00,,,,23. 7.00,2010,boulder,WOMEN
46,46,Rajfova,Silvie,CZE,14.00,19. 14.00,,,,,,,2010,boulder,WOMEN
47,48,Modrzejewska,Agata,POL,12.00,20. 12.00,,,,,,,2010,boulder,WOMEN
48,49,Stotz,Rebekka,SUI,11.00,,,21. 9.00,,,,27. 2.00,2010,boulder,WOMEN
49,50,Hayen,Magali,BEL,10.00,,27. 3.00,26. 4.00,30. 1.00,,,27. 2.00,2010,boulder,WOMEN
50,51,Titova,Natalia,RUS,9.00,,,,22. 9.00,,,,2010,boulder,WOMEN
51,52,Jenerik,Cicada,USA,8.00,,,,,22. 8.00,,,2010,boulder,WOMEN
52,52,Kiersch,Michaela,USA,8.00,,,,,22. 8.00,,,2010,boulder,WOMEN
53,52,Schützenberger,Sarah,GER,8.00,23. 8.00,,,,,,,2010,boulder,WOMEN
54,55,Dzhambazova,Ina,BUL,7.00,24. 7.00,,,,,,,2010,boulder,WOMEN
55,55,Piddock,Katy,GBR,7.00,,23. 7.00,,,,,,2010,boulder,WOMEN
56,55,Schwab,Tabea,SUI,7.00,28. 3.00,,26. 4.00,,,,,2010,boulder,WOMEN
57,58,Brady,Katrin,GER,6.00,25. 6.00,,,,,,,2010,boulder,WOMEN
58,58,Weldon,Stacey,CAN,6.00,,,,,24. 6.00,,,2010,boulder,WOMEN
59,60,Sarkany,Muriel,BEL,5.00,,25. 5.00,,,,,,2010,boulder,WOMEN
60,61,Cox,Chauncenia,USA,4.00,,,,,27. 4.00,,,2010,boulder,WOMEN
61,62,Berezowski,Amanda,CAN,3.00,,,,,28. 3.00,,,2010,boulder,WOMEN
62,62,Morozkina,Olga,RUS,3.00,,,,28. 3.00,,,,2010,boulder,WOMEN
63,64,PAN,Xuhua,CHN,2.00,,,,,29. 2.00,,,2010,boulder,WOMEN
64,64,Verhage,Marianne,NED,2.00,,,29. 2.00,,,,,2010,boulder,WOMEN
65,66,Hagiwara,Asaki,JPN,1.00,,,,,30. 1.00,,,2010,boulder,WOMEN
66,66,Haldenby,Helen,GBR,1.00,,30. 1.00,,,,,,2010,boulder,WOMEN
67,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2010. Not counting points are in brackets.,2010,boulder,WOMEN
