,Rank,Name,Name.1,Nation,Points,650,645,643,639,635,634,2004,event,gender,athlete_id
21,22,Benk,Christian,GER,59.00,6. 47.00,28. 3.00,,,26. 5.00,27. 4.00,2004,boulder,MEN,1902
22,23,Pouvreau,Gérome,FRA,55.00,,,4. 55.00,,,,2004,boulder,MEN,2833
23,24,Preti,Lucas,ITA,50.00,,23. 8.00,16. 20.00,15. 22.00,,,2004,boulder,MEN,2606
24,25,Moroni,Gabriele,ITA,48.00,,,26. 5.00,7. 43.00,,,2004,boulder,MEN,5176
25,26,Crespi,Flavio,ITA,44.00,,18. 16.00,12. 28.00,,,,2004,boulder,MEN,251
26,27,Calibani,Mauro,ITA,43.00,,7. 43.00,,,,,2004,boulder,MEN,554
27,27,Jalmain,Sebastien,FRA,43.00,,,,,7. 43.00,,2004,boulder,MEN,6154
28,29,Caleyron,Thomas,FRA,40.00,,12. 28.00,23. 8.00,27. 4.00,,,2004,boulder,MEN,5694
29,29,Thomassin,Matthieu,FRA,40.00,,,8. 40.00,,,,2004,boulder,MEN,6647
30,31,Borowka,Andre,GER,39.00,,27. 4.00,,27. 4.00,22. 9.00,15. 22.00,2004,boulder,MEN,2394
31,32,Ghidini,Stefano,ITA,34.00,,14. 24.00,,21. 10.00,,,2004,boulder,MEN,819
32,32,Matsushima,Akito,JPN,34.00,10. 34.00,,,,,,2004,boulder,MEN,3206
33,34,Samyn,Remi,FRA,32.00,,30. 1.00,11. 31.00,,,,2004,boulder,MEN,3223
34,35,Chrastina,Andrej,SVK,28.00,,,,,19. 14.00,19. 14.00,2004,boulder,MEN,16
35,35,Sugden,Tom,GBR,28.00,,,,,,12. 28.00,2004,boulder,MEN,3424
36,37,Hoarau,Didier,FRA,27.00,,16. 20.00,24. 7.00,,,,2004,boulder,MEN,6648
37,38,Cehovin,Urh,SLO,26.00,,,,,23. 8.00,17. 18.00,2004,boulder,MEN,930
38,38,Lavanna,Giovanni,ITA,26.00,,,,,,13. 26.00,2004,boulder,MEN,3241
39,40,Bradley,Dan,GBR,24.00,,,,,,14. 24.00,2004,boulder,MEN,6485
40,40,Hoppe,Markus,GER,24.00,,,,,14. 24.00,,2004,boulder,MEN,3706
41,40,Kim,Janghyuk,KOR,24.00,14. 24.00,,,,,,2004,boulder,MEN,6762
42,43,Becan,Klemen,SLO,22.00,,,15. 22.00,,,,2004,boulder,MEN,2523
43,43,Caminati,Michele,ITA,22.00,,29. 2.00,,16. 20.00,,,2004,boulder,MEN,6245
44,43,Dutray,Mathieu,FRA,22.00,,,,,,15. 22.00,2004,boulder,MEN,562
45,46,Edwards,Marc,AUS,21.00,28. 3.00,,,,,17. 18.00,2004,boulder,MEN,6486
46,46,Würth,Peter,GER,21.00,,26. 5.00,,30. 1.00,24. 7.00,23. 8.00,2004,boulder,MEN,5205
47,48,Watanabe,Kazuma,JPN,20.00,19. 14.00,,25. 6.00,,,,2004,boulder,MEN,5722
48,49,Golob,Jurij,SLO,18.00,,,,,17. 18.00,,2004,boulder,MEN,410
49,49,Januel,Nicolas,FRA,18.00,,17. 18.00,,,,,2004,boulder,MEN,3176
50,51,Gisler,David,SUI,16.00,,,,,18. 16.00,,2004,boulder,MEN,182
51,51,Lai,Chi-Wai,HKG,16.00,18. 16.00,,,,,,2004,boulder,MEN,5005
52,51,Neuhaus,Thorsten,GER,16.00,,,,,25. 6.00,21. 10.00,2004,boulder,MEN,905
53,54,Chapelle,Sylvain,FRA,14.00,,,,19. 14.00,,,2004,boulder,MEN,3065
54,55,Chu,Ka-Wai,HKG,12.00,20. 12.00,,,,,,2004,boulder,MEN,3692
55,55,Kartiko,Bondan,INA,12.00,20. 12.00,,,,,,2004,boulder,MEN,6394
56,55,Vincent,Gary,GBR,12.00,,,,,,20. 12.00,2004,boulder,MEN,5484
57,58,Shevchenko,Kyrylo,UKR,10.00,,,21. 10.00,,,,2004,boulder,MEN,2604
58,59,Cabessut,Romain,FRA,9.00,,,22. 9.00,,,,2004,boulder,MEN,2622
59,60,Jou,Chun-Ming,TPE,8.00,23. 8.00,,,,,,2004,boulder,MEN,4971
60,61,Cao,Rongwu,CHN,7.00,24. 7.00,,,,,,2004,boulder,MEN,5398
61,61,Karolak,Grzegorz,POL,7.00,,,,,,24. 7.00,2004,boulder,MEN,6527
62,61,Scarian,Riccardo,ITA,7.00,,,,24. 7.00,,,2004,boulder,MEN,778
63,64,Cai,LuYuan,CHN,6.00,25. 6.00,,,,,,2004,boulder,MEN,5410
64,64,Lachat,Cédric,SUI,6.00,,25. 6.00,,,,,2004,boulder,MEN,2583
65,64,Leoncini,Paolo,ITA,6.00,,,,25. 6.00,,,2004,boulder,MEN,2679
66,64,West,Ben,GBR,6.00,,,,,,25. 6.00,2004,boulder,MEN,6416
67,68,Brechet,Alexandre,FRA,5.00,,,,,,26. 5.00,2004,boulder,MEN,3474
68,68,Royer,Eric,FRA,5.00,,,,,28. 3.00,29. 2.00,2004,boulder,MEN,6238
69,68,Tan,Sze Ping,SGP,5.00,26. 5.00,,,,,,2004,boulder,MEN,5742
70,71,Culpepper,Tyler,NZL,4.00,27. 4.00,,,,,,2004,boulder,MEN,6250
71,71,Haller,Tobias,AUT,4.00,,,,,27. 4.00,,2004,boulder,MEN,6538
72,73,Clement,Nick,GBR,3.00,,,,,,28. 3.00,2004,boulder,MEN,644
73,73,Wilhelm,Heiko,AUT,3.00,,,28. 3.00,,,,2004,boulder,MEN,349
74,73,Wu,Yen-Yi,TPE,3.00,28. 3.00,,,,,,2004,boulder,MEN,4981
75,73,Xin,Ri-Long,CHN,3.00,28. 3.00,,,,,,2004,boulder,MEN,5407
76,77,Gras,Julien,FRA,2.00,,,,,,29. 2.00,2004,boulder,MEN,411
77,77,Haladaj,Mateusz,POL,2.00,,,,,29. 2.00,,2004,boulder,MEN,6540
78,79,Wszolek,Marcin,POL,1.00,,,,,30. 1.00,,2004,boulder,MEN,2616
