,Rank,Name,Name.1,Nation,Points,778,776,771,770,759,758,753,750,749,2005,event,gender,athlete_id
55,56,Cintalova,Zuzana,SVK,14.00,19. 14.00,,,,,,,,,2005,lead,WOMEN,2770
56,56,Madate,Tomoko,JPN,14.00,,,19. 14.00,,,,,,,2005,lead,WOMEN,5864
57,58,Li,Chunhua,CHN,12.00,,,20. 12.00,,,,,,,2005,lead,WOMEN,4962
58,58,Winter,Julia,GER,12.00,20. 12.00,,,,,,,,,2005,lead,WOMEN,3458
59,60,Dzhambazova,Ina,BUL,10.00,,,,,,,,,21. 10.00,2005,lead,WOMEN,2737
60,60,Liu,Hiu Ying,HKG,10.00,,,21. 10.00,,,,,,,2005,lead,WOMEN,1145
61,62,Morozkina,Olga,RUS,9.00,,,22. 9.00,,,,,,,2005,lead,WOMEN,7114
62,63,Alekseeva,Kseniia,RUS,8.00,,,,,23. 8.00,,,,,2005,lead,WOMEN,5149
63,63,Benetti,Lisa,ITA,8.00,,,,,,,23. 8.00,,,2005,lead,WOMEN,1203
64,63,Caprez,Nina,SUI,8.00,,,,,,,,23. 8.00,,2005,lead,WOMEN,6376
65,63,Dobrota,Gabriela,SRB,8.00,,,,,,,,,23. 8.00,2005,lead,WOMEN,6971
66,63,Mathieu,Laure,FRA,8.00,,26. 5.00,,,28. 3.00,,,,,2005,lead,WOMEN,3145
67,63,Stenkovaya,Anna,RUS,8.00,,,23. 8.00,,,,,,,2005,lead,WOMEN,3619
68,69,Asher,Elizabeth,USA,7.00,,,,,,24. 7.00,,,,2005,lead,WOMEN,3677
69,69,Garbova,Petya,BUL,7.00,,,,,,,,,24. 7.00,2005,lead,WOMEN,6968
70,69,Guggisberg,Annina,SUI,7.00,,,,,,30. 1.00,,25. 6.00,,2005,lead,WOMEN,3726
71,69,Rajfova,Lucie,CZE,7.00,24. 7.00,,,,,,,,,2005,lead,WOMEN,3481
72,69,Tan,"Li Ying, Suzanna",SGP,7.00,,,24. 7.00,,,,,,,2005,lead,WOMEN,5754
73,74,Bakalova,Plamena,BUL,6.00,,,,,,,,,25. 6.00,2005,lead,WOMEN,3633
74,74,He,Cuifang,CHN,6.00,,,25. 6.00,,,,,,,2005,lead,WOMEN,6769
75,76,Bakulic,Sandra,CRO,5.00,26. 5.00,,,,,,,,,2005,lead,WOMEN,7118
76,76,Kojuharova,Cveta,BUL,5.00,,,,,,,,,26. 5.00,2005,lead,WOMEN,6972
77,76,Matthews,Sarah,AUS,5.00,,,26. 5.00,,,,,,,2005,lead,WOMEN,7075
78,79,Hawke,Emma,NZL,4.00,,,27. 4.00,,,,,,,2005,lead,WOMEN,1092
79,79,Iatsenko,Nadia,UKR,4.00,27. 4.00,,,,,,,,,2005,lead,WOMEN,7153
80,79,Knoche,Lisa,GER,4.00,,,,,,,27. 4.00,,,2005,lead,WOMEN,5455
81,79,Kyutinska,Siyana,BUL,4.00,,,,,,,,,27. 4.00,2005,lead,WOMEN,5890
82,79,Middleton,Jacqui,AUS,4.00,28. 3.00,30. 1.00,,,,,,,,2005,lead,WOMEN,7423
83,79,Norzaharatullaili,Mustafa,MAS,4.00,,,27. 4.00,,,,,,,2005,lead,WOMEN,7413
84,79,Thévenet,Marine,FRA,4.00,,27. 4.00,,,,,,,,2005,lead,WOMEN,6514
85,79,VAN LANDEGHEM,Sandrine,FRA,4.00,,,,,,27. 4.00,,,,2005,lead,WOMEN,4936
86,87,Couchot,Mathilde,FRA,3.00,,28. 3.00,,,,,,,,2005,lead,WOMEN,5635
87,87,Iovane,Luisa,ITA,3.00,,,,,,,28. 3.00,,,2005,lead,WOMEN,1213
88,89,Fergeau,Celine,FRA,2.00,,29. 2.00,,,,,,,,2005,lead,WOMEN,7178
89,89,Kudrova,Nelly,CZE,2.00,,,,,,29. 2.00,,,,2005,lead,WOMEN,6593
90,89,Steenackers,Katie,BEL,2.00,,,,,,,,29. 2.00,,2005,lead,WOMEN,6255
91,89,Zhang,Dan,CHN,2.00,,,29. 2.00,,,,,,,2005,lead,WOMEN,7324
92,93,Nilwik,Rachel,NED,1.00,,,,,,,,30. 1.00,,2005,lead,WOMEN,5251
93,93,Yuliyastanti,Indah,INA,1.00,,,30. 1.00,,,,,,,2005,lead,WOMEN,7429
94,93,Zijlstra,Evelien,NED,1.00,,,,,,,,30. 1.00,,2005,lead,WOMEN,3491
