,Rank,Name,Name.1,Nation,Points,6206,6331,6248,6202,6194,6170,6166,2017,event,gender,athlete_id
38,39,Sharova,Svetlana,RUS,24.00,,,,,14. 24.00,,,2017,speed,WOMEN,66264
39,40,Motovilova,Svetlana,RUS,22.00,,,,,15. 22.00,,,2017,speed,WOMEN,11153
40,40,Yip,Alannah,CAN,22.00,,,,,,21. 10.00,20. 12.00,2017,speed,WOMEN,8590
41,42,Kan,Daria,RUS,20.00,,,,,16. 20.00,,,2017,speed,WOMEN,11052
42,42,Shiraishi,Ashima,USA,20.00,,25. 6.00,19. 14.00,,,,,2017,speed,WOMEN,13960
43,44,Kim,Seohyun,KOR,18.00,,,,,,17. 18.00,,2017,speed,WOMEN,13485
44,45,Fakhritdinova,Dinara,RUS,16.00,24. 7.00,22. 9.00,,,,,,2017,speed,WOMEN,7576
45,45,Sallsabillah,Rajiah,INA,16.00,20. 12.00,26. 4.00,,,,,,2017,speed,WOMEN,61232
46,45,Spurrell,Christy,CAN,16.00,,,18. 16.00,,,,,2017,speed,WOMEN,8593
47,48,Handayani,Farina,INA,15.00,,,,,18. 15.00,,,2017,speed,WOMEN,66106
48,49,Golikova,Anastasiia,RUS,14.00,,,,19. 14.00,,,,2017,speed,WOMEN,10391
49,49,PAN,Xuhua,CHN,14.00,,19. 14.00,,,,,,2017,speed,WOMEN,8787
50,51,Watkin,Philippa,GBR,12.00,,,20. 12.00,,,,,2017,speed,WOMEN,13179
51,51,Zanetti,Martina,ITA,12.00,,,,20. 12.00,,,,2017,speed,WOMEN,12098
52,53,de la Torre,Jennifer,USA,10.00,,,21. 10.00,,,,,2017,speed,WOMEN,61092
53,54,Jung,Saedasom,KOR,9.00,,,,,,22. 9.00,,2017,speed,WOMEN,59022
54,54,TIAN,PeiYang,CHN,9.00,22. 9.00,,,,,,,2017,speed,WOMEN,14491
55,54,Wood,Jennifer,GBR,9.00,,,22. 9.00,,,,,2017,speed,WOMEN,11498
56,57,Buhrfeind,Claire,USA,8.00,,,,23. 8.00,,,,2017,speed,WOMEN,11375
57,57,Morrison,Kitty,GBR,8.00,,,23. 8.00,,,,,2017,speed,WOMEN,13250
58,57,Pilz,Jessica,AUT,8.00,,23. 8.00,,,,,,2017,speed,WOMEN,9970
59,60,Neame,Joanna,GBR,7.00,,,24. 7.00,,,,,2017,speed,WOMEN,57750
60,60,Son,Sunga,KOR,7.00,,24. 7.00,,,,,,2017,speed,WOMEN,61156
61,62,Morandini,Sara,ITA,6.00,,,,25. 6.00,,,,2017,speed,WOMEN,13197
62,63,Wos,Natalia,POL,5.00,,,,26. 5.00,,,,2017,speed,WOMEN,12569
63,64,Condie,Kyra,USA,4.00,,,,27. 4.00,,,,2017,speed,WOMEN,11374
64,64,Kolkotina,Tetiana,UKR,4.00,,,,,27. 4.00,,,2017,speed,WOMEN,13669
65,66,Zaichenko,Anastasiya,UKR,2.00,,,,29. 2.00,,,,2017,speed,WOMEN,9656
66,67,Ring,Alina,SUI,1.00,,,,,30. 1.00,,,2017,speed,WOMEN,10957
67,67,Zanetti,Alessandra,ITA,1.00,,,,30. 1.00,,,,2017,speed,WOMEN,13200
