,Rank,Name,Name.1,Nation,Points,74,76,78,77,75,79,1992,event,gender,athlete_id
17,18,Fürst,Stefan,AUT,111.00,21. 10.00,,5. 51.00,15. 22.00,12. 28.00,,1992,lead,MEN,811
18,19,Coroller,Frédéric,FRA,105.00,5. 51.00,28. 3.00,21. 10.00,9. 37.00,27. 4.00,,1992,lead,MEN,247
19,20,Karn,Jim,USA,103.00,16. 20.00,,,28. 3.00,2. 80.00,,1992,lead,MEN,424
20,21,Natech,Faycal,FRA,84.00,9. 37.00,16. 20.00,,,22. 9.00,17. 18.00,1992,lead,MEN,272
21,22,Finne,Jean Paul,BEL,80.00,21. 10.00,,24. 7.00,22. 9.00,5. 51.00,28. 3.00,1992,lead,MEN,405
22,23,Cabaret,Jean,FRA,77.00,,10. 34.00,7. 43.00,,,,1992,lead,MEN,387
23,24,Englekirk,Doug,USA,76.00,21. 10.00,28. 3.00,,9. 37.00,13. 26.00,,1992,lead,MEN,177
24,25,Büchele,Klaus,GER,64.00,29. 2.00,27. 4.00,16. 20.00,15. 22.00,18. 16.00,,1992,lead,MEN,471
25,26,Giupponi,Luca,ITA,58.00,14. 24.00,16. 20.00,19. 14.00,,,,1992,lead,MEN,514
26,27,Nicole,Frédéric,SUI,54.00,,14. 24.00,,19. 14.00,24. 7.00,22. 9.00,1992,lead,MEN,273
27,28,Ryan,Tony,GBR,53.00,17. 18.00,,,,22. 9.00,13. 26.00,1992,lead,MEN,910
28,29,Ovchinnikov,Evgeny,RUS,49.00,21. 10.00,,11. 31.00,,,23. 8.00,1992,lead,MEN,232
29,30,Sartori,Nicola,ITA,48.00,21. 10.00,16. 20.00,,17. 18.00,,,1992,lead,MEN,655
30,31,Jourkin,Vladimir,RUS,47.00,,11. 31.00,25. 6.00,,,21. 10.00,1992,lead,MEN,940
31,32,Unterrainer,Günther,AUT,45.00,,,26. 5.00,,,8. 40.00,1992,lead,MEN,320
32,33,Bucher,Christoph,GER,41.00,19. 14.00,,14. 24.00,28. 3.00,,,1992,lead,MEN,116
33,34,Alippi,Stefano,ITA,40.00,,,29. 2.00,,14. 24.00,19. 14.00,1992,lead,MEN,789
34,35,Godoffe,Jacky,FRA,37.00,,9. 37.00,,,,,1992,lead,MEN,409
35,36,Gadd,Will,CAN,36.00,,,,19. 14.00,15. 22.00,,1992,lead,MEN,958
36,37,Lissovoi,Juri,RUS,34.00,,,10. 34.00,,,,1992,lead,MEN,437
37,38,Blein,Serge,FRA,31.00,,24. 7.00,,,,14. 24.00,1992,lead,MEN,792
38,38,Ghesquiers,Yann,FRA,31.00,,22. 9.00,,,,15. 22.00,1992,lead,MEN,971
39,40,Petit,Arnaud,FRA,25.00,,28. 3.00,,19. 14.00,,23. 8.00,1992,lead,MEN,50
40,41,Gomez,Txema,ESP,22.00,,15. 22.00,,,,,1992,lead,MEN,884
41,42,Terashima,Yoshihiko,JPN,20.00,,,,,16. 20.00,,1992,lead,MEN,981
42,42,Tsuge,Motomu,JPN,20.00,,,,,16. 20.00,,1992,lead,MEN,631
43,44,Hörhager,Gerhard,AUT,12.00,,,,,,20. 12.00,1992,lead,MEN,293
44,44,Pecher,Antoine,FRA,12.00,,20. 12.00,,,,,1992,lead,MEN,51
45,44,Thon,Werner,GER,12.00,,,20. 12.00,,,,1992,lead,MEN,963
46,47,Cameron,Stuart A.,GBR,10.00,21. 10.00,,,,,,1992,lead,MEN,802
47,48,Böschenstein,Stefan,SUI,8.00,,,,23. 8.00,,,1992,lead,MEN,797
48,48,Hage,Florian,GER,8.00,,,,23. 8.00,,,1992,lead,MEN,261
49,48,Rieser,Hannes,AUT,8.00,,,23. 8.00,,,,1992,lead,MEN,344
50,51,Franklin,Scott,USA,7.00,,28. 3.00,27. 4.00,,,,1992,lead,MEN,815
51,52,Bie,Samuel,FRA,5.00,,26. 5.00,,,,,1992,lead,MEN,796
52,52,De Boeck,Kurt,BEL,5.00,,,,,,26. 5.00,1992,lead,MEN,474
53,52,Marcisz,Andrzej,POL,5.00,,,,,26. 5.00,,1992,lead,MEN,41
54,52,Schlesener,Christian,GER,5.00,,,,26. 5.00,,,1992,lead,MEN,149
55,52,Smith,Kurt,USA,5.00,,,,26. 5.00,,,1992,lead,MEN,497
56,57,Delafield,Mark,GBR,4.00,,,,,27. 4.00,,1992,lead,MEN,556
57,57,Hofmann,Andreas,GER,4.00,,,,,,27. 4.00,1992,lead,MEN,31
58,57,Lee,Kuen-Taek,KOR,4.00,,,,,27. 4.00,,1992,lead,MEN,519
59,57,Son,Jung-Jun,KOR,4.00,,,,,27. 4.00,,1992,lead,MEN,458
60,61,ANDRADA JIMENEZ,Daniel,ESP,3.00,28. 3.00,,,,,,1992,lead,MEN,160
61,61,Coffy,François,FRA,3.00,,,,28. 3.00,,,1992,lead,MEN,250
62,61,Grom,Aljosa,SLO,3.00,,,,28. 3.00,,,1992,lead,MEN,30
63,64,Brenna,Cristian,ITA,2.00,,,29. 2.00,,,,1992,lead,MEN,109
64,64,Pacek,Anton,SVK,2.00,,,29. 2.00,,,,1992,lead,MEN,48
65,64,Swann,Andrew,GBR,2.00,29. 2.00,,,,,,1992,lead,MEN,62
66,67,Rakhmetov,Kairat,KAZ,1.00,,,,,,30. 1.00,1992,lead,MEN,492
