,Rank,Name,Name.1,Nation,Points,1252,1249,1257,1262,1247,1248,1258,2010,event,gender,athlete_id
27,28,Ten Sijthoff,Casper,NED,59.00,,21. 10.00,27. 3.00,17. 18.00,,12. 28.00,,2010,boulder,MEN,2560
28,29,Baumann,Jonas,GER,49.00,,,,,17. 18.00,,11. 31.00,2010,boulder,MEN,5206
29,30,Hoppe,Markus,GER,48.00,9. 35.00,,,,,,19. 13.00,2010,boulder,MEN,3706
30,31,Feehally,Edward,GBR,43.00,16. 20.00,19. 14.00,23. 7.00,,29. 2.00,,,2010,boulder,MEN,8190
31,32,Kryukov,Valeriy,UKR,40.00,,,,,,,8. 40.00,2010,boulder,MEN,6934
32,33,Robinson,Paul,USA,37.00,,,,,9. 37.00,,,2010,boulder,MEN,8366
33,34,Jubes Angarita,Marco Antonio,ESP,31.00,,11. 31.00,,,,,,2010,boulder,MEN,6937
34,34,Midtboe,Magnus,NOR,31.00,,,,,11. 31.00,,,2010,boulder,MEN,5800
35,36,Comina,Fabien,FRA,28.00,,12. 28.00,,,,,,2010,boulder,MEN,5644
36,36,Nieuwenhuijsen,Michiel,NED,28.00,,,12. 28.00,,,,,2010,boulder,MEN,9487
37,36,Sugimoto,Rei,JPN,28.00,,,,,12. 28.00,,,2010,boulder,MEN,7465
38,39,Laurence,Ludovic,FRA,26.00,,,,,,,13. 26.00,2010,boulder,MEN,521
39,39,Traversi,Carlo,USA,26.00,,,,,13. 26.00,,,2010,boulder,MEN,7282
40,41,Kaurov,Ivan,RUS,25.00,21. 9.00,,,18. 16.00,,,,2010,boulder,MEN,5137
41,41,Rudigier,Max,AUT,25.00,20. 12.00,,,,,19. 13.00,,2010,boulder,MEN,8315
42,43,D'Anastasio,Robert,USA,24.00,,,,,14. 24.00,,,2010,boulder,MEN,3226
43,43,Oleksy,Tomasz,POL,24.00,,,,,,13. 24.00,,2010,boulder,MEN,906
44,43,Parry,Gareth,GBR,24.00,,14. 24.00,,,,,,2010,boulder,MEN,312
45,46,Gerland,Bastien,FRA,20.00,,16. 20.00,,,,,,2010,boulder,MEN,5647
46,47,Andersson,Daniel,SWE,19.00,25. 5.00,22. 9.00,25. 5.00,,,,,2010,boulder,MEN,9551
47,47,Heintz,Benoit,FRA,19.00,27. 3.00,,,23. 7.00,,21. 9.00,,2010,boulder,MEN,6361
48,49,Mogaki,Keita,JPN,18.00,,,,,,,17. 18.00,2010,boulder,MEN,3246
49,49,de Leeuw,Nicky,NED,18.00,,,21. 9.00,,24. 6.00,,27. 3.00,2010,boulder,MEN,6098
50,51,Szekely,Gabor,HUN,16.00,,,,,18. 16.00,,,2010,boulder,MEN,6728
51,52,Larcher,Jacopo,ITA,14.00,,,,19. 14.00,,,,2010,boulder,MEN,7064
52,52,Vandeputte,Antoine,FRA,14.00,,,19. 14.00,,,,,2010,boulder,MEN,8709
53,54,Conrad,Mathias,GER,13.00,,30. 1.00,27. 3.00,,,21. 9.00,,2010,boulder,MEN,6569
54,55,Glowka,Jakub,POL,12.00,,20. 12.00,,,,,,2010,boulder,MEN,9007
55,55,Hasegawa,Shinpei,JPN,12.00,,,,,20. 12.00,,,2010,boulder,MEN,9106
56,55,Shaferov,Sergei,BLR,12.00,,,,20. 12.00,,,,2010,boulder,MEN,5396
57,58,Rugens,Rolands,LAT,10.00,,,29. 1.00,21. 9.00,,,,2010,boulder,MEN,8245
58,59,Dugit,Fabien,FRA,9.00,,,,,,,21. 9.00,2010,boulder,MEN,2791
59,59,Nomine,Baptiste,FRA,9.00,,,,,,21. 9.00,,2010,boulder,MEN,8194
60,59,Preti,Lucas,ITA,9.00,,,,,22. 9.00,,,2010,boulder,MEN,2606
61,62,Chernikov,Mikhail,RUS,8.00,,,,27. 3.00,,25. 5.00,,2010,boulder,MEN,6935
62,62,Markert,Adam,USA,8.00,,,,,23. 8.00,,,2010,boulder,MEN,9459
63,62,Partridge,Jonathan,GBR,8.00,,23. 8.00,,,,,,2010,boulder,MEN,9428
64,65,Caminati,Michele,ITA,7.00,23. 7.00,,,,,,,2010,boulder,MEN,6245
65,65,Ghisolfi,Stefano,ITA,7.00,,,,23. 7.00,,,,2010,boulder,MEN,8323
66,65,Hoarau,Didier,FRA,7.00,,,,,,24. 7.00,,2010,boulder,MEN,6648
67,65,Lopata,Kevin,FRA,7.00,,24. 7.00,,,,,,2010,boulder,MEN,9479
68,65,Petrasiunas,Vilimantas,LTU,7.00,23. 7.00,,,,,,,2010,boulder,MEN,9569
69,65,Schubert,Jakob,AUT,7.00,,,,,,,23. 7.00,2010,boulder,MEN,6550
70,71,Hemund,Kevin,SUI,6.00,,,29. 1.00,,,,25. 5.00,2010,boulder,MEN,5216
71,71,Webb-Parsons,Christopher,AUS,6.00,,,,,24. 6.00,,,2010,boulder,MEN,6679
72,73,Lerner,Zach,USA,5.00,25. 5.00,,,,,,,2010,boulder,MEN,6714
73,73,Lopez Mateos,Eric,ESP,5.00,,,,,,25. 5.00,,2010,boulder,MEN,6986
74,73,Olson,Ryan,USA,5.00,,,,,26. 5.00,,,2010,boulder,MEN,8891
75,73,Ter-Minasyan,Arman,RUS,5.00,,,,26. 5.00,,,,2010,boulder,MEN,7574
76,77,Novitskiy,Yury,RUS,4.00,,,,29. 1.00,,28. 3.00,,2010,boulder,MEN,8427
77,77,Sherman Cuevo,Nicolas,COL,4.00,,,,,27. 4.00,,,2010,boulder,MEN,10011
78,79,Amma,Sachi,JPN,3.00,,,,,,,27. 3.00,2010,boulder,MEN,7225
79,79,Bunsch,Piotr,POL,3.00,27. 3.00,,,,,,,2010,boulder,MEN,7629
80,79,Nikolaev,Alexandr,RUS,3.00,,,,27. 3.00,,,,2010,boulder,MEN,9285
81,82,Lechner,Mario,AUT,1.00,,,,,,29. 1.00,,2010,boulder,MEN,6987
82,82,Nikiforovez,Andrei,BLR,1.00,,,,29. 1.00,,,,2010,boulder,MEN,6936
83,82,Owen,Kyle,USA,1.00,,,,,30. 1.00,,,2010,boulder,MEN,9005
