,Rank,Name,Name.1,Nation,Points,1522,1525,1520,1517,1519,1532,1552,1518,2014,event,gender,athlete_id
32,33,Tracy,Michaela,GBR,38.00,11. 31.00,,,,,23. 7.00,,,2014,boulder,WOMEN,8101
33,34,Iakovleva,Olga,RUS,37.00,,,,,28. 3.00,,10. 34.00,,2014,boulder,WOMEN,2807
34,35,Durif,Charlotte,FRA,36.00,,,17. 18.00,17. 18.00,,,,,2014,boulder,WOMEN,6513
35,36,Hosono,Kaori,JPN,35.00,,15. 22.00,,26. 5.00,,,23. 8.00,,2014,boulder,WOMEN,12503
36,37,Lavarda,Jenny,ITA,32.00,,,,,29. 1.00,11. 31.00,,,2014,boulder,WOMEN,1179
37,37,Posch,Katharina,AUT,32.00,,,,,10. 32.00,,,,2014,boulder,WOMEN,8896
38,39,Asher,Elizabeth,USA,26.00,,,20. 12.00,,,19. 14.00,,,2014,boulder,WOMEN,3677
39,40,Bärtschi,Natalie,SUI,25.00,19. 13.00,,,,,20. 12.00,,,2014,boulder,WOMEN,8879
40,40,Midtboe,Hannah,NOR,25.00,21. 9.00,,,,18. 16.00,,,,2014,boulder,WOMEN,6522
41,42,Ebner,Andrea,ITA,24.00,27. 3.00,,,,17. 18.00,27. 3.00,,,2014,boulder,WOMEN,10001
42,42,Kim,Seunghyun,KOR,24.00,,14. 24.00,,,,,,,2014,boulder,WOMEN,11171
43,44,Matsushima,Yuki,JPN,23.00,,17. 17.00,,,,,25. 6.00,,2014,boulder,WOMEN,10068
44,44,McKeehan,Grace,USA,23.00,,,27. 4.00,,,,19. 14.00,26. 5.00,2014,boulder,WOMEN,11376
45,46,Bresnan,Claire,USA,22.00,,,25. 6.00,25. 6.00,,,22. 9.00,30. 1.00,2014,boulder,WOMEN,11606
46,46,Kotake,Mei,JPN,22.00,,,29. 2.00,20. 12.00,,,,23. 8.00,2014,boulder,WOMEN,10620
47,46,RenZeng,WangMu,CHN,22.00,,16. 20.00,,,,,,29. 2.00,2014,boulder,WOMEN,10089
48,46,Shemulinkina,Tatiana,RUS,22.00,,,,,,,15. 22.00,,2014,boulder,WOMEN,5155
49,50,Kobayashi,Yuka,JPN,20.00,,,,,,,,16. 20.00,2014,boulder,WOMEN,5254
50,51,Rekabi,Elnaz,IRI,19.00,,,,,,,16. 19.00,,2014,boulder,WOMEN,8812
51,52,Kadic,Katja,SLO,18.00,,,,,,17. 18.00,,,2014,boulder,WOMEN,9472
52,53,Syarifah,Abdul Rohma,INA,17.00,,17. 17.00,,,,,,,2014,boulder,WOMEN,10731
53,54,Hayes,Margo,USA,16.00,,,18. 16.00,,,,,,2014,boulder,WOMEN,11377
54,54,Kipriianova,Ekaterina,RUS,16.00,,,,,,,18. 16.00,,2014,boulder,WOMEN,6078
55,56,Hawkins,Miura,USA,15.00,25. 5.00,,,,,27. 3.00,24. 7.00,,2014,boulder,WOMEN,8574
56,57,Buhrfeind,Claire,USA,14.00,,,,19. 14.00,,,,,2014,boulder,WOMEN,11375
57,57,Chiu,"Chi-Heng, Sharon",HKG,14.00,,19. 14.00,,,,,,,2014,boulder,WOMEN,8753
58,57,Lee,Hung Ying,TPE,14.00,,,,,,,,19. 14.00,2014,boulder,WOMEN,8122
59,57,Miller,Delaney,USA,14.00,,,19. 14.00,,,,,,2014,boulder,WOMEN,9673
60,61,Sinnhuber,Karoline,AUT,13.00,19. 13.00,,,,,,,,2014,boulder,WOMEN,9475
61,62,Caulier,Chloe,BEL,12.00,23. 7.00,,,,,25. 5.00,,,2014,boulder,WOMEN,9945
62,62,Kim,Minseon,KOR,12.00,,20. 12.00,,,,,,,2014,boulder,WOMEN,11187
63,64,Blair-Coyle,Sierra,USA,10.00,,,28. 3.00,24. 7.00,,,,,2014,boulder,WOMEN,8256
64,64,Cho,Haimi,KOR,10.00,,21. 10.00,,,,,,,2014,boulder,WOMEN,11184
65,64,Wall,Celeste,CAN,10.00,,,,21. 10.00,,,,,2014,boulder,WOMEN,6707
66,67,Condie,Kyra,USA,9.00,,,22. 9.00,,,,,,2014,boulder,WOMEN,11374
67,67,Kremer,Valeri,ISR,9.00,21. 9.00,,,,,,,,2014,boulder,WOMEN,8380
68,67,RENQING,LaMu,CHN,9.00,,22. 9.00,,,,,,,2014,boulder,WOMEN,9191
69,67,Sethna,Elise,CAN,9.00,,,,22. 9.00,,,,,2014,boulder,WOMEN,9138
70,71,Pinggera,Julia,AUT,8.00,29. 1.00,,,,23. 7.00,,,,2014,boulder,WOMEN,9971
71,71,Vince,Elizabeth,CAN,8.00,,,,23. 8.00,,,,,2014,boulder,WOMEN,12282
72,73,Bacher,Barbara,AUT,7.00,,,,,23. 7.00,,,,2014,boulder,WOMEN,1030
73,73,Chapet,Manon,FRA,7.00,23. 7.00,,,,,,,,2014,boulder,WOMEN,9220
74,73,kajima,Tomoko,JPN,7.00,,,,,,,,24. 7.00,2014,boulder,WOMEN,12502
75,76,Berthier,Nolwen,FRA,6.00,29. 1.00,,,,25. 5.00,,,,2014,boulder,WOMEN,9527
76,76,Kassay,Claire,AUS,6.00,,,,,,,29. 2.00,27. 4.00,2014,boulder,WOMEN,11780
77,76,Lim,Wei Sze Felicia,SGP,6.00,,,,,,,,25. 6.00,2014,boulder,WOMEN,8802
78,79,Esmaeilzadeh,Farnaz,IRI,5.00,,,,,,,26. 5.00,,2014,boulder,WOMEN,7380
79,79,Hily,Manon,FRA,5.00,25. 5.00,,,,,,,,2014,boulder,WOMEN,9756
80,79,Holzmann,Patricia,GER,5.00,,,,,,25. 5.00,,,2014,boulder,WOMEN,12043
81,79,Johnson,Alex,USA,5.00,,,26. 5.00,,,,,,2014,boulder,WOMEN,6325
82,83,Melius,Tiffany,AUS,4.00,,,,27. 4.00,,,,,2014,boulder,WOMEN,11902
83,84,Meshveliani,Salome,GEO,3.00,,,,,,,27. 3.00,,2014,boulder,WOMEN,12555
84,84,PUBU,ZhuoMa,CHN,3.00,,,,,,,,28. 3.00,2014,boulder,WOMEN,12518
85,84,Wood,Jennifer,GBR,3.00,,,,,,,27. 3.00,,2014,boulder,WOMEN,11498
86,87,Briggs,Kerry,CAN,2.00,,,,28. 2.00,,,,,2014,boulder,WOMEN,8934
87,87,Carlson,Erica,CAN,2.00,,,,28. 2.00,,,,,2014,boulder,WOMEN,11094
88,87,de Bruijn,Bonnie,CAN,2.00,,,,28. 2.00,,,,,2014,boulder,WOMEN,8930
89,90,De Marco,Annalisa,ITA,1.00,29. 1.00,,,,,,,,2014,boulder,WOMEN,10007
90,90,Eppensteiner,Madeleine,AUT,1.00,,,,,29. 1.00,,,,2014,boulder,WOMEN,7010
91,90,Merrick,Diane,GBR,1.00,,,,,,29. 1.00,,,2014,boulder,WOMEN,8759
92,90,Rezaei,Zahra,IRI,1.00,,,,,,,30. 1.00,,2014,boulder,WOMEN,12505
93,90,Rosero,Carolina,ECU,1.00,,,30. 1.00,,,,,,2014,boulder,WOMEN,8644
