,Rank,Name,Name.1,Nation,Points,983,969,967,962,961,960,958,2007,event,gender,athlete_id
45,46,Wurm,Juliane,GER,17.00,,,22. 9.00,,,,23. 8.00,2007,boulder,WOMEN,6064
46,47,Nedyalkova,Spasina,BUL,16.00,,,,,,18. 16.00,,2007,boulder,WOMEN,6544
47,48,Schade,Sonja,GER,14.00,,,,,,,19. 14.00,2007,boulder,WOMEN,3414
48,49,Bariani,Irene,ITA,13.00,,28. 3.00,,,25. 6.00,,27. 4.00,2007,boulder,WOMEN,6546
49,50,Sosnovskykh,Mariya,UKR,12.00,,,,,,,20. 12.00,2007,boulder,WOMEN,5258
50,50,Verdier,Emilie,FRA,12.00,,21. 10.00,29. 2.00,,,,,2007,boulder,WOMEN,3199
51,52,Thomas,Emeline,FRA,11.00,,25. 6.00,26. 5.00,,,,,2007,boulder,WOMEN,7710
52,53,Fickuliakova,Katarina,SVK,10.00,21. 10.00,,,,,,,2007,boulder,WOMEN,8546
53,53,Modrzejewska,Agata,POL,10.00,,26. 5.00,,,,26. 5.00,,2007,boulder,WOMEN,6677
54,55,Dupalova,Dominika,CZE,9.00,25. 6.00,,,,28. 3.00,,,2007,boulder,WOMEN,7005
55,55,Mandru,Amalia,ROU,9.00,28. 3.00,,,,,25. 6.00,,2007,boulder,WOMEN,8216
56,55,Ropek,Edyta,POL,9.00,,,,,,28. 3.00,25. 6.00,2007,boulder,WOMEN,3547
57,58,Duval,Marie,FRA,8.00,,,,,,,23. 8.00,2007,boulder,WOMEN,8192
58,59,Dzhambazova,Ina,BUL,7.00,,,,,,24. 7.00,,2007,boulder,WOMEN,2737
59,59,Ozver,Gurgel,TUR,7.00,24. 7.00,,,,,,,2007,boulder,WOMEN,8021
60,61,Morandi,Sara,ITA,6.00,,,,,30. 1.00,,26. 5.00,2007,boulder,WOMEN,6137
61,62,Schmid,Christina,SUI,3.00,,,28. 3.00,,,,,2007,boulder,WOMEN,3751
62,63,Garbova,Petya,BUL,2.00,,,,,,29. 2.00,,2007,boulder,WOMEN,6968
63,63,Gel'fer,Alisa,UKR,2.00,29. 2.00,,,,,,,2007,boulder,WOMEN,7714
64,63,Ogden,Zoe,GBR,2.00,,29. 2.00,,,,,,2007,boulder,WOMEN,8369
65,63,Zampar,Cassandra,ITA,2.00,,,,,29. 2.00,,,2007,boulder,WOMEN,7069
66,67,Caprez,Nina,SUI,1.00,,,30. 1.00,,,,,2007,boulder,WOMEN,6376
67,67,Cermakova,Anna,CZE,1.00,30. 1.00,,,,,,,2007,boulder,WOMEN,6519
68,67,Gordeeva,Mila,BUL,1.00,,,,,,30. 1.00,,2007,boulder,WOMEN,6649
69,67,Kodzik,Aleksandra,POL,1.00,,,,,,,30. 1.00,2007,boulder,WOMEN,8198
