,Rank,Name,Name.1,Nation,Points,Edinburgh 04.12.2003,Rovereto 12.09.2003,Argentiere 25.07.2003,Lecco Bouldern 25.06.2003,Fiera di Primiero 13.06.2003,Yekaterinburg B+S 30.05.2003,2003,event,gender
14,15,Calibani,Mauro,ITA,98.00,,,,5. 51.00,6. 47.00,,2003,boulder,MEN
15,16,Mogaki,Keita,JPN,89.00,3. 65.00,,14. 24.00,,,,2003,boulder,MEN
16,17,Sharma,Chris,USA,80.00,,,,2. 80.00,,,2003,boulder,MEN
17,18,Parry,Gareth,GBR,79.00,7. 43.00,,,,18. 16.00,16. 20.00,2003,boulder,MEN
18,19,Croxall,Mark,GBR,78.00,11. 31.00,,6. 47.00,,,,2003,boulder,MEN
19,20,Meikl,Alexander,AUT,75.00,,,16. 20.00,20. 12.00,7. 43.00,,2003,boulder,MEN
20,21,Progulakis,Georgos,ITA,72.00,25. 6.00,16. 20.00,10. 34.00,28. 3.00,22. 9.00,,2003,boulder,MEN
21,22,Müller,Matthias,SUI,69.00,5. 51.00,17. 18.00,,,,,2003,boulder,MEN
22,23,Golob,Jurij,SLO,67.00,20. 12.00,27. 4.00,,20. 12.00,29. 2.00,9. 37.00,2003,boulder,MEN
23,24,Dard,Yohann,FRA,65.00,,,22. 9.00,12. 28.00,12. 28.00,,2003,boulder,MEN
24,25,Borowka,Karsten,GER,64.00,19. 14.00,18. 16.00,,28. 3.00,,11. 31.00,2003,boulder,MEN
25,26,Meral,Julien,FRA,62.00,,,,19. 14.00,23. 8.00,8. 40.00,2003,boulder,MEN
26,27,Bashkirtsev,Evgeny,RUS,51.00,,,,,,5. 51.00,2003,boulder,MEN
27,28,Ghidini,Stefano,ITA,48.00,,7. 43.00,,,26. 5.00,,2003,boulder,MEN
28,29,Earl,Andrew,GBR,43.00,14. 24.00,30. 1.00,,23. 8.00,21. 10.00,,2003,boulder,MEN
29,30,Lachat,Cédric,SUI,40.00,,,,,8. 40.00,,2003,boulder,MEN
30,30,Ovchinnikov,Evgeny,RUS,40.00,,8. 40.00,,,,,2003,boulder,MEN
31,30,Smith,Malcolm,GBR,40.00,8. 40.00,,,,,,2003,boulder,MEN
32,33,Chrastina,Andrej,SVK,37.00,,,,9. 37.00,,,2003,boulder,MEN
33,34,Soucek,Radovah,CZE,36.00,,,29. 2.00,25. 6.00,25. 6.00,15. 22.00,2003,boulder,MEN
34,35,Parisse,Luca,ITA,34.00,,19. 14.00,,16. 20.00,,,2003,boulder,MEN
35,36,Repcik,Marek,SVK,30.00,,,,17. 18.00,20. 12.00,,2003,boulder,MEN
36,37,Noviant,Severin,FRA,29.00,,28. 3.00,,13. 26.00,,,2003,boulder,MEN
37,38,Desgranges,Romain,FRA,28.00,,,12. 28.00,,,,2003,boulder,MEN
38,39,Caminati,Michele,ITA,26.00,,13. 26.00,,,,,2003,boulder,MEN
39,39,Van Raaij,Bart,NED,26.00,,,13. 26.00,,,,2003,boulder,MEN
40,41,Preti,Lucas,ITA,24.00,,14. 24.00,,,,,2003,boulder,MEN
41,42,Würth,Peter,GER,22.00,,,,15. 22.00,,,2003,boulder,MEN
42,43,Gisler,David,SUI,20.00,17. 18.00,29. 2.00,,,,,2003,boulder,MEN
43,44,Natech,Faycal,FRA,19.00,,,20. 12.00,24. 7.00,,,2003,boulder,MEN
44,45,Dolezaj,Peter,SVK,18.00,,,17. 18.00,,,,2003,boulder,MEN
45,45,Konovalov,Dmytro,UKR,18.00,,,,,,17. 18.00,2003,boulder,MEN
46,47,Brunn,Manuel,GER,16.00,,,,,,18. 16.00,2003,boulder,MEN
47,47,Leoncini,Paolo,ITA,16.00,,,,,18. 16.00,,2003,boulder,MEN
48,47,Matsushima,Akito,JPN,16.00,,,18. 16.00,,,,2003,boulder,MEN
49,47,Nytorp,Tomi,FIN,16.00,18. 16.00,,,,,,2003,boulder,MEN
50,51,Scarian,Riccardo,ITA,15.00,,20. 12.00,,,,28. 3.00,2003,boulder,MEN
51,52,Pagnoux,Romain,FRA,14.00,,,19. 14.00,,,,2003,boulder,MEN
52,52,Shevchenko,Kyrylo,UKR,14.00,,,,,,19. 14.00,2003,boulder,MEN
53,54,ANDRADA JIMENEZ,Daniel,ESP,13.00,,,30. 1.00,20. 12.00,,,2003,boulder,MEN
54,55,Graham,Chris,GBR,11.00,30. 1.00,21. 10.00,,,,,2003,boulder,MEN
55,56,Bychkov,Dmitrii,RUS,10.00,,,21. 10.00,,,,2003,boulder,MEN
56,56,Sharafutdinov,Dmitrii,RUS,10.00,,,,,,21. 10.00,2003,boulder,MEN
57,58,Fanguin,Géraud,FRA,9.00,,26. 5.00,,,27. 4.00,,2003,boulder,MEN
58,58,Popov,Sergey,RUS,9.00,,,,,,22. 9.00,2003,boulder,MEN
59,58,Rasmussen,Stefan,SWE,9.00,22. 9.00,,,,,,2003,boulder,MEN
60,58,Wilhelm,Heiko,AUT,9.00,,22. 9.00,,,,,2003,boulder,MEN
61,62,Khakimianov,Ilfir,RUS,8.00,,,,,,23. 8.00,2003,boulder,MEN
62,62,Sadyrov,Marat,RUS,8.00,23. 8.00,,,,,,2003,boulder,MEN
63,64,Januel,Nicolas,FRA,7.00,,,,,24. 7.00,,2003,boulder,MEN
64,64,Jung,Daniel,GER,7.00,,,,,,24. 7.00,2003,boulder,MEN
65,64,Sennelöv,Henrik,SWE,7.00,24. 7.00,,,,,,2003,boulder,MEN
66,64,Valjavec,Tomaz,SLO,7.00,,,24. 7.00,,,,2003,boulder,MEN
67,68,Gandolfo,Alessandro,ITA,6.00,,25. 6.00,,,,,2003,boulder,MEN
68,68,Neuhaus,Thorsten,GER,6.00,,,28. 3.00,,29. 2.00,30. 1.00,2003,boulder,MEN
69,68,Shalagin,Mykhaylo,UKR,6.00,,,,,,25. 6.00,2003,boulder,MEN
70,68,Smith,Martin,GBR,6.00,,,,25. 6.00,,,2003,boulder,MEN
71,68,Villeneuve,Simon,CAN,6.00,,,25. 6.00,,,,2003,boulder,MEN
72,73,Benk,Christian,GER,5.00,,,26. 5.00,,,,2003,boulder,MEN
73,73,Zemski,Alexei,RUS,5.00,,,,,,26. 5.00,2003,boulder,MEN
74,75,Jongeneelen,Jeroen,NED,4.00,,,,,,27. 4.00,2003,boulder,MEN
75,75,Mosley,Roy,GBR,4.00,27. 4.00,,,,,,2003,boulder,MEN
76,75,Ozawa,Shinta,JPN,4.00,,,27. 4.00,,,,2003,boulder,MEN
77,78,Deiana,Alessio,ITA,3.00,,,,28. 3.00,,,2003,boulder,MEN
78,78,Girard,Antoine,FRA,3.00,,,,,28. 3.00,,2003,boulder,MEN
79,78,Tchernykh,Maxim,RUS,3.00,,,,,,28. 3.00,2003,boulder,MEN
80,78,Vincent,Gary,GBR,3.00,28. 3.00,,,,,,2003,boulder,MEN
81,82,Kim,Jabee,KOR,2.00,29. 2.00,,,,,,2003,boulder,MEN
82,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 2003. Not counting points are in brackets.,2003,boulder,MEN
