,Rank,Name,Name.1,Nation,Points,1645,5697,1642,1646,1643,1644,1641,2016,event,gender,athlete_id
20,21,Kamin,Rebeka,SLO,74.00,20. 12.00,,23. 8.00,16. 20.00,24. 7.00,17. 18.00,22. 9.00,2016,lead,WOMEN,9994
21,22,Rosen,Kajsa,SWE,70.00,12. 28.00,,,26. 5.00,9. 37.00,,,2016,lead,WOMEN,11705
22,23,Durif,Charlotte,FRA,65.00,,,15. 22.00,,,28. 3.00,8. 40.00,2016,lead,WOMEN,6513
23,24,Gollo,Asja,ITA,56.00,,,18. 16.00,,21. 10.00,19. 14.00,18. 16.00,2016,lead,WOMEN,11948
24,25,Miller,Delaney,USA,53.00,,,24. 7.00,27. 4.00,12. 28.00,,19. 14.00,2016,lead,WOMEN,9673
25,26,Hiroshige,Yuki,JPN,51.00,28. 3.00,16. 20.00,13. 26.00,28. 2.00,,,,2016,lead,WOMEN,10067
26,27,Ghisolfi,Claudia,ITA,47.00,,19. 14.00,16. 20.00,28. 2.00,,22. 9.00,29. 2.00,2016,lead,WOMEN,10003
27,28,Arc,Nolwenn,FRA,46.00,,,,10. 34.00,20. 12.00,,,2016,lead,WOMEN,13224
28,29,Fredman,Netta,ISR,42.00,27. 4.00,17. 18.00,25. 6.00,19. 14.00,,,,2016,lead,WOMEN,9538
29,30,Amoros,Solène,FRA,35.00,,,,22. 9.00,,,13. 26.00,2016,lead,WOMEN,10919
30,31,Kadic,Katja,SLO,31.00,11. 31.00,,,,,,,2016,lead,WOMEN,9472
31,32,Ring,Alina,SUI,29.00,,,,20. 12.00,22. 9.00,23. 8.00,,2016,lead,WOMEN,10957
32,32,Takata,Kokoro,JPN,29.00,,20. 12.00,21. 10.00,24. 7.00,,,,2016,lead,WOMEN,13529
33,34,RENQING,LaMu,CHN,28.00,,12. 28.00,,,,,,2016,lead,WOMEN,9191
34,35,van Bergen,Nikki,NED,25.00,,,26. 5.00,,,16. 20.00,,2016,lead,WOMEN,8196
35,36,Thompson-Smith,Molly,GBR,24.00,14. 24.00,,,,,,,2016,lead,WOMEN,10489
36,37,Kotake,Mei,JPN,21.00,,,,,,18. 16.00,26. 5.00,2016,lead,WOMEN,10620
37,37,Onoe,Aya,JPN,21.00,15. 21.00,,,,,,,2016,lead,WOMEN,9731
38,39,Bacher,Barbara,AUT,18.00,,,,23. 8.00,,,21. 10.00,2016,lead,WOMEN,1030
39,40,Shimizu,Natsuko,JPN,16.00,,18. 16.00,,,,,,2016,lead,WOMEN,12429
40,41,Han,Seuran,KOR,15.00,,,30. 1.00,,19. 14.00,,,2016,lead,WOMEN,8963
41,42,Lukan,Vita,SLO,14.00,19. 14.00,,,,,,,2016,lead,WOMEN,12597
42,43,Berthier,Nolwen,FRA,12.00,,,29. 2.00,28. 2.00,29. 1.00,24. 7.00,,2016,lead,WOMEN,9527
43,44,Kikuzawa,Aya,JPN,11.00,,21. 10.00,,,29. 1.00,,,2016,lead,WOMEN,12327
44,45,Choong,Katherine,SUI,10.00,,,,,27. 4.00,25. 6.00,,2016,lead,WOMEN,6457
45,46,Hulliger,Michelle,SUI,9.00,22. 9.00,,,,,,,2016,lead,WOMEN,11767
46,46,Marigo,Léa,FRA,9.00,,,,25. 6.00,28. 3.00,,,2016,lead,WOMEN,13508
47,46,Tsyganova,Anna,RUS,9.00,,22. 9.00,,,,,,2016,lead,WOMEN,8428
48,46,Vrablikova,Gabriela,CZE,9.00,,,,,,26. 5.00,27. 4.00,2016,lead,WOMEN,8908
49,50,Fiser,Julia,AUT,8.00,,,,,,,23. 8.00,2016,lead,WOMEN,10888
50,50,Lavarda,Jenny,ITA,8.00,23. 8.00,,,,,,,2016,lead,WOMEN,1179
51,50,Niu,Di,CHN,8.00,,23. 8.00,,,,,,2016,lead,WOMEN,10611
52,53,BAIMA,YuZhen,CHN,7.00,,24. 7.00,,,,,,2016,lead,WOMEN,14157
53,54,Ebner,Andrea,ITA,6.00,25. 6.00,,,,,,,2016,lead,WOMEN,10001
54,54,Kümin,Andrea,SUI,6.00,,,27. 4.00,,,29. 2.00,,2016,lead,WOMEN,10328
55,54,PUBU,ZhuoMa,CHN,6.00,,25. 6.00,,,,,,2016,lead,WOMEN,12518
56,57,Buhrfeind,Claire,USA,5.00,,,,,26. 5.00,,,2016,lead,WOMEN,11375
57,57,Krampl,Mia,SLO,5.00,26. 5.00,,,,,,,2016,lead,WOMEN,13209
58,57,zhuoma,renzeng,CHN,5.00,,26. 5.00,,,,,,2016,lead,WOMEN,61356
59,60,Fux,Evelyne,SUI,4.00,,,,,,27. 4.00,,2016,lead,WOMEN,11906
60,61,Krasovskaya,Elena,RUS,3.00,,,,,,,28. 3.00,2016,lead,WOMEN,12639
61,61,YOSHIMURA,Moe,JPN,3.00,,,28. 3.00,,,,,2016,lead,WOMEN,10619
62,63,Hafsaas,Tina Johnsen,NOR,1.00,29. 1.00,,,,,,,2016,lead,WOMEN,9239
63,63,Slezakova,Lenka,CZE,1.00,,,,,,,30. 1.00,2016,lead,WOMEN,12618
64,63,Stöckler,Laura,AUT,1.00,29. 1.00,,,,,,,2016,lead,WOMEN,11960
