,Rank,Name,Name.1,Nation,Points,650,645,643,639,635,634,2004,event,gender,athlete_id
38,39,Gordon,Jo,GBR,18.00,,,,,,17. 18.00,2004,boulder,WOMEN,5480
39,39,Wong,Ming-o,HKG,18.00,17. 18.00,,,,,,2004,boulder,WOMEN,6402
40,41,Atkinson,Lucy,GBR,16.00,,27. 4.00,,29. 2.00,,21. 10.00,2004,boulder,WOMEN,5482
41,41,Bauer,Tanja,GER,16.00,,,,,18. 16.00,,2004,boulder,WOMEN,1827
42,41,Hodann,Anja,SWE,16.00,,23. 8.00,23. 8.00,,,,2004,boulder,WOMEN,6455
43,41,Lind,Angelica,SWE,16.00,,,18. 16.00,,,,2004,boulder,WOMEN,5365
44,41,Oakley,Sian,GBR,16.00,,,,,,18. 16.00,2004,boulder,WOMEN,5481
45,41,Tan,"Li Ying, Suzanna",SGP,16.00,18. 16.00,,,,,,2004,boulder,WOMEN,5754
46,47,Stöhr,Ursula,AUT,15.00,,,27. 4.00,27. 4.00,24. 7.00,,2004,boulder,WOMEN,6537
47,48,Ociepka,Kinga,POL,14.00,,,,19. 14.00,,,2004,boulder,WOMEN,3484
48,48,Sandoz,Mélanie,FRA,14.00,,,,,19. 14.00,,2004,boulder,WOMEN,6220
49,48,Tai,Chika,JPN,14.00,19. 14.00,,,,,,2004,boulder,WOMEN,6770
50,51,Kugler,Eliza,POL,13.00,,,26. 5.00,23. 8.00,,,2004,boulder,WOMEN,6188
51,52,Li,Chunhua,CHN,12.00,20. 12.00,,,,,,2004,boulder,WOMEN,4962
52,52,Martindale,Alison,GBR,12.00,,,,,,20. 12.00,2004,boulder,WOMEN,5327
53,52,Pieper,Irene,NED,12.00,,26. 5.00,24. 7.00,,,,2004,boulder,WOMEN,6187
54,52,Pozzoli,Giovanna,ITA,12.00,,22. 9.00,28. 3.00,,,,2004,boulder,WOMEN,6247
55,56,Cufar,Martina,SLO,10.00,,,21. 10.00,,,,2004,boulder,WOMEN,1236
56,56,Lopez,Gizelle Katrina,PHI,10.00,21. 10.00,,,,,,2004,boulder,WOMEN,6771
57,58,Liu,Hiu Ying,HKG,9.00,22. 9.00,,,,,,2004,boulder,WOMEN,1145
58,59,Huang,Bai-Le,TPE,8.00,23. 8.00,,,,,,2004,boulder,WOMEN,4937
59,59,Swart,Nienke,NED,8.00,,,,,23. 8.00,,2004,boulder,WOMEN,1303
60,61,Jarek,Anna,POL,7.00,,24. 7.00,,,,,2004,boulder,WOMEN,1006
61,61,LI,Suet-Man,HKG,7.00,24. 7.00,,,,,,2004,boulder,WOMEN,6411
62,63,Souche,Marine,FRA,6.00,,25. 6.00,,,,,2004,boulder,WOMEN,6661
63,64,Cheng,Lai-Sho,HKG,5.00,26. 5.00,,,,,,2004,boulder,WOMEN,5979
64,64,Powell,Jemma,GBR,5.00,,,,26. 5.00,,,2004,boulder,WOMEN,5167
65,66,Huang,Qingzhu,CHN,4.00,27. 4.00,,,,,,2004,boulder,WOMEN,6772
66,67,Longo,Roberta,ITA,3.00,,,,28. 3.00,,,2004,boulder,WOMEN,6156
67,67,Rosete,Sarah Jane,PHI,3.00,28. 3.00,,,,,,2004,boulder,WOMEN,6773
68,69,Asher,Alexis,USA,2.00,,,29. 2.00,,,,2004,boulder,WOMEN,3667
69,69,Chang,Chiu-Mei,TPE,2.00,29. 2.00,,,,,,2004,boulder,WOMEN,5476
70,71,Houng,Yi-Fang,TPE,1.00,30. 1.00,,,,,,2004,boulder,WOMEN,6774
71,71,Stämberg,Malin,SWE,1.00,,,30. 1.00,,,,2004,boulder,WOMEN,5709
