,Rank,Name,Name.1,Nation,Points,7182,7179,7170,7149,7146,7185,7164,2018,event,gender,athlete_id
55,54,Lin,Hsiu-Ju,TPE,7.00,24. 7.00,,,,,,,2018,lead,WOMEN,9262
56,57,Agrapart,Maëlys,FRA,6.00,,,25. 6.00,,,,,2018,lead,WOMEN,13231
57,57,CHEN,ZhuoYing,CHN,6.00,,25. 6.00,,,,,,2018,lead,WOMEN,12296
58,57,Cho,Gayeon,KOR,6.00,25. 6.00,,,,,,,2018,lead,WOMEN,14508
59,57,Frangos,Rebecca,CAN,6.00,29. 2.00,27. 4.00,,,,,,2018,lead,WOMEN,10806
60,57,Jaubert,Anouck,FRA,6.00,27. 4.00,29. 2.00,,,,,,2018,lead,WOMEN,10354
61,57,Klingler,Petra,SUI,6.00,,,,,,,25. 6.00,2018,lead,WOMEN,6367
62,57,Raboutou,Brooke,USA,6.00,,,,25. 6.00,,,,2018,lead,WOMEN,13954
63,57,YOSHIMURA,Moe,JPN,6.00,,,,28. 1.00,26. 5.00,,,2018,lead,WOMEN,10619
64,65,Stöckler,Laura,AUT,4.00,,,,27. 4.00,,,,2018,lead,WOMEN,11960
65,66,Michalkova,Vanda,SVK,3.00,,,27. 3.00,,,,,2018,lead,WOMEN,57542
66,66,Palmer,Emma,USA,3.00,28. 3.00,,,,,,,2018,lead,WOMEN,68448
67,66,van Bergen,Nikki,NED,3.00,,,,,,27. 3.00,,2018,lead,WOMEN,8196
68,69,Slemensek,Tjasa,SLO,2.00,,,30. 1.00,,29. 1.00,,,2018,lead,WOMEN,11990
69,70,Ghisolfi,Claudia,ITA,1.00,,,,28. 1.00,,,,2018,lead,WOMEN,10003
70,70,Nurul,Iqamah,INA,1.00,,30. 1.00,,,,,,2018,lead,WOMEN,12453
71,70,Röck,Magdalena,AUT,1.00,,,,,,,30. 1.00,2018,lead,WOMEN,8955
72,70,Wulff,Thea,USA,1.00,30. 1.00,,,,,,,2018,lead,WOMEN,73438
