,Rank,Name,Name.1,Nation,Points,21,20,19,22,18,23,1998,event,gender,athlete_id
30,31,Cufar,Martina,SLO,44.00,,,,,21. 10.00,10. 34.00,1998,boulder,WOMEN,1236
31,32,Benetti,Lisa,ITA,43.00,,,7. 43.00,,,,1998,boulder,WOMEN,1203
32,32,Hilly,Margaux,FRA,43.00,,,,,,7. 43.00,1998,boulder,WOMEN,1232
33,34,Perez,Karine,FRA,42.00,19. 14.00,,16. 20.00,,24. 7.00,30. 1.00,1998,boulder,WOMEN,1192
34,35,Sarkany,Muriel,BEL,40.00,,,,,8. 40.00,,1998,boulder,WOMEN,1272
35,36,Hurtado,Céline,FRA,37.00,,,,,,9. 37.00,1998,boulder,WOMEN,1052
36,37,Bihr,Isabelle,FRA,36.00,13. 26.00,,,,,21. 10.00,1998,boulder,WOMEN,1151
37,37,Blais,Pauline,FRA,36.00,,,,,11. 31.00,26. 5.00,1998,boulder,WOMEN,1313
38,39,Kryvonis,Olena,UKR,34.00,,,10. 34.00,,,,1998,boulder,WOMEN,1393
39,40,Astie,Hélène,FRA,32.00,,,,,17. 18.00,19. 14.00,1998,boulder,WOMEN,1137
40,40,Usatiuk,Marharyta,UKR,32.00,,,13. 26.00,25. 6.00,,,1998,boulder,WOMEN,1278
41,42,Hirsch,Judith,AUT,31.00,,,11. 31.00,,,,1998,boulder,WOMEN,1174
42,43,Mathieu,Claire,FRA,29.00,15. 22.00,,,24. 7.00,,,1998,boulder,WOMEN,1059
43,44,Walder,Ulla,ITA,28.00,,,12. 28.00,,,,1998,boulder,WOMEN,1386
44,45,Larthomas,Ludivine,FRA,25.00,,,14. 24.00,30. 1.00,,,1998,boulder,WOMEN,1214
45,46,Balteri,Federica,ITA,22.00,,,15. 22.00,,,,1998,boulder,WOMEN,1113
46,47,Belomestnova,Maria,RUS,18.00,,,,17. 18.00,,,1998,boulder,WOMEN,1233
47,48,Motteau,Myriam,FRA,16.00,,,,,,18. 16.00,1998,boulder,WOMEN,1259
48,49,Zeilemaker,Monica,NED,12.00,,,,,25. 6.00,25. 6.00,1998,boulder,WOMEN,1285
49,50,Zakharova,Olga,UKR,10.00,,,,21. 10.00,,,1998,boulder,WOMEN,1312
50,51,Fontanez,Elsa,FRA,9.00,,,,26. 5.00,,27. 4.00,1998,boulder,WOMEN,1090
51,51,Nilsson,Ingela,SWE,9.00,,,,,,22. 9.00,1998,boulder,WOMEN,1162
52,53,Doulat,Laurence,FRA,8.00,,,,28. 3.00,26. 5.00,,1998,boulder,WOMEN,1206
53,54,Swart,Nienke,NED,4.00,,,,,27. 4.00,,1998,boulder,WOMEN,1303
54,55,Annecchini,Marina,ITA,3.00,,,,,28. 3.00,,1998,boulder,WOMEN,1228
55,56,Marseille,Sophie,FRA,2.00,,,,,29. 2.00,,1998,boulder,WOMEN,1354
56,56,Ryo,Soléne,FRA,2.00,,,,,,29. 2.00,1998,boulder,WOMEN,1360
57,56,Van Der Putten,Eleonora,NED,2.00,,,,29. 2.00,,,1998,boulder,WOMEN,1111
