,Rank,Name,Name.1,Nation,Points,MunichWC 18.08.2017,MumbaiWC 24.06.2017,VailWC 09.06.2017,TokyoWC 06.05.2017,NanjingWC 29.04.2017,ChongqingWC 22.04.2017,MeiringenWC 07.04.2017,2017,event,gender
14,15,Ishimatsu,Taisei,JPN,112.00,3. 65.00,,,6. 47.00,,,,2017,boulder,MEN
15,16,Harada,Kai,JPN,100.00,23. 7.00,25. 5.00,19. 14.00,,15. 22.00,5. 51.00,29. 1.00,2017,boulder,MEN
16,16,Pelorson,Nicolas,FRA,100.00,,,,8. 40.00,27. 3.00,13. 26.00,11. 31.00,2017,boulder,MEN
17,18,Rugens,Rolands,LAT,97.00,,,,23. 7.00,13. 26.00,14. 24.00,8. 40.00,2017,boulder,MEN
18,19,Timonov,Vadim,RUS,96.00,13. 26.00,14. 24.00,,,10. 34.00,20. 12.00,,2017,boulder,MEN
19,20,Mawem,Mickael,FRA,91.00,18. 15.00,,,4. 55.00,,29. 1.00,16. 20.00,2017,boulder,MEN
20,21,Moroni,Gabriele,ITA,80.00,25. 5.00,,20. 12.00,16. 20.00,,,7. 43.00,2017,boulder,MEN
21,22,Topishko,Sergii,UKR,75.00,15. 22.00,,,,19. 14.00,25. 5.00,10. 34.00,2017,boulder,MEN
22,23,INOUE,Yuji,JPN,70.00,20. 12.00,23. 7.00,15. 22.00,,21. 9.00,16. 20.00,,2017,boulder,MEN
23,24,Sharafutdinov,Dmitrii,RUS,65.00,,10. 34.00,,,,23. 7.00,14. 24.00,2017,boulder,MEN
24,25,Landman,Tyler,GBR,62.00,,,17. 18.00,13. 26.00,17. 18.00,,,2017,boulder,MEN
25,25,Peharc,Anze,SLO,62.00,8. 40.00,15. 22.00,,,,,,2017,boulder,MEN
26,27,Bonder,Jeremy,FRA,57.00,23. 7.00,,,10. 34.00,21. 9.00,,23. 7.00,2017,boulder,MEN
27,28,Baratzadeh,Gholamali,IRI,54.00,,11. 31.00,,,29. 1.00,,15. 22.00,2017,boulder,MEN
28,29,Megos,Alexander,GER,43.00,7. 43.00,,,,,,,2017,boulder,MEN
29,30,Phillips,Nathan,GBR,40.00,18. 15.00,,,,14. 24.00,29. 1.00,,2017,boulder,MEN
30,31,Watanabe,Kaito,JPN,39.00,,,21. 9.00,19. 14.00,,18. 16.00,,2017,boulder,MEN
31,32,Bailey,Sean,USA,34.00,27. 3.00,,11. 31.00,,,,,2017,boulder,MEN
32,33,Khazanov,Alex,ISR,32.00,,,18. 16.00,18. 16.00,,,,2017,boulder,MEN
33,34,Levier,Alban,FRA,30.00,,,,14. 23.00,23. 7.00,,,2017,boulder,MEN
34,35,Flor Vazquez,Jonatan,ESP,28.00,12. 28.00,,,,,,,2017,boulder,MEN
35,35,Verhoeven,Jorg,NED,28.00,,,12. 28.00,,,,,2017,boulder,MEN
36,37,Hada,Yuki,JPN,27.00,,21. 9.00,,21. 9.00,,,21. 9.00,2017,boulder,MEN
37,37,Lazure,Sebastien,CAN,27.00,,29. 1.00,13. 26.00,,,,,2017,boulder,MEN
38,37,Stranik,Martin,CZE,27.00,,,,,26. 5.00,25. 5.00,17. 17.00,2017,boulder,MEN
39,40,Unger,Simon,GER,26.00,29. 1.00,16. 20.00,25. 5.00,,,,,2017,boulder,MEN
40,41,Heiniger,Kevin,SUI,25.00,,29. 1.00,14. 24.00,,,,,2017,boulder,MEN
41,41,McColl,Sean,CAN,25.00,,,,,18. 16.00,21. 9.00,,2017,boulder,MEN
42,43,Dornauer,Alfons,AUT,22.00,,,23. 7.00,,20. 12.00,27. 3.00,,2017,boulder,MEN
43,44,Schröter,Thilo Jeldrik,NOR,21.00,,,21. 9.00,,,,20. 12.00,2017,boulder,MEN
44,45,Conrad,Mathias,GER,20.00,16. 20.00,,,,,,,2017,boulder,MEN
45,45,Piazza,Riccardo,ITA,20.00,,,,,16. 20.00,,,2017,boulder,MEN
46,47,Gelmanov,Rustam,RUS,19.00,,,,27. 3.00,23. 7.00,21. 9.00,,2017,boulder,MEN
47,48,Flohé,Yannick,GER,18.00,17. 18.00,,,,,,,2017,boulder,MEN
48,49,Piccolruaz,Michael,ITA,17.00,27. 3.00,,,,,19. 14.00,,2017,boulder,MEN
49,50,Vezonik,Gregor,SLO,14.00,,19. 14.00,,,,,,2017,boulder,MEN
50,51,Ridal,William,GBR,12.00,,20. 12.00,,,,,,2017,boulder,MEN
51,52,Luzhetskii,Sergei,RUS,9.00,21. 9.00,,,,,,,2017,boulder,MEN
52,52,Murai,Ryuichi,JPN,9.00,,,,21. 9.00,,,,2017,boulder,MEN
53,52,Prinz,Max,GER,9.00,,21. 9.00,,,,,,2017,boulder,MEN
54,55,Hans,Moritz,GER,7.00,,,,,,23. 7.00,,2017,boulder,MEN
55,55,Nouri,Amir,IRI,7.00,,23. 7.00,,,,,,2017,boulder,MEN
56,55,O'Rourke,Michael,USA,7.00,,,23. 7.00,,,,,2017,boulder,MEN
57,58,Avezou,Leo,FRA,5.00,,,,,,,25. 5.00,2017,boulder,MEN
58,58,Barrans,David,GBR,5.00,,,,25. 5.00,,,,2017,boulder,MEN
59,58,Bosi,William,GBR,5.00,25. 5.00,,,,,,,2017,boulder,MEN
60,58,Erber,Matthias,AUT,5.00,,25. 5.00,,,,,,2017,boulder,MEN
61,58,Lopez Mateos,Eric,ESP,5.00,,,,,,,25. 5.00,2017,boulder,MEN
62,58,Raboutou,Shawn,USA,5.00,,,25. 5.00,,,,,2017,boulder,MEN
63,64,Parma,Georg,AUT,4.00,,,27. 3.00,,29. 1.00,,,2017,boulder,MEN
64,65,Farrell,Thomas,AUS,3.00,,,,27. 3.00,,,,2017,boulder,MEN
65,65,Holowach,Jason,CAN,3.00,,,27. 3.00,,,,,2017,boulder,MEN
66,65,Lorenzi,Simon,BEL,3.00,,,,,,,27. 3.00,2017,boulder,MEN
67,65,Pastor Martínez,Sergio,ESP,3.00,,,,,,27. 3.00,,2017,boulder,MEN
68,65,Posch,Jan-Luca,AUT,3.00,,27. 3.00,,,,,,2017,boulder,MEN
69,65,Ruangrit,Winai,THA,3.00,,27. 3.00,,,,,,2017,boulder,MEN
70,71,Skofic,Domen,SLO,2.00,,,29. 1.00,,,,29. 1.00,2017,boulder,MEN
71,72,Bombardi,Marcello,ITA,1.00,,,,29. 1.00,,,,2017,boulder,MEN
72,72,Coleman,Nathaniel,USA,1.00,,,29. 1.00,,,,,2017,boulder,MEN
73,72,Kelloniemi,Ilari Juho,FIN,1.00,,,,29. 1.00,,,,2017,boulder,MEN
74,"6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.","6 (=7-1) best competition results are counting for IFSC Climbing Worldcup 2017. Maximum number of counting results per discipline: Lead: 7, Boulder: 6, Speed: 6. Not counting points are in brackets.",2017,boulder,MEN
