,Rank,Name,Name.1,Nation,Points,1105,1118,1109,1102,1100,1120,2008,event,gender,athlete_id
17,18,Romain,Manuel,FRA,115.00,22. 9.00,17. 18.00,,,9. 37.00,5. 51.00,2008,lead,MEN,7056
18,19,Fuselier,Michaël,FRA,80.00,,17. 18.00,18. 16.00,,17. 18.00,12. 28.00,2008,lead,MEN,567
19,20,Culver,Aurélien,FRA,58.00,12. 28.00,,29. 2.00,16. 20.00,23. 8.00,,2008,lead,MEN,6645
20,21,Son,Sangwon,KOR,51.00,,11. 31.00,,,16. 20.00,,2008,lead,MEN,3394
21,22,Hojer,Jan,GER,46.00,9. 37.00,,22. 9.00,,,,2008,lead,MEN,6623
22,22,Watanabe,Kazuma,JPN,46.00,,23. 8.00,29. 2.00,12. 28.00,23. 8.00,,2008,lead,MEN,5722
23,24,Kaurov,Ivan,RUS,45.00,19. 14.00,,15. 22.00,22. 9.00,,,2008,lead,MEN,5137
24,25,Lechner,Mario,AUT,43.00,30. 1.00,,15. 22.00,,,16. 20.00,2008,lead,MEN,6987
25,26,Kalina,Alexander,RUS,42.00,16. 20.00,,,,15. 22.00,,2008,lead,MEN,8731
26,27,Min,Hyunbin,KOR,41.00,25. 6.00,19. 14.00,,,19. 14.00,24. 7.00,2008,lead,MEN,7229
27,28,Millet,Sylvain,FRA,34.00,10. 34.00,,,,,,2008,lead,MEN,838
28,29,Sova,Matej,SLO,33.00,26. 5.00,25. 6.00,,,,15. 22.00,2008,lead,MEN,629
29,29,Tauporn,Thomas,GER,33.00,,15. 22.00,22. 9.00,,29. 2.00,,2008,lead,MEN,6564
30,31,Lopez Mateos,Eric,ESP,32.00,,,18. 16.00,,18. 16.00,,2008,lead,MEN,6986
31,32,Chernikov,Mikhail,RUS,31.00,,,28. 3.00,,29. 2.00,13. 26.00,2008,lead,MEN,6935
32,33,Ito,Hidekazu,JPN,30.00,,30. 1.00,29. 2.00,28. 3.00,,14. 24.00,2008,lead,MEN,5556
33,34,Högström,Magnus,SWE,29.00,,30. 1.00,,12. 28.00,,,2008,lead,MEN,3379
34,35,Kim,Jaha,KOR,27.00,,24. 7.00,29. 2.00,,27. 4.00,19. 14.00,2008,lead,MEN,5830
35,36,De Boeck,Jérôme,BEL,26.00,,27. 4.00,15. 22.00,,,,2008,lead,MEN,6111
36,37,Ten Sijthoff,Casper,NED,20.00,,21. 10.00,,21. 10.00,,,2008,lead,MEN,2560
37,38,Jubes Angarita,Marco Antonio,ESP,19.00,,26. 5.00,25. 6.00,23. 8.00,,,2008,lead,MEN,6937
38,38,Szekely,Gabor,HUN,19.00,,22. 9.00,26. 5.00,29. 2.00,28. 3.00,,2008,lead,MEN,6728
39,40,Barbero Alfonso,Pablo,ESP,18.00,,28. 3.00,27. 4.00,29. 2.00,22. 9.00,,2008,lead,MEN,2826
40,40,Marsella,Diego Martín,ARG,18.00,,,,29. 2.00,,18. 16.00,2008,lead,MEN,8714
41,40,Sommer,Remo,SUI,18.00,,,,17. 18.00,,,2008,lead,MEN,3498
42,43,Jaggi,Martin,SUI,16.00,,,29. 2.00,19. 14.00,,,2008,lead,MEN,2535
43,43,Josseron,Gabriel,FRA,16.00,,,,23. 8.00,23. 8.00,,2008,lead,MEN,6496
44,45,Camargo,Felipe,BRA,14.00,,20. 12.00,,29. 2.00,,,2008,lead,MEN,8476
45,45,Danker,Stefan,GER,14.00,,,29. 2.00,20. 12.00,,,2008,lead,MEN,5768
46,47,Shoprin,Alexander,RUS,12.00,20. 12.00,,,,,,2008,lead,MEN,5688
47,47,Wang,Qinghua,CHN,12.00,,,,,,20. 12.00,2008,lead,MEN,5935
48,49,Terentyev,Sergey,RUS,11.00,,28. 3.00,,23. 8.00,,,2008,lead,MEN,8412
49,50,Bergasse,Remy,FRA,10.00,21. 10.00,,,,,,2008,lead,MEN,6562
50,50,Suolang,Jiacuo,CHN,10.00,,,,,,21. 10.00,2008,lead,MEN,8900
51,52,Müller,Matthias,SUI,9.00,,,,,,22. 9.00,2008,lead,MEN,2675
52,53,Perov,Aleksey,KAZ,8.00,,,,,,23. 8.00,2008,lead,MEN,8010
53,53,Zazulin,Evgenii,RUS,8.00,23. 8.00,,,,,,2008,lead,MEN,7572
54,55,Becan,Jure,SLO,7.00,24. 7.00,,,,,,2008,lead,MEN,6388
55,56,Ye,Xiangyang,CHN,6.00,,,,,,25. 6.00,2008,lead,MEN,6397
56,57,Molchanov,Alexey,KAZ,5.00,,,,,,26. 5.00,2008,lead,MEN,8013
57,57,Schmid,Thomas,SUI,5.00,,,,26. 5.00,,,2008,lead,MEN,4620
58,59,Kochetkov,Mikhail,RUS,4.00,27. 4.00,,,,,,2008,lead,MEN,9092
59,59,PAN,JinYu,CHN,4.00,,,,,,27. 4.00,2008,lead,MEN,7272
60,59,Winkler,Daniel,SUI,4.00,,,,27. 4.00,,,2008,lead,MEN,3505
61,62,Qu,HaiBin,CHN,3.00,,,,,,28. 3.00,2008,lead,MEN,8536
62,62,Stremfelj,Anze,SLO,3.00,28. 3.00,,,,,,2008,lead,MEN,2572
63,64,Hemund,Kevin,SUI,2.00,,,,29. 2.00,,,2008,lead,MEN,5216
64,64,Huerta,Mauricio,MEX,2.00,,,29. 2.00,,,,2008,lead,MEN,6881
65,64,Krastev,Ivaylo,BUL,2.00,29. 2.00,,,,,,2008,lead,MEN,360
66,64,Tak,Timo,NED,2.00,,,,29. 2.00,,,2008,lead,MEN,7027
67,68,Pagnoux,Romain,FRA,1.00,,30. 1.00,,,,,2008,lead,MEN,5664
68,68,Ter-Minasyan,Arman,RUS,1.00,30. 1.00,,,,,,2008,lead,MEN,7574
69,68,Zupan,Izidor,SLO,1.00,30. 1.00,,,,,,2008,lead,MEN,7674
