,Rank,Name,Name.1,Nation,Points,W-La 10.12.1993,W-Nü 05.11.1993,W-Bu 27.08.1993,W-To 28.05.1993,W-Zü 15.05.1993,W-Fr 02.04.1993,1993,event,gender
26,27,Gnerro,Alberto,ITA,56.00,,30. 1.00,4. 55.00,,,,1993,lead,MEN
27,27,Ovchinnikov,Evgeny,RUS,56.00,,,,22. 9.00,6. 47.00,,1993,lead,MEN
28,29,Cabane,Rafael,FRA,55.00,4. 55.00,,,,,,1993,lead,MEN
29,30,Giupponi,Luca,ITA,48.00,14. 24.00,,,14. 24.00,,,1993,lead,MEN
30,31,Bucher,Christoph,GER,47.00,,,9. 37.00,21. 10.00,,,1993,lead,MEN
31,32,Bie,Samuel,FRA,46.00,23. 8.00,,11. 31.00,24. 7.00,,,1993,lead,MEN
32,33,Thon,Werner,GER,43.00,,7. 43.00,,,,,1993,lead,MEN
33,34,Gomez,Txema,ESP,41.00,,,19. 14.00,19. 14.00,26. 5.00,23. 8.00,1993,lead,MEN
34,35,Glowacz,Stefan,GER,37.00,,,,,,9. 37.00,1993,lead,MEN
35,36,Rakhmetov,Kairat,KAZ,36.00,20. 12.00,,,14. 24.00,,,1993,lead,MEN
36,37,Arocena,Patxi,ESP,31.00,22. 9.00,,,24. 7.00,24. 7.00,23. 8.00,1993,lead,MEN
37,37,Trinh-Thieu,Jean-Minh,FRA,31.00,11. 31.00,,,,,,1993,lead,MEN
38,39,Karn,Jim,USA,30.00,21. 10.00,16. 20.00,,,,,1993,lead,MEN
39,40,ANDRADA JIMENEZ,Daniel,ESP,28.00,18. 16.00,20. 12.00,,,,,1993,lead,MEN
40,40,Villien,David,FRA,28.00,12. 28.00,,,,,,1993,lead,MEN
41,42,Mejovsek,Matej,SLO,26.00,,,15. 22.00,,27. 4.00,,1993,lead,MEN
42,43,Hage,Florian,GER,20.00,,,,,,16. 20.00,1993,lead,MEN
43,43,Ryan,Tony,GBR,20.00,,,,26. 5.00,20. 12.00,28. 3.00,1993,lead,MEN
44,43,Unterrainer,Günther,AUT,20.00,,,,,,16. 20.00,1993,lead,MEN
45,46,Büchele,Klaus,GER,19.00,,28. 3.00,18. 16.00,,,,1993,lead,MEN
46,47,Grom,Aljosa,SLO,18.00,,,17. 18.00,,,,1993,lead,MEN
47,48,Cabaret,Jean,FRA,17.00,,,19. 14.00,,28. 3.00,,1993,lead,MEN
48,49,Fara,Fabrice,FRA,14.00,19. 14.00,,,,,,1993,lead,MEN
49,49,Kathaunov,Tihomir,BUL,14.00,,,19. 14.00,,,,1993,lead,MEN
50,51,Pacek,Anton,SVK,13.00,,24. 7.00,25. 6.00,,,,1993,lead,MEN
51,52,Schelker,Johnny,SUI,12.00,,,,,20. 12.00,,1993,lead,MEN
52,52,Sellars,Nick,GBR,12.00,,,,,20. 12.00,,1993,lead,MEN
53,54,Dreyfus,François,FRA,10.00,,,,,,21. 10.00,1993,lead,MEN
54,54,Gucek,Vili,SLO,10.00,,,29. 2.00,,,23. 8.00,1993,lead,MEN
55,54,Havlik,Marek,CZE,10.00,,,,,,21. 10.00,1993,lead,MEN
56,54,Pons,Pedro,ESP,10.00,26. 5.00,,26. 5.00,,,,1993,lead,MEN
57,58,Briand,Baptiste,FRA,8.00,,,,,,23. 8.00,1993,lead,MEN
58,58,Tchertov,Alexei,RUS,8.00,,,23. 8.00,,,,1993,lead,MEN
59,60,Fernandez,Bernabe,ESP,7.00,,,,,24. 7.00,,1993,lead,MEN
60,60,Franklin,Scott,USA,7.00,,24. 7.00,,,,,1993,lead,MEN
61,60,Köstermeyer,Guido,GER,7.00,,24. 7.00,,,,,1993,lead,MEN
62,63,Usami,Tomoki,JPN,5.00,,,,26. 5.00,,,1993,lead,MEN
63,64,Sisintsev,Alexander,RUS,4.00,,27. 4.00,,,,,1993,lead,MEN
64,65,Dorfleitner,Markus,GER,3.00,,,,,,28. 3.00,1993,lead,MEN
65,66,Englekirk,Doug,USA,2.00,,,,29. 2.00,,,1993,lead,MEN
66,66,Kollar,Igor,SVK,2.00,,,29. 2.00,,,,1993,lead,MEN
67,66,Schlesener,Christian,GER,2.00,,,,,29. 2.00,,1993,lead,MEN
68,69,Chrastina,Andrej,SVK,1.00,,,,,30. 1.00,,1993,lead,MEN
69,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,5 best competition results are counting for UIAA Climbing-Worldcup 1993. Not counting points are in brackets.,1993,lead,MEN
